segment Haiti
19.751 -72.137
19.752 -72.13
19.751 -72.126
19.748 -72.123
19.734 -72.116
19.729 -72.108
19.725 -72.097
19.727 -72.083
19.725 -72.081
19.723 -72.079
19.722 -72.075
19.725 -72.072
19.724 -72.066
19.724 -72.06
19.726 -72.059
19.727 -72.053
19.724 -72.053
19.72 -72.054
19.713 -72.061
19.712 -72.065
19.713 -72.07
19.712 -72.075
19.709 -72.076
19.707 -72.071
19.704 -72.074
19.702 -72.073
19.7 -72.069
19.7 -72.062
19.706 -72.061
19.705 -72.057
19.707 -72.055
19.713 -72.054
19.717 -72.052
19.717 -72.048
19.711 -72.044
19.718 -72.043
19.719 -72.043
19.724 -72.048
19.734 -72.043
19.734 -72.038
19.729 -72.035
19.709 -72.034
19.705 -72.036
19.702 -72.042
19.701 -72.046
19.705 -72.05
19.702 -72.052
19.693 -72.051
19.695 -72.044
19.692 -72.038
19.693 -72.036
19.693 -72.034
19.7 -72.031
19.698 -72.02
19.696 -72.016
19.697 -72.009
19.7 -72.001
19.698 -71.993
19.7 -71.99
19.71 -71.987
19.721 -71.99
19.726 -71.988
19.731 -71.984
19.733 -71.982
19.733 -71.97
19.734 -71.967
19.739 -71.968
19.728 -71.948
19.729 -71.941
19.727 -71.919
19.726 -71.908
19.72 -71.895
19.72 -71.883
19.715 -71.863
19.717 -71.858
19.717 -71.852
19.705 -71.844
19.693 -71.849
19.69 -71.851
19.69 -71.857
19.687 -71.864
19.68 -71.87
19.679 -71.874
19.682 -71.877
19.684 -71.88
19.686 -71.9
19.683 -71.901
19.678 -71.898
19.677 -71.887
19.672 -71.892
19.669 -71.891
19.667 -71.884
19.66 -71.879
19.66 -71.874
19.67 -71.859
19.67 -71.845
19.672 -71.842
19.678 -71.839
19.676 -71.836
19.672 -71.838
19.668 -71.836
19.667 -71.834
19.663 -71.827
19.658 -71.824
19.648 -71.822
19.648 -71.818
19.657 -71.814
19.659 -71.817
19.666 -71.817
19.669 -71.816
19.674 -71.809
19.681 -71.812
19.681 -71.816
19.68 -71.82
19.68 -71.821
19.683 -71.823
19.685 -71.827
19.686 -71.836
19.688 -71.838
19.692 -71.839
19.7 -71.838
19.709 -71.841
19.714 -71.839
19.715 -71.833
19.712 -71.82
19.712 -71.81
19.707 -71.787
19.71 -71.78
19.703 -71.758
segment Haiti
19.822 -72.424
19.826 -72.432
19.829 -72.429
19.829 -72.424
19.825 -72.419
19.822 -72.421
19.822 -72.424
segment Haiti
18.912 -73.047
18.909 -73.026
18.904 -73.013
18.893 -73
18.892 -72.995
18.881 -72.988
18.879 -72.983
18.877 -72.975
18.876 -72.973
18.87 -72.96
18.865 -72.935
18.863 -72.931
18.859 -72.933
18.856 -72.931
18.856 -72.917
18.852 -72.909
18.851 -72.887
18.848 -72.875
18.843 -72.868
18.843 -72.861
18.84 -72.857
18.836 -72.848
18.836 -72.841
18.834 -72.841
18.831 -72.844
18.831 -72.848
18.829 -72.849
18.827 -72.846
18.827 -72.839
18.815 -72.826
18.793 -72.808
18.789 -72.806
18.76 -72.799
18.753 -72.8
18.751 -72.799
18.749 -72.798
18.743 -72.789
18.739 -72.786
18.736 -72.788
18.734 -72.791
18.732 -72.801
18.729 -72.806
18.724 -72.81
18.721 -72.811
18.716 -72.809
18.708 -72.803
18.702 -72.806
18.697 -72.812
18.697 -72.823
18.708 -72.831
18.72 -72.832
18.724 -72.84
18.724 -72.841
18.723 -72.856
18.726 -72.87
18.734 -72.901
18.743 -72.925
18.745 -72.942
18.744 -72.97
18.744 -72.98
18.746 -73
18.747 -73.003
18.749 -73.004
18.749 -73.006
18.751 -73.007
18.755 -73.012
18.764 -73.036
18.771 -73.043
18.773 -73.048
18.797 -73.07
18.801 -73.076
18.8 -73.09
18.808 -73.105
18.814 -73.114
18.817 -73.115
18.819 -73.117
18.822 -73.122
18.824 -73.134
18.827 -73.14
18.829 -73.167
18.837 -73.185
18.839 -73.194
18.837 -73.197
18.836 -73.209
18.837 -73.212
18.848 -73.223
18.849 -73.231
18.851 -73.236
18.852 -73.236
18.865 -73.245
18.888 -73.263
18.893 -73.275
18.901 -73.282
18.907 -73.291
18.924 -73.3
18.928 -73.294
18.933 -73.296
18.944 -73.288
18.947 -73.284
18.958 -73.271
18.961 -73.262
18.966 -73.253
18.967 -73.231
18.971 -73.212
18.967 -73.183
18.964 -73.172
18.955 -73.162
18.953 -73.16
18.95 -73.151
18.944 -73.144
18.938 -73.129
18.93 -73.1
18.929 -73.08
18.925 -73.065
18.919 -73.066
18.92 -73.056
18.913 -73.05
18.912 -73.047
segment Haiti
18.696 -72.381
18.699 -72.377
18.695 -72.368
18.69 -72.37
18.692 -72.379
18.696 -72.381
segment Haiti
18.586 -73.747
18.59 -73.762
18.596 -73.776
18.6 -73.782
18.601 -73.784
18.601 -73.788
18.604 -73.792
18.612 -73.793
18.623 -73.792
18.629 -73.79
18.633 -73.785
18.636 -73.773
18.64 -73.771
18.643 -73.768
18.647 -73.763
18.645 -73.742
18.637 -73.73
18.636 -73.717
18.634 -73.71
18.634 -73.701
18.63 -73.697
18.621 -73.695
18.612 -73.699
18.606 -73.703
18.593 -73.722
18.587 -73.735
18.586 -73.747
segment Haiti
18.546 -73.575
18.545 -73.572
18.542 -73.57
18.538 -73.559
18.539 -73.555
18.536 -73.553
18.533 -73.554
18.533 -73.561
18.536 -73.569
18.543 -73.58
18.546 -73.588
18.549 -73.587
18.546 -73.575
segment Haiti
18.527 -73.647
18.524 -73.646
18.519 -73.651
18.519 -73.656
18.517 -73.659
18.518 -73.662
18.523 -73.66
18.524 -73.657
18.524 -73.65
18.527 -73.647
segment Haiti
18.218 -73.398
18.22 -73.405
18.219 -73.414
18.222 -73.417
18.225 -73.414
18.229 -73.418
18.231 -73.417
18.228 -73.401
18.233 -73.399
18.234 -73.394
18.222 -73.386
18.22 -73.387
18.218 -73.398
segment Haiti
18.086 -73.649
18.085 -73.646
18.085 -73.645
18.084 -73.638
18.086 -73.628
18.092 -73.617
18.098 -73.613
18.101 -73.605
18.098 -73.592
18.084 -73.577
18.073 -73.569
18.066 -73.57
18.058 -73.577
18.055 -73.586
18.057 -73.592
18.055 -73.596
18.055 -73.607
18.057 -73.613
18.057 -73.615
18.057 -73.638
18.061 -73.647
18.057 -73.652
18.057 -73.656
18.059 -73.661
18.058 -73.667
18.06 -73.671
18.066 -73.673
18.075 -73.683
18.083 -73.685
18.084 -73.686
18.086 -73.69
18.09 -73.702
18.093 -73.703
18.097 -73.7
18.101 -73.704
18.106 -73.706
18.109 -73.704
18.108 -73.698
18.103 -73.695
18.101 -73.692
18.106 -73.689
18.106 -73.686
18.102 -73.682
18.1 -73.679
18.102 -73.677
18.096 -73.672
18.097 -73.67
18.105 -73.67
18.104 -73.666
18.096 -73.663
18.088 -73.654
18.086 -73.649
segment Haiti
18.085 -73.799
18.085 -73.802
18.093 -73.807
18.096 -73.806
18.096 -73.804
18.091 -73.802
18.09 -73.798
18.085 -73.799
segment Haiti
20.029 -72.848
20.028 -72.866
20.03 -72.877
20.036 -72.888
20.035 -72.895
20.036 -72.903
20.044 -72.916
20.048 -72.935
20.049 -72.954
20.052 -72.959
20.059 -72.963
20.062 -72.962
20.065 -72.959
20.067 -72.94
20.077 -72.907
20.079 -72.891
20.083 -72.882
20.085 -72.856
20.082 -72.839
20.083 -72.828
20.088 -72.8
20.076 -72.776
20.072 -72.765
20.06 -72.741
20.046 -72.706
20.046 -72.705
20.046 -72.692
20.04 -72.674
20.026 -72.651
20.02 -72.645
20.014 -72.635
20.001 -72.621
20 -72.621
19.997 -72.62
19.993 -72.622
19.99 -72.626
19.991 -72.643
19.991 -72.645
19.995 -72.656
19.993 -72.679
19.997 -72.699
19.999 -72.718
20 -72.721
20.003 -72.727
20.004 -72.737
20.015 -72.768
20.017 -72.774
20.02 -72.788
20.02 -72.8
20.024 -72.807
20.029 -72.848
