segment Cuba
22.161 -81.745
22.158 -81.742
22.153 -81.743
22.148 -81.747
22.15 -81.749
22.156 -81.746
22.161 -81.745
segment Cuba
22.135 -81.809
22.135 -81.813
22.141 -81.815
22.144 -81.809
22.155 -81.807
22.153 -81.804
22.149 -81.805
22.136 -81.803
22.135 -81.809
segment Cuba
22.139 -81.471
22.149 -81.472
22.154 -81.469
22.154 -81.467
22.148 -81.465
22.139 -81.471
segment Cuba
22.132 -81.903
22.134 -81.907
22.138 -81.909
22.143 -81.908
22.144 -81.903
22.142 -81.899
22.135 -81.896
22.135 -81.9
22.132 -81.903
segment Cuba
22.128 -81.709
22.132 -81.71
22.14 -81.706
22.141 -81.704
22.139 -81.703
22.128 -81.709
segment Cuba
22.124 -82.926
22.124 -82.931
22.131 -82.935
22.135 -82.934
22.137 -82.925
22.137 -82.92
22.134 -82.913
22.125 -82.912
22.124 -82.913
22.125 -82.919
22.124 -82.926
segment Cuba
22.133 -81.248
22.132 -81.257
22.134 -81.259
22.137 -81.255
22.134 -81.247
22.133 -81.248
segment Cuba
22.119 -81.693
22.121 -81.696
22.127 -81.685
22.125 -81.684
22.12 -81.689
22.119 -81.693
segment Cuba
22.099 -81.622
22.117 -81.62
22.09 -81.602
22.086 -81.609
22.087 -81.612
22.092 -81.62
22.095 -81.621
22.097 -81.623
22.099 -81.622
segment Cuba
22.116 -81.245
22.11 -81.235
22.107 -81.233
22.113 -81.245
22.115 -81.247
22.116 -81.245
segment Cuba
22.108 -82.927
22.108 -82.932
22.111 -82.934
22.114 -82.932
22.115 -82.93
22.113 -82.926
22.113 -82.92
22.11 -82.921
22.108 -82.927
segment Cuba
22.095 -81.678
22.101 -81.679
22.109 -81.684
22.109 -81.681
22.106 -81.677
22.107 -81.674
22.105 -81.672
22.097 -81.674
22.095 -81.678
segment Cuba
22.087 -81.463
22.087 -81.467
22.097 -81.484
22.1 -81.485
22.104 -81.484
22.107 -81.481
22.104 -81.478
22.097 -81.477
22.087 -81.463
segment Cuba
22.093 -82.929
22.098 -82.932
22.1 -82.931
22.098 -82.919
22.097 -82.917
22.093 -82.922
22.093 -82.929
segment Cuba
22.098 -81.261
22.097 -81.26
22.095 -81.261
22.09 -81.271
22.09 -81.277
22.092 -81.279
22.095 -81.278
22.098 -81.261
segment Cuba
22.091 -81.285
22.085 -81.284
22.082 -81.287
22.084 -81.29
22.091 -81.29
22.091 -81.285
segment Cuba
22.089 -81.308
22.091 -81.298
22.083 -81.298
22.082 -81.301
22.086 -81.304
22.089 -81.308
segment Cuba
22.078 -81.254
22.085 -81.258
22.087 -81.254
22.09 -81.252
22.09 -81.248
22.078 -81.25
22.078 -81.254
segment Cuba
22.083 -81.586
22.074 -81.564
22.071 -81.559
22.066 -81.556
22.065 -81.549
22.055 -81.543
22.053 -81.542
22.051 -81.543
22.05 -81.544
22.049 -81.548
22.045 -81.551
22.044 -81.561
22.044 -81.565
22.046 -81.566
22.048 -81.565
22.049 -81.557
22.051 -81.555
22.055 -81.557
22.064 -81.572
22.054 -81.576
22.052 -81.578
22.057 -81.582
22.057 -81.589
22.066 -81.588
22.07 -81.59
22.073 -81.594
22.078 -81.594
22.08 -81.597
22.083 -81.598
22.084 -81.598
22.085 -81.593
22.085 -81.59
22.083 -81.586
segment Cuba
22.073 -81.354
22.067 -81.35
22.045 -81.349
22.042 -81.342
22.038 -81.339
22.036 -81.33
22.042 -81.318
22.038 -81.305
22.035 -81.311
22.033 -81.325
22.025 -81.346
22.027 -81.35
22.031 -81.355
22.035 -81.36
22.036 -81.365
22.031 -81.379
22.031 -81.388
22.032 -81.397
22.04 -81.408
22.045 -81.413
22.047 -81.418
22.055 -81.424
22.057 -81.428
22.058 -81.434
22.066 -81.437
22.069 -81.441
22.069 -81.448
22.072 -81.45
22.07 -81.456
22.073 -81.46
22.076 -81.462
22.079 -81.461
22.08 -81.461
22.083 -81.458
22.083 -81.452
22.075 -81.448
22.074 -81.446
22.078 -81.434
22.072 -81.429
22.068 -81.432
22.063 -81.429
22.06 -81.42
22.047 -81.406
22.048 -81.398
22.04 -81.393
22.036 -81.394
22.034 -81.387
22.039 -81.38
22.038 -81.373
22.039 -81.368
22.046 -81.362
22.052 -81.366
22.06 -81.369
22.064 -81.368
22.064 -81.365
22.057 -81.361
22.059 -81.355
22.061 -81.352
22.066 -81.357
22.073 -81.354
segment Cuba
22.073 -82.916
22.075 -82.924
22.079 -82.927
22.081 -82.926
22.083 -82.923
22.08 -82.917
22.077 -82.915
22.073 -82.916
segment Cuba
22.067 -82.9
22.07 -82.903
22.069 -82.907
22.07 -82.91
22.073 -82.91
22.073 -82.906
22.078 -82.901
22.078 -82.898
22.076 -82.896
22.072 -82.898
22.068 -82.897
22.067 -82.9
segment Cuba
22.059 -82.875
22.06 -82.878
22.072 -82.868
22.074 -82.864
22.072 -82.863
22.068 -82.866
22.06 -82.869
22.059 -82.875
segment Cuba
22.061 -82.764
22.061 -82.769
22.065 -82.781
22.067 -82.781
22.067 -82.772
22.068 -82.771
22.07 -82.775
22.07 -82.784
22.068 -82.791
22.071 -82.79
22.073 -82.785
22.073 -82.771
22.07 -82.764
22.07 -82.761
22.069 -82.76
22.063 -82.761
22.061 -82.764
segment Cuba
22.059 -82.888
22.061 -82.894
22.065 -82.894
22.065 -82.882
22.063 -82.88
22.059 -82.888
segment Cuba
22.046 -81.237
22.043 -81.245
22.043 -81.262
22.039 -81.286
22.041 -81.297
22.046 -81.297
22.044 -81.281
22.047 -81.276
22.052 -81.273
22.056 -81.269
22.053 -81.268
22.049 -81.263
22.052 -81.239
22.054 -81.231
22.052 -81.229
22.05 -81.229
22.046 -81.237
segment Cuba
22.042 -82.861
22.052 -82.858
22.054 -82.854
22.047 -82.85
22.043 -82.856
22.042 -82.861
segment Cuba
22.028 -81.581
22.034 -81.584
22.036 -81.582
22.038 -81.586
22.045 -81.591
22.048 -81.589
22.045 -81.584
22.04 -81.58
22.036 -81.579
22.028 -81.581
segment Cuba
22.004 -81.699
22.004 -81.701
22.009 -81.701
22.009 -81.696
22.006 -81.695
22.004 -81.699
segment Cuba
21.984 -83.621
21.987 -83.632
21.994 -83.638
21.997 -83.638
22.001 -83.64
22.002 -83.639
22.002 -83.635
21.999 -83.628
21.996 -83.627
21.992 -83.632
21.99 -83.63
21.989 -83.622
21.986 -83.618
21.984 -83.621
segment Cuba
21.977 -82.647
21.982 -82.655
21.983 -82.668
21.988 -82.677
21.989 -82.677
21.99 -82.674
21.987 -82.669
21.986 -82.656
21.982 -82.648
21.979 -82.645
21.977 -82.647
segment Cuba
21.96 -83.551
21.965 -83.581
21.966 -83.592
21.965 -83.598
21.964 -83.605
21.966 -83.616
21.97 -83.615
21.979 -83.618
21.984 -83.618
21.984 -83.616
21.978 -83.612
21.976 -83.606
21.98 -83.604
21.974 -83.596
21.974 -83.589
21.972 -83.583
21.972 -83.571
21.966 -83.557
21.967 -83.545
21.965 -83.543
21.962 -83.544
21.96 -83.551
segment Cuba
21.953 -83.477
21.954 -83.481
21.956 -83.481
21.96 -83.468
21.956 -83.463
21.955 -83.463
21.953 -83.477
segment Cuba
21.944 -83.43
21.944 -83.439
21.947 -83.439
21.953 -83.427
21.954 -83.418
21.958 -83.411
21.958 -83.406
21.956 -83.404
21.959 -83.398
21.957 -83.359
21.951 -83.352
21.951 -83.375
21.954 -83.387
21.954 -83.395
21.951 -83.412
21.944 -83.43
segment Cuba
21.952 -83.347
21.956 -83.352
21.959 -83.346
21.959 -83.339
21.956 -83.337
21.953 -83.339
21.952 -83.347
segment Cuba
21.951 -83.495
21.952 -83.522
21.954 -83.528
21.956 -83.528
21.957 -83.525
21.954 -83.507
21.955 -83.495
21.953 -83.493
21.951 -83.495
segment Cuba
21.76 -82.6
21.758 -82.599
21.752 -82.589
21.746 -82.586
21.745 -82.584
21.737 -82.579
21.725 -82.593
21.722 -82.594
21.723 -82.59
21.725 -82.585
21.723 -82.582
21.719 -82.584
21.71 -82.599
21.71 -82.595
21.705 -82.592
21.698 -82.605
21.693 -82.607
21.683 -82.605
21.672 -82.604
21.665 -82.608
21.661 -82.605
21.66 -82.599
21.657 -82.595
21.645 -82.587
21.644 -82.583
21.647 -82.579
21.646 -82.576
21.645 -82.566
21.623 -82.572
21.605 -82.565
21.601 -82.565
21.597 -82.56
21.6 -82.554
21.601 -82.548
21.595 -82.545
21.587 -82.548
21.578 -82.549
21.574 -82.547
21.568 -82.552
21.562 -82.553
21.561 -82.557
21.562 -82.563
21.561 -82.565
21.558 -82.571
21.541 -82.586
21.529 -82.602
21.527 -82.613
21.529 -82.618
21.514 -82.636
21.515 -82.648
21.512 -82.66
21.504 -82.675
21.504 -82.678
21.503 -82.688
21.494 -82.704
21.486 -82.713
21.481 -82.724
21.478 -82.742
21.469 -82.764
21.464 -82.771
21.462 -82.788
21.456 -82.8
21.455 -82.803
21.453 -82.82
21.448 -82.831
21.443 -82.86
21.439 -82.88
21.44 -82.9
21.442 -82.901
21.443 -82.897
21.441 -82.892
21.443 -82.89
21.445 -82.892
21.445 -82.901
21.442 -82.904
21.441 -82.907
21.442 -82.914
21.446 -82.926
21.449 -82.93
21.451 -82.931
21.454 -82.928
21.458 -82.932
21.454 -82.935
21.452 -82.938
21.451 -82.951
21.452 -82.96
21.458 -82.973
21.46 -82.996
21.465 -82.997
21.465 -83.001
21.466 -83.016
21.466 -83.017
21.463 -83.025
21.464 -83.029
21.467 -83.036
21.464 -83.043
21.465 -83.048
21.469 -83.053
21.47 -83.072
21.47 -83.082
21.474 -83.086
21.475 -83.089
21.48 -83.094
21.483 -83.093
21.498 -83.103
21.505 -83.105
21.518 -83.12
21.521 -83.118
21.526 -83.12
21.527 -83.123
21.524 -83.125
21.526 -83.141
21.539 -83.154
21.544 -83.15
21.548 -83.153
21.547 -83.155
21.556 -83.162
21.564 -83.165
21.572 -83.171
21.577 -83.172
21.58 -83.176
21.584 -83.177
21.588 -83.17
21.593 -83.168
21.598 -83.17
21.599 -83.172
21.601 -83.176
21.607 -83.176
21.61 -83.178
21.618 -83.188
21.627 -83.196
21.633 -83.199
21.635 -83.198
21.634 -83.194
21.626 -83.19
21.618 -83.18
21.616 -83.169
21.607 -83.158
21.602 -83.149
21.599 -83.147
21.597 -83.143
21.592 -83.14
21.591 -83.133
21.586 -83.131
21.583 -83.124
21.578 -83.123
21.577 -83.116
21.574 -83.115
21.57 -83.118
21.564 -83.116
21.556 -83.109
21.552 -83.103
21.553 -83.097
21.551 -83.094
21.552 -83.075
21.55 -83.072
21.551 -83.063
21.554 -83.061
21.554 -83.058
21.553 -83.055
21.542 -83.035
21.541 -83.032
21.546 -83.026
21.551 -83.01
21.557 -83.003
21.56 -83.002
21.563 -83.003
21.564 -83.006
21.571 -83.008
21.575 -83.006
21.576 -83
21.574 -82.991
21.567 -82.982
21.57 -82.974
21.577 -82.968
21.582 -82.968
21.585 -82.965
21.592 -82.968
21.593 -82.965
21.606 -82.965
21.612 -82.972
21.611 -82.979
21.605 -82.981
21.607 -82.984
21.617 -82.985
21.627 -82.99
21.632 -82.99
21.642 -82.992
21.655 -83.003
21.673 -83.009
21.682 -83.013
21.692 -83.031
21.693 -83.033
21.699 -83.037
21.714 -83.044
21.723 -83.046
21.733 -83.056
21.75 -83.066
21.772 -83.082
21.781 -83.084
21.783 -83.09
21.788 -83.095
21.798 -83.093
21.809 -83.09
21.823 -83.084
21.829 -83.076
21.838 -83.071
21.852 -83.059
21.862 -83.048
21.864 -83.043
21.873 -83.036
21.878 -83.028
21.891 -83.018
21.903 -82.999
21.907 -82.991
21.914 -82.981
21.914 -82.974
21.919 -82.972
21.922 -82.97
21.927 -82.956
21.932 -82.95
21.937 -82.955
21.936 -82.959
21.937 -82.966
21.941 -82.975
21.94 -82.981
21.943 -82.986
21.934 -82.996
21.932 -83.001
21.935 -83.004
21.941 -83.004
21.946 -82.997
21.949 -82.991
21.949 -82.971
21.947 -82.969
21.944 -82.963
21.942 -82.946
21.938 -82.942
21.935 -82.935
21.935 -82.932
21.931 -82.925
21.934 -82.901
21.932 -82.891
21.933 -82.883
21.935 -82.87
21.933 -82.863
21.936 -82.853
21.936 -82.846
21.927 -82.83
21.925 -82.813
21.92 -82.812
21.917 -82.805
21.911 -82.787
21.912 -82.785
21.918 -82.784
21.917 -82.781
21.909 -82.778
21.908 -82.774
21.901 -82.766
21.902 -82.761
21.897 -82.756
21.896 -82.751
21.903 -82.748
21.909 -82.748
21.909 -82.747
21.904 -82.741
21.892 -82.727
21.89 -82.72
21.891 -82.707
21.886 -82.698
21.888 -82.697
21.889 -82.693
21.884 -82.691
21.873 -82.68
21.869 -82.679
21.864 -82.679
21.858 -82.683
21.853 -82.69
21.845 -82.697
21.832 -82.7
21.83 -82.705
21.826 -82.7
21.827 -82.697
21.824 -82.695
21.821 -82.685
21.818 -82.683
21.816 -82.684
21.813 -82.683
21.807 -82.687
21.801 -82.683
21.802 -82.67
21.799 -82.665
21.798 -82.662
21.802 -82.66
21.802 -82.657
21.79 -82.652
21.777 -82.633
21.773 -82.63
21.769 -82.632
21.766 -82.631
21.765 -82.626
21.773 -82.623
21.776 -82.613
21.775 -82.61
21.772 -82.606
21.76 -82.6
segment Cuba
21.919 -82.645
21.92 -82.647
21.936 -82.643
21.936 -82.641
21.931 -82.638
21.922 -82.64
21.919 -82.645
segment Cuba
21.902 -82.621
21.9 -82.604
21.9 -82.598
21.892 -82.587
21.882 -82.594
21.877 -82.6
21.878 -82.604
21.881 -82.606
21.888 -82.601
21.895 -82.608
21.901 -82.638
21.906 -82.644
21.91 -82.643
21.902 -82.621
segment Cuba
21.877 -81.84
21.878 -81.841
21.887 -81.831
21.886 -81.819
21.883 -81.817
21.881 -81.818
21.882 -81.829
21.877 -81.836
21.877 -81.84
segment Cuba
21.848 -83.215
21.842 -83.215
21.842 -83.218
21.844 -83.221
21.854 -83.224
21.855 -83.22
21.848 -83.215
segment Cuba
21.777 -83.188
21.781 -83.194
21.787 -83.197
21.813 -83.21
21.823 -83.209
21.829 -83.213
21.833 -83.211
21.839 -83.212
21.84 -83.21
21.83 -83.205
21.823 -83.206
21.786 -83.188
21.777 -83.188
segment Cuba
21.812 -82.609
21.815 -82.611
21.823 -82.607
21.823 -82.603
21.821 -82.601
21.812 -82.604
21.812 -82.609
segment Cuba
21.789 -82.615
21.799 -82.593
21.796 -82.591
21.789 -82.605
21.788 -82.61
21.789 -82.615
segment Cuba
21.753 -82.556
21.751 -82.56
21.738 -82.562
21.732 -82.558
21.732 -82.557
21.725 -82.556
21.731 -82.552
21.742 -82.557
21.749 -82.554
21.751 -82.551
21.751 -82.547
21.746 -82.546
21.738 -82.547
21.735 -82.544
21.735 -82.536
21.745 -82.539
21.745 -82.534
21.742 -82.531
21.737 -82.528
21.728 -82.529
21.72 -82.529
21.719 -82.528
21.718 -82.533
21.72 -82.535
21.725 -82.538
21.725 -82.54
21.725 -82.542
21.716 -82.551
21.719 -82.572
21.72 -82.576
21.723 -82.574
21.724 -82.563
21.733 -82.564
21.735 -82.568
21.74 -82.569
21.745 -82.569
21.75 -82.567
21.763 -82.576
21.768 -82.575
21.756 -82.564
21.755 -82.558
21.753 -82.556
segment Cuba
21.715 -82.086
21.715 -82.091
21.717 -82.091
21.722 -82.089
21.735 -82.086
21.739 -82.082
21.742 -82.075
21.741 -82.074
21.728 -82.084
21.72 -82.081
21.715 -82.086
segment Cuba
21.721 -82.496
21.717 -82.495
21.715 -82.497
21.715 -82.501
21.721 -82.503
21.724 -82.502
21.721 -82.496
segment Cuba
21.72 -82.49
21.72 -82.485
21.715 -82.483
21.715 -82.488
21.72 -82.49
segment Cuba
21.714 -82.466
21.703 -82.473
21.71 -82.478
21.718 -82.474
21.718 -82.468
21.714 -82.466
segment Cuba
21.706 -82.059
21.708 -82.059
21.716 -82.052
21.712 -82.05
21.71 -82.051
21.706 -82.056
21.706 -82.059
segment Cuba
21.709 -82.46
21.712 -82.453
21.706 -82.444
21.703 -82.445
21.702 -82.45
21.7 -82.455
21.702 -82.46
21.709 -82.46
segment Cuba
21.698 -82.515
21.701 -82.525
21.7 -82.533
21.703 -82.537
21.706 -82.536
21.708 -82.528
21.707 -82.521
21.702 -82.514
21.698 -82.515
segment Cuba
21.691 -81.863
21.694 -81.863
21.702 -81.856
21.706 -81.84
21.704 -81.837
21.7 -81.84
21.699 -81.851
21.693 -81.858
21.691 -81.863
segment Cuba
21.705 -82.59
21.699 -82.584
21.697 -82.586
21.699 -82.589
21.705 -82.591
21.705 -82.59
segment Cuba
21.611 -81.558
21.626 -81.564
21.631 -81.57
21.633 -81.568
21.633 -81.561
21.629 -81.558
21.628 -81.553
21.633 -81.54
21.632 -81.533
21.623 -81.526
21.622 -81.526
21.621 -81.53
21.624 -81.535
21.623 -81.54
21.617 -81.529
21.611 -81.526
21.609 -81.522
21.61 -81.516
21.612 -81.511
21.615 -81.508
21.617 -81.507
21.621 -81.509
21.626 -81.508
21.633 -81.504
21.638 -81.495
21.639 -81.489
21.64 -81.489
21.645 -81.494
21.647 -81.501
21.649 -81.502
21.65 -81.5
21.645 -81.485
21.645 -81.477
21.643 -81.477
21.641 -81.481
21.639 -81.475
21.646 -81.453
21.654 -81.441
21.658 -81.434
21.661 -81.431
21.665 -81.437
21.668 -81.436
21.676 -81.426
21.673 -81.423
21.677 -81.422
21.68 -81.417
21.678 -81.412
21.685 -81.408
21.69 -81.403
21.692 -81.402
21.692 -81.405
21.689 -81.41
21.688 -81.42
21.68 -81.429
21.681 -81.433
21.689 -81.424
21.693 -81.416
21.694 -81.41
21.696 -81.4
21.7 -81.397
21.705 -81.367
21.703 -81.367
21.69 -81.39
21.663 -81.419
21.653 -81.434
21.645 -81.446
21.628 -81.475
21.613 -81.493
21.609 -81.503
21.599 -81.513
21.599 -81.517
21.603 -81.526
21.602 -81.53
21.598 -81.536
21.597 -81.547
21.597 -81.548
21.592 -81.558
21.592 -81.561
21.607 -81.568
21.617 -81.575
21.62 -81.574
21.621 -81.572
21.6 -81.557
21.605 -81.556
21.611 -81.558
segment Cuba
21.694 -82.547
21.699 -82.56
21.703 -82.56
21.704 -82.552
21.696 -82.546
21.694 -82.547
segment Cuba
21.698 -81.943
21.689 -81.941
21.687 -81.943
21.687 -81.951
21.689 -81.954
21.692 -81.954
21.693 -81.949
21.698 -81.95
21.699 -81.952
21.699 -81.954
21.693 -81.958
21.693 -81.96
21.698 -81.959
21.703 -81.954
21.702 -81.943
21.698 -81.943
segment Cuba
21.693 -82.442
21.695 -82.443
21.699 -82.442
21.702 -82.438
21.702 -82.432
21.7 -82.431
21.695 -82.433
21.693 -82.442
segment Cuba
21.683 -82.456
21.685 -82.444
21.683 -82.443
21.676 -82.45
21.676 -82.454
21.68 -82.458
21.683 -82.456
segment Cuba
21.673 -81.865
21.676 -81.868
21.683 -81.86
21.684 -81.857
21.679 -81.858
21.674 -81.861
21.673 -81.865
segment Cuba
21.669 -82.458
21.672 -82.466
21.675 -82.468
21.675 -82.462
21.677 -82.46
21.676 -82.458
21.671 -82.456
21.669 -82.458
segment Cuba
21.608 -81.921
21.609 -81.925
21.613 -81.929
21.627 -81.935
21.636 -81.942
21.644 -81.944
21.655 -81.943
21.656 -81.933
21.652 -81.933
21.652 -81.937
21.634 -81.936
21.628 -81.931
21.625 -81.927
21.624 -81.92
21.628 -81.916
21.644 -81.89
21.651 -81.886
21.652 -81.883
21.654 -81.882
21.654 -81.887
21.651 -81.897
21.652 -81.898
21.653 -81.897
21.657 -81.887
21.657 -81.881
21.66 -81.874
21.664 -81.872
21.665 -81.863
21.663 -81.858
21.668 -81.853
21.668 -81.846
21.668 -81.845
21.671 -81.833
21.669 -81.831
21.663 -81.843
21.655 -81.845
21.652 -81.848
21.645 -81.871
21.637 -81.882
21.634 -81.888
21.629 -81.892
21.623 -81.901
21.617 -81.904
21.606 -81.913
21.608 -81.921
segment Cuba
21.665 -82.465
21.669 -82.469
21.67 -82.467
21.667 -82.46
21.666 -82.459
21.664 -82.461
21.665 -82.465
segment Cuba
21.663 -81.811
21.657 -81.798
21.65 -81.792
21.642 -81.793
21.645 -81.8
21.663 -81.811
segment Cuba
21.653 -81.139
21.654 -81.144
21.656 -81.142
21.658 -81.134
21.658 -81.131
21.653 -81.139
segment Cuba
21.647 -81.464
21.65 -81.47
21.647 -81.473
21.648 -81.475
21.651 -81.474
21.654 -81.456
21.652 -81.454
21.65 -81.456
21.647 -81.464
segment Cuba
21.651 -81.991
21.647 -81.994
21.651 -82.003
21.654 -81.995
21.654 -81.99
21.651 -81.991
segment Cuba
21.633 -82.425
21.635 -82.426
21.641 -82.427
21.641 -82.431
21.643 -82.432
21.649 -82.43
21.654 -82.424
21.653 -82.42
21.65 -82.418
21.646 -82.419
21.643 -82.42
21.636 -82.42
21.633 -82.421
21.633 -82.425
segment Cuba
21.648 -81.989
21.65 -81.989
21.652 -81.986
21.65 -81.975
21.645 -81.968
21.642 -81.967
21.636 -81.971
21.627 -81.969
21.623 -81.971
21.621 -81.975
21.617 -81.978
21.615 -81.987
21.611 -81.994
21.606 -82.014
21.603 -82.024
21.599 -82.028
21.598 -82.035
21.614 -82.036
21.614 -82.031
21.618 -82.028
21.625 -82.032
21.627 -82.031
21.622 -82.027
21.622 -82.024
21.623 -82.005
21.629 -82.003
21.63 -82
21.633 -81.998
21.631 -81.989
21.634 -81.987
21.642 -81.986
21.645 -81.983
21.647 -81.985
21.648 -81.989
segment Cuba
21.64 -82.046
21.642 -82.049
21.643 -82.048
21.646 -82.037
21.644 -82.035
21.641 -82.039
21.64 -82.046
segment Cuba
21.629 -81.668
21.627 -81.687
21.629 -81.688
21.631 -81.687
21.632 -81.67
21.635 -81.668
21.639 -81.671
21.641 -81.668
21.641 -81.663
21.639 -81.656
21.636 -81.655
21.632 -81.658
21.629 -81.668
segment Cuba
21.631 -81.596
21.63 -81.602
21.632 -81.605
21.636 -81.604
21.641 -81.594
21.639 -81.592
21.636 -81.591
21.631 -81.596
segment Cuba
21.619 -82.393
21.623 -82.395
21.622 -82.399
21.623 -82.401
21.626 -82.4
21.636 -82.386
21.634 -82.385
21.629 -82.386
21.62 -82.39
21.619 -82.393
segment Cuba
21.626 -81.692
21.627 -81.705
21.629 -81.706
21.63 -81.699
21.632 -81.693
21.626 -81.692
segment Cuba
21.611 -82.136
21.613 -82.14
21.616 -82.14
21.625 -82.134
21.632 -82.128
21.632 -82.124
21.625 -82.122
21.624 -82.123
21.624 -82.128
21.612 -82.134
21.611 -82.136
segment Cuba
21.604 -82.122
21.606 -82.104
21.608 -82.102
21.609 -82.118
21.611 -82.119
21.613 -82.118
21.612 -82.101
21.612 -82.1
21.615 -82.095
21.614 -82.089
21.618 -82.085
21.618 -82.081
21.615 -82.074
21.621 -82.062
21.619 -82.059
21.616 -82.058
21.61 -82.063
21.613 -82.068
21.601 -82.085
21.607 -82.09
21.602 -82.097
21.597 -82.1
21.596 -82.102
21.601 -82.105
21.602 -82.109
21.602 -82.121
21.604 -82.122
segment Cuba
21.565 -82.11
21.57 -82.111
21.582 -82.093
21.59 -82.093
21.594 -82.09
21.598 -82.081
21.597 -82.077
21.591 -82.069
21.598 -82.066
21.603 -82.061
21.608 -82.058
21.608 -82.053
21.61 -82.053
21.615 -82.052
21.615 -82.05
21.611 -82.046
21.612 -82.043
21.617 -82.041
21.617 -82.039
21.615 -82.038
21.597 -82.04
21.596 -82.042
21.588 -82.047
21.586 -82.053
21.586 -82.067
21.584 -82.072
21.574 -82.075
21.572 -82.079
21.572 -82.089
21.574 -82.098
21.565 -82.11
segment Cuba
21.604 -82.362
21.605 -82.364
21.608 -82.364
21.616 -82.353
21.613 -82.351
21.611 -82.353
21.604 -82.362
segment Cuba
21.614 -82.34
21.614 -82.334
21.61 -82.332
21.596 -82.338
21.596 -82.341
21.6 -82.341
21.608 -82.338
21.614 -82.34
segment Cuba
21.588 -82.213
21.593 -82.215
21.599 -82.211
21.603 -82.211
21.598 -82.205
21.592 -82.203
21.588 -82.213
segment Cuba
21.579 -82.985
21.58 -82.988
21.583 -82.985
21.596 -82.98
21.599 -82.975
21.599 -82.972
21.598 -82.969
21.59 -82.972
21.587 -82.979
21.579 -82.985
segment Cuba
21.574 -82.333
21.572 -82.337
21.566 -82.339
21.568 -82.344
21.571 -82.345
21.576 -82.337
21.584 -82.33
21.585 -82.325
21.579 -82.32
21.579 -82.318
21.581 -82.317
21.586 -82.319
21.589 -82.317
21.589 -82.314
21.589 -82.312
21.588 -82.31
21.584 -82.309
21.583 -82.306
21.583 -82.3
21.582 -82.297
21.584 -82.294
21.588 -82.295
21.587 -82.302
21.589 -82.306
21.591 -82.305
21.594 -82.297
21.587 -82.289
21.585 -82.286
21.586 -82.28
21.584 -82.278
21.579 -82.283
21.578 -82.288
21.579 -82.294
21.575 -82.301
21.575 -82.311
21.576 -82.315
21.574 -82.326
21.576 -82.33
21.574 -82.333
segment Cuba
21.586 -82.252
21.587 -82.256
21.583 -82.263
21.586 -82.264
21.591 -82.257
21.583 -82.229
21.58 -82.229
21.58 -82.239
21.582 -82.246
21.586 -82.252
segment Cuba
21.557 -82.434
21.558 -82.44
21.567 -82.446
21.567 -82.462
21.568 -82.464
21.574 -82.466
21.577 -82.464
21.572 -82.459
21.573 -82.452
21.577 -82.453
21.581 -82.465
21.582 -82.465
21.582 -82.461
21.577 -82.445
21.579 -82.438
21.573 -82.428
21.571 -82.417
21.569 -82.416
21.568 -82.419
21.565 -82.423
21.558 -82.424
21.556 -82.428
21.557 -82.434
segment Cuba
21.572 -82.364
21.574 -82.368
21.577 -82.369
21.58 -82.36
21.58 -82.355
21.578 -82.354
21.573 -82.357
21.572 -82.364
segment Cuba
21.557 -83.059
21.566 -83.078
21.568 -83.078
21.57 -83.075
21.569 -83.069
21.564 -83.067
21.565 -83.06
21.564 -83.056
21.562 -83.054
21.558 -83.055
21.557 -83.059
segment Cuba
21.546 -82.168
21.561 -82.183
21.566 -82.182
21.562 -82.18
21.555 -82.169
21.552 -82.168
21.546 -82.168
segment Cuba
19.905 -77.164
19.908 -77.183
19.911 -77.187
19.913 -77.187
19.914 -77.185
19.911 -77.179
19.91 -77.17
19.908 -77.163
19.906 -77.162
19.905 -77.164
segment Cuba
22.947 -79.828
22.944 -79.836
22.938 -79.844
22.932 -79.847
22.928 -79.841
22.928 -79.834
22.928 -79.832
22.93 -79.83
22.93 -79.827
22.927 -79.824
22.924 -79.824
22.917 -79.831
22.916 -79.837
22.915 -79.849
22.926 -79.848
22.922 -79.855
22.922 -79.86
22.928 -79.866
22.932 -79.865
22.938 -79.855
22.947 -79.843
22.95 -79.845
22.951 -79.851
22.954 -79.855
22.957 -79.853
22.958 -79.85
22.955 -79.846
22.954 -79.845
22.95 -79.843
22.952 -79.833
22.955 -79.826
22.959 -79.824
22.96 -79.824
22.958 -79.829
22.96 -79.84
22.964 -79.841
22.969 -79.838
22.976 -79.844
22.979 -79.843
22.978 -79.839
22.976 -79.837
22.974 -79.83
22.972 -79.826
22.95 -79.813
22.948 -79.813
22.949 -79.821
22.947 -79.828
segment Cuba
22.965 -79.856
22.959 -79.855
22.959 -79.861
22.95 -79.864
22.95 -79.867
22.955 -79.874
22.961 -79.869
22.969 -79.858
22.973 -79.861
22.977 -79.852
22.969 -79.847
22.965 -79.846
22.963 -79.847
22.963 -79.851
22.965 -79.853
22.965 -79.856
segment Cuba
22.93 -79.789
22.933 -79.793
22.933 -79.802
22.943 -79.804
22.945 -79.806
22.948 -79.807
22.949 -79.797
22.943 -79.792
22.94 -79.791
22.938 -79.787
22.933 -79.783
22.93 -79.789
segment Cuba
22.93 -79.888
22.936 -79.886
22.938 -79.882
22.936 -79.88
22.93 -79.88
22.925 -79.875
22.921 -79.873
22.918 -79.875
