segment Kazakhstan
51.397 61.52
51.414 61.51
51.421 61.503
51.428 61.483
51.433 61.46
51.433 61.451
51.417 61.409
51.404 61.391
51.401 61.382
51.4 61.367
51.4 61.351
51.405 61.307
51.41 61.289
51.442 61.215
51.451 61.187
51.457 61.181
51.456 61.161
51.459 61.143
51.458 61.134
51.453 61.121
51.454 61.114
51.464 61.103
51.466 61.097
51.467 61.079
51.465 61.038
51.465 61.003
51.472 61.002
51.488 60.997
51.493 60.993
51.496 60.987
51.494 60.971
51.496 60.963
51.501 60.959
51.516 60.956
51.523 60.951
51.535 60.936
51.544 60.929
51.573 60.915
51.576 60.913
51.603 60.926
51.607 60.922
51.611 60.92
51.614 60.905
51.616 60.838
51.615 60.826
51.616 60.786
51.614 60.766
51.616 60.736
51.616 60.725
51.616 60.693
51.614 60.655
51.614 60.615
51.615 60.599
51.626 60.539
51.629 60.527
51.632 60.509
51.639 60.491
51.645 60.475
51.685 60.402
51.692 60.394
51.698 60.391
51.702 60.392
51.708 60.405
51.734 60.454
51.772 60.51
51.782 60.523
51.794 60.524
51.799 60.519
51.8 60.513
51.807 60.476
51.807 60.448
51.81 60.422
51.814 60.404
51.832 60.353
51.843 60.332
51.844 60.328
51.849 60.31
51.877 60.252
51.904 60.181
51.903 60.176
51.897 60.173
51.89 60.178
51.883 60.183
51.87 60.186
51.865 60.183
51.863 60.166
51.863 60.152
51.867 60.141
51.882 60.102
51.904 60.082
51.918 60.062
51.919 60.06
51.932 60.054
51.954 60.053
51.983 60.06
51.991 60.066
51.993 60.073
51.995 60.084
51.999 60.133
51.999 60.146
52.001 60.18
52 60.217
52 60.229
52.005 60.24
52.012 60.271
52.023 60.296
52.04 60.325
52.042 60.327
52.068 60.356
52.082 60.375
52.094 60.402
52.133 60.465
52.148 60.49
52.155 60.503
52.166 60.531
52.168 60.541
52.169 60.556
52.162 60.602
52.157 60.648
52.161 60.654
52.163 60.666
52.162 60.681
52.163 60.699
52.169 60.722
52.184 60.753
52.195 60.769
52.212 60.783
52.231 60.795
52.23 60.8
52.231 60.819
52.234 60.84
52.237 60.847
52.25 60.883
52.262 60.928
52.274 60.964
52.294 60.991
52.301 60.997
52.318 61.033
52.33 61.063
52.338 61.072
52.364 61.054
52.413 61.021
52.436 60.995
52.458 60.979
52.478 60.979
52.497 60.979
52.503 60.974
52.506 60.967
52.505 60.937
52.508 60.894
52.511 60.87
52.517 60.849
52.52 60.845
52.526 60.843
52.537 60.844
52.576 60.844
52.59 60.841
52.619 60.841
52.624 60.836
52.627 60.828
52.634 60.777
52.637 60.748
52.648 60.744
52.654 60.715
52.7 60.718
52.732 60.717
52.742 60.717
52.751 60.729
52.762 60.826
52.773 60.854
52.781 60.868
52.788 60.876
52.792 60.878
52.818 60.896
52.83 60.921
52.839 60.951
52.87 61.017
52.875 61.025
52.896 61.057
52.912 61.074
52.918 61.073
52.928 61.062
52.941 61.037
52.945 61.033
52.958 61.035
52.98 61.025
52.98 61.035
52.983 61.047
52.982 61.068
52.98 61.078
52.974 61.095
52.97 61.116
52.983 61.123
52.989 61.129
52.997 61.144
53.009 61.182
53.024 61.21
53.032 61.237
53.026 61.271
52.995 61.311
52.991 61.323
52.987 61.371
52.988 61.38
52.998 61.402
53.002 61.408
53.021 61.439
53.033 61.454
53.035 61.46
53.034 61.477
53.027 61.502
53.02 61.514
53.019 61.535
53.007 61.566
53.002 61.576
52.999 61.583
52.972 61.624
52.963 61.641
52.961 61.658
52.961 61.663
52.965 61.669
52.976 61.681
52.981 61.693
52.997 61.715
52.995 61.72
52.993 61.741
52.999 61.76
52.999 61.778
52.998 61.789
52.998 61.806
53 61.815
52.995 61.828
52.997 61.838
53.007 61.858
53.01 61.868
53.011 61.877
53.011 61.893
52.973 61.939
52.96 61.961
52.955 61.975
52.952 61.993
52.952 62.008
52.954 62.018
52.962 62.04
52.969 62.06
52.988 62.099
52.995 62.12
53.006 62.137
53.058 62.139
53.065 62.139
53.085 62.132
53.094 62.125
53.114 62.115
53.117 62.111
53.12 62.078
53.134 62.033
53.134 62.011
53.134 62.009
53.133 61.987
53.129 61.946
53.131 61.926
53.135 61.902
53.158 61.811
53.161 61.799
53.174 61.772
53.184 61.759
53.219 61.734
53.227 61.726
53.232 61.716
53.238 61.694
53.249 61.677
53.252 61.667
53.251 61.649
53.247 61.641
53.242 61.637
53.222 61.635
53.218 61.629
53.216 61.622
53.215 61.61
53.216 61.581
53.214 61.518
53.215 61.512
53.224 61.463
53.233 61.453
53.249 61.432
53.259 61.416
53.267 61.395
53.273 61.369
53.274 61.352
53.273 61.339
53.27 61.302
53.27 61.265
53.273 61.243
53.28 61.218
53.288 61.2
53.296 61.183
53.306 61.171
53.317 61.168
53.318 61.168
53.354 61.166
53.379 61.157
53.386 61.158
53.392 61.161
53.402 61.174
53.426 61.217
53.428 61.221
53.437 61.235
53.491 61.246
53.499 61.251
53.503 61.258
53.506 61.271
53.507 61.301
53.495 61.324
53.493 61.328
53.495 61.369
53.493 61.378
53.491 61.384
53.483 61.389
53.477 61.39
53.466 61.395
53.459 61.419
53.458 61.445
53.46 61.455
53.461 61.481
53.465 61.495
53.473 61.519
53.482 61.537
53.489 61.544
53.5 61.579
53.505 61.585
53.514 61.588
53.525 61.588
53.533 61.586
53.557 61.567
53.559 61.566
53.57 61.563
53.575 61.556
53.589 61.517
53.591 61.503
53.592 61.431
53.589 61.415
53.585 61.408
53.573 61.395
53.559 61.355
53.56 61.34
53.566 61.297
53.567 61.259
53.567 61.217
53.57 61.193
53.568 61.172
53.569 61.157
53.572 61.148
53.586 61.135
53.594 61.123
53.597 61.114
53.599 61.103
53.599 61.088
53.6 61.073
53.609 61.05
53.612 61.034
53.613 61.017
53.614 61.01
53.613 60.966
53.614 60.934
53.617 60.916
53.623 60.909
53.652 60.911
53.663 60.914
53.667 60.919
53.67 60.94
53.671 60.987
53.669 60.999
53.667 61.004
53.661 61.01
53.652 61.015
53.645 61.016
53.641 61.019
53.637 61.029
53.638 61.034
53.641 61.041
53.647 61.044
53.684 61.046
53.698 61.047
53.705 61.057
53.71 61.091
53.716 61.111
53.748 61.138
53.761 61.152
53.771 61.176
53.783 61.202
53.797 61.218
53.807 61.22
53.816 61.218
53.832 61.207
53.842 61.191
53.853 61.162
53.862 61.146
53.867 61.143
53.881 61.136
53.885 61.124
53.888 61.097
53.883 61.074
53.882 61.059
53.885 61.049
53.893 61.039
53.896 61.029
53.897 61.016
53.897 60.99
53.902 60.984
53.913 60.983
53.931 60.999
53.952 61.028
53.954 61.037
53.955 61.068
53.953 61.1
53.958 61.121
53.962 61.158
53.956 61.166
53.927 61.183
53.924 61.187
53.919 61.198
53.916 61.214
53.915 61.245
53.917 61.256
53.921 61.26
53.924 61.261
53.93 61.256
53.944 61.252
53.954 61.256
53.955 61.257
53.973 61.274
53.98 61.277
53.985 61.276
53.993 61.262
54.007 61.248
54.013 61.245
54.022 61.248
54.034 61.256
54.047 61.28
54.061 61.3
54.073 61.306
54.073 61.312
54.08 61.331
54.077 61.362
54.079 61.371
54.083 61.377
54.089 61.395
54.088 61.408
54.088 61.422
54.084 61.438
54.084 61.461
54.072 61.475
54.025 61.492
54.019 61.496
54.007 61.519
54.004 61.54
54.004 61.555
54.003 61.564
54.002 61.567
53.995 61.581
53.983 61.592
53.962 61.597
53.958 61.601
53.955 61.608
53.954 61.613
53.957 61.619
53.974 61.63
53.997 61.641
54.012 61.659
54.018 61.702
54.022 61.719
54.029 61.738
54.01 61.75
53.995 61.77
53.984 61.792
53.985 61.802
53.988 61.808
53.993 61.812
54.01 61.822
54.023 61.82
54.024 61.829
54.032 61.846
54.032 61.854
54.027 61.86
54.014 61.845
54.009 61.851
54.009 61.859
54.016 61.869
54.018 61.88
54.008 61.908
53.992 61.895
53.975 61.876
53.97 61.873
53.966 61.875
53.961 61.89
53.957 61.931
53.946 61.95
53.946 61.982
53.946 61.992
53.948 62.028
53.955 62.042
53.96 62.045
53.971 62.042
53.979 62.037
53.992 62.028
54.007 62.012
54.019 62.005
54.029 62.003
54.034 62.007
54.04 62.018
54.039 62.031
54.039 62.04
54.046 62.05
54.056 62.073
54.058 62.088
54.055 62.103
54.05 62.123
54.044 62.134
54.04 62.138
54.038 62.169
54.033 62.183
54.033 62.206
54.039 62.218
54.04 62.225
54.037 62.233
54.036 62.238
54.038 62.244
54.038 62.252
54.037 62.265
54.038 62.285
54.035 62.336
54.036 62.346
54.047 62.375
54.052 62.388
54.048 62.403
54.056 62.421
54.055 62.438
54.029 62.487
54.026 62.49
54.017 62.482
54.012 62.471
53.998 62.416
53.996 62.414
53.987 62.411
53.97 62.421
53.966 62.423
53.936 62.442
53.926 62.454
53.915 62.499
53.9 62.531
53.899 62.54
53.9 62.551
53.903 62.557
53.911 62.561
53.913 62.562
53.92 62.56
53.934 62.548
53.94 62.551
53.947 62.558
53.96 62.578
53.978 62.586
53.985 62.594
53.987 62.611
53.993 62.628
53.994 62.634
53.999 62.64
54.003 62.641
54.007 62.648
54.016 62.65
54.022 62.662
54.027 62.671
54.028 62.681
54.036 62.695
54.036 62.703
54.038 62.71
54.045 62.718
54.056 62.725
54.061 62.732
54.064 62.739
54.064 62.752
54.069 62.768
54.078 62.781
54.081 62.799
54.087 62.809
54.096 62.817
54.097 62.818
54.103 62.815
54.109 62.811
54.116 62.816
54.116 62.823
54.113 62.836
54.112 62.851
54.115 62.865
54.113 62.876
54.117 62.889
54.114 62.907
54.116 62.918
54.117 62.929
54.116 62.941
54.11 62.957
54.108 62.971
54.109 62.985
54.108 62.99
54.107 62.995
54.107 63
54.108 63.007
54.108 63.019
54.102 63.04
54.1 63.062
54.104 63.079
54.108 63.121
54.111 63.134
54.116 63.148
54.127 63.162
54.134 63.162
54.155 63.169
54.161 63.167
54.168 63.157
54.176 63.154
54.188 63.16
54.192 63.168
54.196 63.204
54.203 63.215
54.203 63.227
54.205 63.234
54.204 63.243
54.197 63.248
54.194 63.253
54.193 63.262
54.196 63.277
54.201 63.29
54.203 63.294
54.203 63.308
54.202 63.311
54.202 63.34
54.197 63.381
54.194 63.399
54.194 63.412
54.199 63.43
54.199 63.454
54.205 63.484
54.211 63.491
54.213 63.493
54.212 63.501
54.206 63.516
54.208 63.521
54.216 63.527
54.216 63.531
54.212 63.536
54.212 63.543
54.217 63.556
54.222 63.59
54.228 63.605
54.229 63.619
54.233 63.628
54.235 63.641
54.242 63.653
54.247 63.694
54.253 63.708
54.255 63.719
54.262 63.737
54.26 63.746
54.268 63.787
54.271 63.803
54.279 63.811
54.279 63.817
54.275 63.835
54.275 63.844
54.286 63.88
54.284 63.888
54.272 63.908
54.278 63.923
54.277 63.937
54.282 63.944
54.281 63.951
54.276 63.956
54.275 63.961
54.278 63.965
54.279 63.975
54.287 63.974
54.291 63.983
54.296 63.98
54.306 63.988
54.311 63.996
54.31 64
54.305 64.005
54.307 64.019
54.301 64.019
54.288 64.01
54.283 64.013
54.282 64.031
54.286 64.042
54.296 64.06
54.311 64.07
54.318 64.079
54.316 64.091
54.311 64.105
54.316 64.115
54.316 64.122
54.307 64.142
54.306 64.154
54.31 64.169
54.307 64.185
54.309 64.191
54.322 64.212
54.324 64.219
54.32 64.241
54.322 64.247
54.321 64.26
54.331 64.293
54.331 64.314
54.331 64.322
54.33 64.331
54.335 64.353
54.334 64.379
54.328 64.416
54.328 64.426
54.329 64.434
54.334 64.449
54.336 64.458
54.347 64.468
54.358 64.468
54.363 64.476
54.365 64.486
54.365 64.487
54.365 64.494
54.358 64.508
54.359 64.517
54.356 64.523
54.356 64.529
54.364 64.548
54.365 64.567
54.369 64.571
54.373 64.582
54.373 64.592
54.375 64.597
54.386 64.601
54.396 64.622
54.394 64.636
54.398 64.642
54.398 64.648
54.393 64.657
54.393 64.66
54.398 64.681
54.398 64.683
54.401 64.707
54.402 64.724
54.404 64.734
54.405 64.743
54.398 64.75
54.394 64.745
54.385 64.747
54.36 64.745
54.358 64.755
54.367 64.81
54.382 64.857
54.41 64.92
54.417 64.94
54.417 64.942
54.421 64.961
54.42 64.978
54.41 65
54.399 65.026
54.376 65.067
54.346 65.101
54.345 65.103
54.34 65.112
54.338 65.121
54.342 65.181
54.341 65.202
54.342 65.222
54.355 65.24
54.367 65.24
54.389 65.232
54.397 65.229
54.431 65.213
54.441 65.202
54.446 65.192
54.451 65.19
54.456 65.189
54.489 65.209
54.506 65.205
54.525 65.201
54.534 65.214
54.565 65.289
54.574 65.323
54.58 65.355
54.581 65.358
54.581 65.388
54.57 65.446
54.569 65.46
54.573 65.482
54.578 65.486
54.584 65.487
54.589 65.484
54.606 65.463
54.61 65.455
54.615 65.451
54.616 65.449
54.621 65.45
54.633 65.453
54.638 65.46
54.644 65.468
54.65 65.491
54.651 65.501
54.641 65.552
54.638 65.586
54.637 65.593
54.64 65.606
54.639 65.622
54.638 65.632
54.629 65.671
54.621 65.693
54.611 65.714
54.605 65.73
54.603 65.742
54.603 65.755
54.606 65.768
54.61 65.777
54.629 65.803
54.654 65.819
54.672 65.822
54.688 65.832
54.693 65.84
54.702 65.861
54.71 65.901
54.712 65.92
54.712 65.93
54.713 65.946
54.71 65.961
54.707 65.967
54.7 65.971
54.692 65.971
54.658 65.951
54.641 65.95
54.631 65.952
54.626 65.958
54.621 65.967
54.616 65.984
54.618 66.02
54.628 66.058
54.639 66.126
54.644 66.142
54.654 66.188
54.678 66.303
54.689 66.345
54.695 66.392
54.711 66.515
54.725 66.603
54.733 66.657
54.732 66.687
54.725 66.719
54.725 66.735
54.744 66.757
54.76 66.782
54.761 66.784
54.766 66.798
54.771 66.842
54.779 66.952
54.779 66.989
54.778 66.998
54.773 67.032
54.774 67.048
54.78 67.059
54.785 67.063
54.796 67.079
54.799 67.089
54.801 67.098
54.804 67.161
54.809 67.192
54.816 67.236
54.817 67.26
54.821 67.28
54.827 67.292
54.846 67.296
54.859 67.302
54.865 67.308
54.867 67.314
54.865 67.336
54.861 67.347
54.857 67.358
54.855 67.368
54.85 67.381
54.849 67.407
54.849 67.439
54.852 67.486
54.851 67.499
54.841 67.53
54.838 67.553
54.839 67.554
54.843 67.579
54.853 67.6
54.854 67.61
54.853 67.638
54.87 67.72
54.879 67.752
54.88 67.755
54.883 67.763
54.888 67.771
54.9 67.778
54.907 67.781
54.914 67.781
54.942 67.793
54.955 67.809
54.961 67.824
54.971 67.842
54.977 67.868
54.977 67.869
54.979 67.884
54.976 67.909
54.97 67.933
54.945 68.009
54.943 68.023
54.944 68.045
54.948 68.057
54.95 68.07
54.954 68.099
54.958 68.201
54.96 68.21
54.967 68.216
54.97 68.216
54.98 68.206
54.988 68.206
55 68.208
55.001 68.208
55.002 68.208
55.023 68.219
55.047 68.247
55.064 68.285
55.069 68.288
55.072 68.287
55.075 68.281
55.084 68.259
55.097 68.247
55.099 68.244
55.117 68.215
55.127 68.203
55.136 68.195
55.142 68.195
55.153 68.204
55.159 68.202
55.165 68.197
55.182 68.177
55.187 68.178
55.189 68.184
55.19 68.196
55.189 68.216
55.188 68.254
55.197 68.291
55.195 68.306
55.179 68.333
55.178 68.343
55.181 68.356
55.193 68.371
55.196 68.388
55.196 68.4
55.196 68.406
55.192 68.432
55.19 68.482
55.193 68.518
55.201 68.557
55.202 68.579
55.201 68.585
55.192 68.594
55.19 68.6
55.189 68.612
55.189 68.617
55.191 68.621
55.206 68.634
55.222 68.641
55.241 68.641
55.251 68.647
55.26 68.657
55.268 68.686
55.28 68.704
55.291 68.708
55.302 68.712
55.315 68.728
55.332 68.722
55.34 68.725
55.355 68.748
55.359 68.766
55.357 68.791
55.353 68.814
55.346 68.835
55.341 68.853
55.325 68.891
55.32 68.906
55.292 68.974
55.289 68.986
55.288 68.995
55.294 69.006
55.3 69.011
55.301 69.012
55.308 69.014
55.324 69.011
55.341 68.999
55.355 68.982
55.36 68.971
55.361 68.955
55.355 68.93
55.359 68.921
55.375 68.917
55.386 68.917
55.4 68.916
55.419 68.925
55.43 68.939
55.432 68.95
55.431 68.987
55.425 69.027
55.419 69.056
55.411 69.086
55.389 69.14
55.373 69.16
55.344 69.182
55.339 69.186
55.336 69.191
55.335 69.198
55.345 69.264
55.363 69.33
55.366 69.373
55.365 69.385
55.363 69.407
55.344 69.471
55.341 69.489
55.348 69.518
55.351 69.593
55.35 69.593
55.349 69.616
55.343 69.668
55.336 69.686
55.326 69.731
55.313 69.771
55.308 69.798
55.302 69.832
55.291 69.862
55.284 69.874
55.275 69.884
55.244 69.9
55.216 69.92
55.215 69.921
55.203 69.942
55.198 69.96
55.192 69.993
55.193 70
55.193 70.003
55.19 70.037
55.188 70.051
55.17 70.083
55.148 70.116
55.139 70.133
55.134 70.15
55.132 70.197
55.133 70.218
55.137 70.23
55.138 70.235
55.16 70.266
55.171 70.287
55.179 70.308
55.182 70.323
55.189 70.369
55.199 70.396
55.205 70.406
55.209 70.411
55.25 70.432
55.266 70.446
55.276 70.46
55.281 70.471
55.283 70.491
55.28 70.51
55.273 70.529
55.271 70.535
55.259 70.575
55.257 70.593
55.258 70.628
55.263 70.648
55.283 70.678
55.289 70.702
55.292 70.728
55.296 70.756
55.3 70.802
55.299 70.816
55.298 70.82
55.286 70.827
55.268 70.828
55.257 70.83
55.23 70.854
55.189 70.89
55.179 70.905
55.173 70.922
55.168 70.931
55.146 70.937
55.132 70.945
55.123 70.954
55.111 70.98
55.088 71.004
55.073 71.015
55.048 71.022
55.01 71.017
55 71.016
54.98 71.014
54.944 71.02
54.929 71.01
54.914 70.999
54.907 70.997
54.889 70.995
54.879 70.999
54.86 71.02
54.851 71.035
54.84 71.047
54.831 71.05
54.817 71.052
54.791 71.051
54.774 71.058
54.736 71.092
54.708 71.137
54.705 71.144
54.702 71.161
54.701 71.181
54.7 71.208
54.693 71.236
54.687 71.255
54.675 71.274
54.665 71.297
54.657 71.302
54.625 71.307
54.62 71.304
54.617 71.303
54.615 71.296
54.608 71.243
54.603 71.225
54.595 71.207
54.585 71.199
54.54 71.188
54.535 71.189
54.506 71.195
54.498 71.194
54.444 71.208
54.417 71.218
54.411 71.222
54.394 71.232
54.382 71.232
54.354 71.224
54.337 71.215
54.323 71.203
54.319 71.194
54.32 71.178
54.323 71.148
54.33 71.091
54.334 71.073
54.349 71.03
54.348 71.022
54.34 71.015
54.314 71.014
54.302 71.016
54.293 71.023
54.285 71.041
54.277 71.093
54.267 71.103
54.252 71.11
54.245 71.11
54.235 71.102
54.216 71.073
54.207 71.07
54.201 71.073
54.197 71.081
54.186 71.111
54.175 71.126
54.156 71.14
54.135 71.143
54.123 71.147
54.119 71.153
54.115 71.162
54.114 71.166
54.11 71.184
54.109 71.199
54.111 71.21
54.15 71.286
54.178 71.309
54.181 71.317
54.182 71.32
54.184 71.354
54.176 71.402
54.164 71.456
54.159 71.491
54.156 71.501
54.152 71.507
54.143 71.511
54.12 71.504
54.113 71.507
54.109 71.515
54.109 71.525
54.114 71.556
54.117 71.585
54.116 71.599
54.112 71.618
54.103 71.643
54.103 71.656
54.104 71.658
54.113 71.678
54.118 71.715
54.12 71.721
54.13 71.739
54.139 71.747
54.145 71.748
54.157 71.746
54.179 71.729
54.192 71.725
54.196 71.726
54.206 71.729
54.228 71.744
54.249 71.767
54.24 71.881
54.239 71.898
54.226 72.009
54.223 72.023
54.205 72.059
54.192 72.061
54.186 72.062
54.174 72.097
54.169 72.1
54.155 72.094
54.132 72.164
54.133 72.172
54.141 72.183
54.148 72.188
54.154 72.189
54.185 72.195
54.194 72.184
54.206 72.162
54.217 72.127
54.225 72.092
54.23 72.084
54.236 72.082
54.243 72.087
54.26 72.098
54.289 72.127
54.305 72.112
54.313 72.102
54.323 72.085
54.328 72.067
54.334 72.055
54.343 72.048
54.357 72.038
54.361 72.043
54.364 72.064
54.364 72.138
54.362 72.163
54.359 72.177
54.342 72.212
54.337 72.223
54.32 72.263
54.284 72.283
54.263 72.276
54.256 72.276
54.253 72.282
54.245 72.308
54.242 72.321
54.239 72.322
54.226 72.313
54.196 72.299
54.189 72.308
54.176 72.339
54.156 72.394
54.155 72.398
54.15 72.418
54.139 72.492
54.111 72.496
54.11 72.487
54.119 72.452
54.119 72.437
54.119 72.434
54.116 72.426
54.109 72.422
54.106 72.418
54.105 72.369
54.088 72.363
54.084 72.366
54.081 72.373
54.072 72.382
54.061 72.381
54.043 72.419
54.041 72.419
54.039 72.42
53.996 72.403
53.953 72.378
53.936 72.4
53.928 72.415
53.92 72.429
53.91 72.48
53.914 72.493
53.972 72.534
53.981 72.544
53.99 72.554
53.966 72.648
53.956 72.681
53.949 72.722
53.955 72.723
53.957 72.723
53.978 72.718
53.993 72.712
54.011 72.691
54.027 72.683
54.046 72.665
54.05 72.656
54.052 72.618
54.052 72.616
54.051 72.574
54.048 72.564
54.043 72.555
54.047 72.521
54.05 72.52
54.089 72.534
54.109 72.545
54.11 72.546
54.114 72.566
54.123 72.589
54.134 72.601
54.13 72.711
54.127 72.742
54.125 72.783
54.121 72.816
54.11 72.833
54.107 72.842
54.101 72.944
54.1 72.964
54.098 72.981
54.073 72.981
54.061 72.978
54.054 72.978
54.048 73.043
54.028 73.051
54.009 73.06
53.996 73.07
53.991 73.084
53.982 73.168
53.976 73.201
53.971 73.218
53.97 73.221
53.961 73.28
53.953 73.289
53.952 73.322
53.952 73.359
53.956 73.402
53.963 73.41
53.966 73.409
53.983 73.403
53.99 73.405
53.99 73.41
53.989 73.422
53.983 73.442
53.979 73.452
53.963 73.483
53.951 73.512
53.95 73.527
53.952 73.536
53.96 73.538
53.963 73.536
53.97 73.534
53.996 73.512
54.002 73.51
54.006 73.512
54.021 73.589
54.025 73.601
54.041 73.63
54.042 73.631
54.051 73.641
54.056 73.642
54.072 73.628
54.075 73.633
54.071 73.693
54.06 73.695
54.055 73.725
54.054 73.75
54.047 73.749
54.039 73.748
53.95 73.724
53.923 73.714
53.862 73.691
53.867 73.629
53.873 73.586
53.874 73.576
53.883 73.474
53.882 73.465
53.876 73.455
53.852 73.435
53.845 73.432
53.837 73.435
53.835 73.437
53.814 73.456
53.804 73.422
53.799 73.389
53.797 73.358
53.795 73.349
53.793 73.348
53.775 73.359
53.766 73.36
53.762 73.359
53.748 73.355
53.688 73.329
53.685 73.321
53.683 73.268
53.681 73.259
53.674 73.259
53.661 73.259
53.65 73.26
53.647 73.264
53.647 73.282
53.644 73.283
53.603 73.259
53.575 73.246
53.573 73.247
53.565 73.275
53.556 73.328
53.555 73.334
53.55 73.353
53.538 73.364
53.532 73.401
53.526 73.404
53.514 73.401
53.498 73.393
53.477 73.379
53.465 73.397
53.464 73.397
53.445 73.449
53.507 73.555
53.522 73.581
53.567 73.598
53.559 73.649
53.585 73.66
53.624 73.675
53.619 73.745
53.597 73.8
53.596 73.806
53.595 73.809
53.586 73.834
53.593 73.844
53.631 73.885
53.64 73.892
53.648 73.903
53.646 73.934
53.643 73.956
53.626 74.074
53.573 74.064
53.56 74.062
53.556 74.064
53.552 74.116
53.551 74.151
53.564 74.157
53.603 74.17
53.603 74.179
53.594 74.242
53.573 74.232
53.571 74.239
53.566 74.263
53.565 74.268
53.548 74.27
53.525 74.268
53.523 74.269
53.519 74.286
53.512 74.288
53.496 74.282
53.488 74.282
53.474 74.343
53.464 74.385
53.461 74.404
53.475 74.415
53.541 74.459
53.58 74.485
53.583 74.485
53.593 74.446
53.595 74.442
53.646 74.459
53.684 74.472
53.669 74.617
53.667 74.641
53.67 74.646
53.705 74.663
53.757 74.686
53.756 74.704
53.755 74.715
53.751 74.743
53.753 74.756
53.76 74.771
53.766 74.779
53.777 74.788
53.816 74.803
53.82 74.812
53.814 74.836
53.813 74.846
53.813 74.848
53.813 74.895
53.815 74.939
53.814 74.982
53.809 74.995
53.803 75
53.785 75.017
53.789 75.031
53.791 75.039
53.797 75.049
53.802 75.063
53.847 75.158
53.87 75.2
53.879 75.217
53.885 75.233
53.891 75.262
53.917 75.314
53.942 75.372
53.947 75.384
53.969 75.454
53.979 75.473
53.99 75.483
54.002 75.485
54.011 75.482
54.034 75.455
54.065 75.413
54.078 75.399
54.082 75.397
54.086 75.409
54.104 75.473
54.114 75.497
54.122 75.531
54.105 75.601
54.106 75.612
54.134 75.707
54.158 75.794
54.203 75.961
54.231 76.07
54.233 76.078
54.274 76.227
54.279 76.232
54.283 76.231
54.293 76.215
54.302 76.206
54.307 76.205
54.316 76.215
54.356 76.234
54.358 76.243
54.34 76.3
54.334 76.324
54.333 76.328
54.33 76.347
54.327 76.401
54.325 76.455
54.327 76.504
54.331 76.521
54.336 76.532
54.347 76.558
54.348 76.584
54.346 76.629
54.346 76.652
54.35 76.662
54.364 76.687
54.38 76.708
54.384 76.712
54.39 76.719
54.411 76.728
54.417 76.736
54.42 76.745
54.42 76.788
54.445 76.858
54.448 76.874
54.458 76.913
54.458 76.928
54.456 76.931
54.45 76.936
54.43 76.938
54.426 76.933
54.417 76.912
54.409 76.888
54.397 76.848
54.392 76.832
54.378 76.782
54.37 76.784
54.368 76.788
54.371 76.829
54.369 76.841
54.364 76.851
54.353 76.862
54.333 76.866
54.31 76.871
54.299 76.862
54.281 76.84
54.248 76.846
54.235 76.843
54.222 76.826
54.218 76.82
54.207 76.801
54.2 76.77
54.193 76.757
54.174 76.756
54.16 76.749
54.155 76.735
54.153 76.718
54.137 76.681
54.126 76.655
54.127 76.645
54.132 76.636
54.156 76.617
54.161 76.609
54.16 76.597
54.155 76.587
54.153 76.574
54.154 76.551
54.159 76.534
54.165 76.524
54.167 76.517
54.169 76.51
54.172 76.457
54.172 76.436
54.168 76.427
54.162 76.424
54.152 76.423
54.132 76.431
54.105 76.465
54.079 76.498
54.048 76.501
54.037 76.507
54.016 76.527
53.992 76.547
53.968 76.584
53.882 76.739
53.869 76.762
53.802 76.903
53.756 76.997
53.687 77.142
53.678 77.163
53.673 77.175
53.668 77.183
53.599 77.327
53.599 77.328
53.595 77.332
53.569 77.392
53.563 77.401
53.536 77.456
53.481 77.57
53.455 77.616
53.368 77.768
53.315 77.859
53.279 77.912
53.277 77.913
53.259 77.933
53.214 77.977
53.171 78.024
53.167 78.029
53.124 78.069
53.099 78.092
53.073 78.123
53.029 78.168
53.001 78.202
52.96 78.241
52.954 78.25
52.923 78.275
52.909 78.289
52.887 78.308
52.853 78.344
52.852 78.345
52.79 78.403
52.757 78.434
52.749 78.437
52.753 78.445
52.646 78.534
52.641 78.538
52.546 78.625
52.437 78.727
52.382 78.778
52.365 78.794
52.256 78.894
52.235 78.908
52.204 78.934
52.182 78.948
52.171 78.953
52.126 78.997
52.087 79.042
52.074 79.05
52.065 79.055
52.031 79.094
52.024 79.099
52.006 79.112
51.935 79.173
51.912 79.191
51.894 79.204
51.88 79.218
51.871 79.222
51.832 79.253
51.823 79.264
51.82 79.272
51.817 79.275
51.812 79.272
51.809 79.274
51.696 79.361
51.582 79.448
51.514 79.5
51.468 79.53
51.462 79.543
51.45 79.553
51.416 79.573
51.401 79.591
51.364 79.611
51.307 79.656
51.299 79.659
51.29 79.669
51.287 79.672
51.248 79.703
51.174 79.759
51.144 79.779
51.114 79.807
51.104 79.815
51.084 79.825
51.022 79.871
51 79.889
50.993 79.894
50.932 79.939
50.924 79.95
50.891 79.968
50.88 79.978
50.854 80
50.83 80.021
50.816 80.036
50.768 80.068
50.757 80.079
50.762 80.082
50.785 80.072
50.82 80.065
50.847 80.065
50.849 80.07
50.85 80.085
50.846 80.087
50.832 80.092
50.829 80.138
50.829 80.171
50.832 80.193
50.879 80.191
50.888 80.191
50.902 80.194
50.906 80.2
50.909 80.239
50.912 80.246
50.927 80.251
50.929 80.274
50.928 80.322
50.935 80.325
50.937 80.339
50.936 80.377
50.941 80.382
50.945 80.391
50.961 80.411
50.974 80.43
50.974 80.469
50.991 80.466
50.994 80.465
51.011 80.467
