segment Tajikistan
37.58 69.679
37.577 69.663
37.579 69.64
37.583 69.621
37.583 69.607
37.581 69.585
37.579 69.574
37.58 69.565
37.581 69.562
37.583 69.549
37.591 69.541
37.59 69.532
37.586 69.524
37.578 69.521
37.563 69.514
37.549 69.51
37.548 69.509
37.539 69.495
37.532 69.49
37.525 69.488
37.523 69.477
37.516 69.469
37.508 69.459
37.503 69.453
37.497 69.449
37.489 69.447
37.485 69.436
37.478 69.43
37.475 69.428
37.474 69.417
37.472 69.411
37.464 69.404
37.456 69.397
37.456 69.396
37.453 69.387
37.452 69.381
37.446 69.38
37.435 69.377
37.427 69.376
37.423 69.374
37.419 69.376
37.409 69.369
37.406 69.367
37.393 69.379
37.38 69.377
37.375 69.379
37.37 69.38
37.363 69.38
37.359 69.381
37.358 69.386
37.358 69.389
37.355 69.391
37.352 69.392
37.348 69.389
37.344 69.386
37.335 69.384
37.319 69.385
37.314 69.389
37.314 69.393
37.315 69.397
37.313 69.4
37.311 69.401
37.308 69.399
37.305 69.397
37.303 69.396
37.299 69.402
37.294 69.408
37.288 69.41
37.283 69.408
37.277 69.407
37.273 69.412
37.266 69.416
37.256 69.421
37.247 69.42
37.235 69.417
37.231 69.424
37.231 69.429
37.238 69.44
37.24 69.448
37.239 69.456
37.231 69.455
37.224 69.449
37.21 69.434
37.192 69.414
37.173 69.398
37.169 69.385
37.166 69.37
37.158 69.359
37.149 69.35
37.13 69.329
37.118 69.319
37.116 69.299
37.116 69.288
37.112 69.286
37.107 69.278
37.102 69.266
37.099 69.256
37.097 69.249
37.102 69.24
37.106 69.231
37.112 69.222
37.128 69.209
37.136 69.196
37.141 69.187
37.146 69.182
37.148 69.173
37.15 69.161
37.153 69.155
37.16 69.15
37.164 69.141
37.167 69.134
37.172 69.126
37.177 69.123
37.188 69.114
37.204 69.102
37.218 69.09
37.228 69.08
37.241 69.062
37.253 69.043
37.266 69.03
37.272 69.024
37.28 69.024
37.288 69.019
37.301 69.008
37.307 68.997
37.313 68.984
37.316 68.973
37.32 68.96
37.321 68.95
37.322 68.944
37.32 68.932
37.319 68.921
37.323 68.917
37.328 68.906
37.331 68.897
37.328 68.89
37.324 68.886
37.316 68.892
37.306 68.901
37.294 68.905
37.286 68.919
37.279 68.926
37.274 68.922
37.269 68.907
37.27 68.896
37.273 68.887
37.289 68.875
37.305 68.864
37.317 68.844
37.315 68.826
37.306 68.81
37.29 68.808
37.271 68.826
37.257 68.83
37.25 68.824
37.244 68.813
37.246 68.806
37.258 68.795
37.277 68.789
37.284 68.782
37.285 68.771
37.283 68.758
37.277 68.742
37.271 68.73
37.272 68.716
37.274 68.69
37.276 68.681
37.269 68.67
37.258 68.669
37.24 68.674
37.236 68.675
37.239 68.664
37.243 68.657
37.245 68.653
37.238 68.651
37.223 68.653
37.216 68.651
37.207 68.639
37.198 68.607
37.189 68.567
37.185 68.561
37.175 68.548
37.167 68.539
37.163 68.515
37.159 68.498
37.157 68.484
37.152 68.478
37.148 68.453
37.149 68.437
37.146 68.425
37.142 68.422
37.133 68.422
37.125 68.422
37.117 68.419
37.105 68.395
37.102 68.38
37.105 68.357
37.112 68.327
37.111 68.313
37.106 68.303
37.094 68.296
37.077 68.289
37.019 68.281
37.01 68.271
37.003 68.262
37.008 68.246
37.018 68.234
37.022 68.22
37.024 68.203
37.02 68.192
37.01 68.177
36.991 68.157
36.979 68.137
36.975 68.122
36.971 68.111
36.959 68.101
36.947 68.084
36.943 68.078
36.938 68.056
36.934 68.042
36.928 68.024
36.929 68.006
36.938 67.998
36.957 67.991
36.97 67.989
36.978 67.981
36.985 67.968
36.992 67.952
37.006 67.929
37.019 67.904
37.047 67.898
37.059 67.901
37.064 67.899
37.066 67.894
37.067 67.882
37.067 67.843
37.073 67.821
37.082 67.803
37.094 67.787
37.104 67.784
37.112 67.784
37.12 67.785
37.142 67.79
37.164 67.791
37.184 67.791
37.185 67.79
37.193 67.805
37.235 67.821
37.271 67.826
37.35 67.833
37.419 67.827
37.463 67.828
37.53 67.854
37.547 67.879
37.557 67.888
37.598 67.916
37.64 67.939
37.691 67.988
37.701 68.006
37.708 68.018
37.737 68.043
37.853 68.111
37.877 68.129
37.881 68.158
37.889 68.216
37.898 68.243
37.909 68.27
37.925 68.278
37.938 68.276
37.957 68.286
37.984 68.285
38.037 68.32
38.06 68.345
38.071 68.362
38.078 68.37
38.1 68.373
38.157 68.394
38.182 68.402
38.195 68.403
38.22 68.379
38.243 68.363
38.248 68.363
38.249 68.363
38.271 68.342
38.293 68.32
38.304 68.299
38.317 68.267
38.325 68.238
38.329 68.234
38.338 68.231
38.352 68.232
38.365 68.227
38.389 68.211
38.406 68.197
38.422 68.161
38.422 68.151
38.415 68.131
38.411 68.119
38.411 68.109
38.429 68.114
38.442 68.127
38.453 68.135
38.465 68.14
38.472 68.142
38.486 68.121
38.513 68.095
38.541 68.068
38.556 68.069
38.587 68.072
38.61 68.073
38.621 68.075
38.631 68.076
38.64 68.086
38.648 68.086
38.681 68.067
38.706 68.058
38.715 68.068
38.727 68.086
38.728 68.11
38.73 68.12
38.741 68.128
38.794 68.08
38.803 68.073
38.813 68.081
38.815 68.095
38.816 68.113
38.82 68.135
38.825 68.157
38.84 68.17
38.848 68.185
38.851 68.197
38.865 68.195
38.888 68.191
38.892 68.198
38.913 68.201
38.926 68.199
38.934 68.185
38.96 68.146
38.962 68.141
38.979 68.134
39.01 68.115
39.024 68.089
39.026 68.062
39.017 68.037
39.01 68.022
39.014 68
39.022 67.988
39.033 67.976
39.033 67.966
39.024 67.943
39.023 67.929
39.023 67.899
39.01 67.887
39 67.876
39 67.864
39.003 67.845
39.017 67.815
39.013 67.771
39.007 67.76
39.003 67.754
39.001 67.749
39.005 67.735
39.004 67.731
39.001 67.725
39 67.715
39.005 67.701
39.017 67.689
39.023 67.684
39.058 67.681
39.079 67.672
39.099 67.674
39.121 67.676
39.13 67.684
39.139 67.684
39.144 67.678
39.145 67.643
39.149 67.631
39.177 67.617
39.185 67.595
39.188 67.572
39.185 67.549
39.185 67.532
39.19 67.514
39.197 67.5
39.203 67.462
39.212 67.441
39.225 67.425
39.265 67.395
39.287 67.387
39.295 67.387
39.3 67.392
39.305 67.416
39.31 67.431
39.319 67.464
39.323 67.485
39.321 67.494
39.319 67.509
39.318 67.52
39.325 67.524
39.339 67.519
39.358 67.507
39.372 67.499
39.41 67.481
39.482 67.438
39.497 67.425
39.519 67.426
39.532 67.434
39.534 67.444
39.531 67.458
39.525 67.485
39.525 67.492
39.534 67.5
39.542 67.499
39.56 67.496
39.572 67.499
39.576 67.514
39.597 67.585
39.597 67.616
39.6 67.628
39.626 67.649
39.633 67.662
39.636 67.674
39.64 67.686
39.652 67.697
39.657 67.705
39.656 67.714
39.648 67.736
39.642 67.756
39.642 67.761
39.648 67.782
39.654 67.797
39.65 67.807
39.639 67.827
39.627 67.849
39.626 67.861
39.625 67.879
39.618 67.889
39.611 67.9
39.597 67.94
39.598 67.96
39.597 67.99
39.591 68.01
39.583 68.023
39.576 68.034
39.574 68.045
39.576 68.07
39.572 68.086
39.564 68.107
39.563 68.14
39.562 68.155
39.563 68.171
39.559 68.184
39.553 68.193
39.551 68.209
39.556 68.229
39.558 68.257
39.554 68.295
39.549 68.326
39.545 68.337
39.535 68.349
39.532 68.354
39.53 68.362
39.535 68.377
39.544 68.402
39.536 68.467
39.54 68.492
39.534 68.515
39.541 68.524
39.546 68.533
39.563 68.539
39.577 68.541
39.589 68.544
39.595 68.558
39.606 68.575
39.635 68.607
39.651 68.627
39.665 68.63
39.679 68.633
39.724 68.592
39.735 68.586
39.738 68.59
39.743 68.595
39.744 68.609
39.749 68.623
39.758 68.629
39.773 68.635
39.787 68.645
39.796 68.648
39.809 68.652
39.819 68.649
39.837 68.645
39.851 68.646
39.856 68.647
39.856 68.661
39.854 68.673
39.849 68.684
39.853 68.69
39.86 68.7
39.869 68.716
39.867 68.726
39.852 68.743
39.831 68.75
39.824 68.762
39.826 68.772
39.83 68.777
39.836 68.78
39.854 68.783
39.86 68.789
39.864 68.809
39.868 68.817
39.881 68.825
39.893 68.824
39.925 68.807
39.958 68.784
39.976 68.782
39.983 68.785
39.986 68.795
39.985 68.804
39.971 68.82
39.94 68.838
39.917 68.849
39.888 68.85
39.872 68.863
39.867 68.877
39.868 68.894
39.88 68.91
39.892 68.914
39.904 68.913
39.923 68.901
39.94 68.883
39.977 68.845
40 68.812
40.005 68.812
40.027 68.821
40.038 68.819
40.045 68.812
40.054 68.799
40.063 68.791
40.072 68.792
40.077 68.797
40.08 68.81
40.078 68.824
40.073 68.828
40.06 68.84
40.038 68.846
40.034 68.856
40.036 68.859
40.046 68.863
40.053 68.864
40.061 68.875
40.068 68.889
40.074 68.922
40.074 68.932
40.074 68.938
40.074 68.958
40.068 68.991
40.069 69.007
40.08 69.014
40.091 69.013
40.12 69.004
40.134 68.999
40.141 68.996
40.148 68.985
40.152 68.977
40.15 68.909
40.146 68.873
40.141 68.848
40.132 68.799
40.122 68.772
40.109 68.71
40.103 68.692
40.1 68.682
40.092 68.635
40.092 68.608
40.117 68.552
40.124 68.543
40.125 68.54
40.131 68.533
40.141 68.538
40.155 68.601
40.157 68.603
40.158 68.622
40.167 68.66
40.169 68.669
40.19 68.754
40.198 68.775
40.189 68.811
40.187 68.824
40.187 68.827
40.192 68.855
40.201 68.876
40.207 68.884
40.215 68.927
40.219 68.979
40.221 68.999
40.22 69.055
40.213 69.086
40.213 69.109
40.211 69.134
40.211 69.142
40.212 69.148
40.205 69.171
40.207 69.194
40.211 69.211
40.206 69.239
40.205 69.282
40.199 69.294
40.195 69.306
40.202 69.316
40.214 69.308
40.237 69.298
40.244 69.289
40.248 69.259
40.255 69.25
40.269 69.255
40.279 69.248
40.287 69.251
40.289 69.252
40.289 69.26
40.286 69.27
40.285 69.29
40.286 69.308
40.304 69.332
40.305 69.332
40.319 69.332
40.328 69.339
40.348 69.339
40.362 69.316
40.37 69.307
40.384 69.308
40.397 69.301
40.403 69.293
40.414 69.297
40.417 69.298
40.42 69.288
40.426 69.284
40.441 69.281
40.454 69.274
40.462 69.265
40.476 69.266
40.483 69.273
40.495 69.274
40.505 69.26
40.535 69.231
40.541 69.229
40.547 69.231
40.551 69.235
40.561 69.253
40.569 69.269
40.572 69.302
40.573 69.308
40.57 69.327
40.571 69.334
40.576 69.339
40.578 69.339
40.591 69.347
40.595 69.358
40.616 69.363
40.636 69.351
40.654 69.344
40.66 69.344
40.712 69.348
40.717 69.35
40.724 69.357
40.729 69.357
40.739 69.361
40.765 69.387
40.775 69.395
40.782 69.401
40.784 69.408
40.785 69.437
40.78 69.451
40.768 69.506
40.768 69.523
40.766 69.532
40.758 69.544
40.756 69.545
40.753 69.548
40.725 69.566
40.706 69.572
40.693 69.584
40.678 69.611
40.668 69.619
40.663 69.627
40.662 69.641
40.658 69.65
40.643 69.659
40.637 69.661
40.63 69.668
40.629 69.673
40.627 69.682
40.629 69.701
40.629 69.717
40.632 69.723
40.639 69.737
40.655 69.749
40.689 69.768
40.695 69.777
40.698 69.784
40.699 69.793
40.692 69.824
40.693 69.83
40.697 69.835
40.709 69.85
40.717 69.865
40.72 69.874
40.72 69.884
40.704 69.918
40.704 69.923
40.722 69.948
40.73 69.965
40.731 69.97
40.734 70
40.735 70.009
40.739 70.015
40.741 70.027
40.756 70.049
40.765 70.08
40.788 70.112
40.803 70.132
40.81 70.138
40.825 70.144
40.83 70.149
40.834 70.155
40.836 70.168
40.835 70.176
40.829 70.19
40.826 70.215
40.837 70.238
40.842 70.247
40.848 70.266
40.852 70.271
40.865 70.281
40.866 70.287
40.872 70.297
40.873 70.302
40.881 70.317
40.882 70.331
40.881 70.343
40.885 70.357
40.891 70.365
40.9 70.371
40.908 70.377
40.914 70.377
40.929 70.37
40.941 70.374
40.944 70.38
40.954 70.388
40.967 70.389
40.975 70.395
40.987 70.409
40.992 70.412
41.013 70.405
41.024 70.409
41.029 70.413
41.034 70.421
41.041 70.441
41.042 70.449
41.04 70.464
41.036 70.477
41.033 70.484
41.002 70.517
40.996 70.527
40.992 70.535
40.975 70.552
40.972 70.553
40.962 70.566
40.936 70.591
40.897 70.626
40.888 70.635
40.866 70.645
40.855 70.665
40.848 70.674
40.829 70.684
40.811 70.692
40.792 70.71
40.784 70.712
40.779 70.708
40.777 70.7
40.781 70.688
40.809 70.674
40.811 70.666
40.807 70.662
40.79 70.658
40.774 70.651
40.769 70.651
40.762 70.655
40.759 70.659
40.758 70.663
40.753 70.683
40.75 70.754
40.746 70.763
40.737 70.779
40.732 70.785
40.725 70.79
40.72 70.788
40.711 70.776
