segment Azerbaijan
41.461 45.331
41.449 45.345
41.437 45.367
41.426 45.392
41.425 45.399
41.426 45.407
41.429 45.413
41.435 45.421
41.449 45.437
41.448 45.441
41.448 45.449
41.448 45.457
41.445 45.464
41.43 45.481
41.426 45.487
41.421 45.496
41.416 45.515
41.41 45.55
41.406 45.562
41.403 45.563
41.397 45.566
41.382 45.57
41.378 45.575
41.374 45.581
41.372 45.589
41.37 45.597
41.374 45.616
41.375 45.633
41.373 45.644
41.36 45.671
41.358 45.681
41.357 45.688
41.367 45.709
41.367 45.715
41.361 45.721
41.357 45.728
41.35 45.737
41.347 45.738
41.344 45.736
41.343 45.731
41.343 45.718
41.342 45.71
41.34 45.705
41.336 45.701
41.332 45.695
41.324 45.69
41.318 45.685
41.318 45.68
41.313 45.677
41.31 45.676
41.304 45.68
41.293 45.691
41.279 45.703
41.265 45.717
41.258 45.731
41.25 45.745
41.242 45.767
41.236 45.777
41.23 45.787
41.225 45.806
41.223 45.821
41.223 45.845
41.221 45.857
41.215 45.874
41.206 45.897
41.191 45.918
41.18 45.944
41.18 45.953
41.18 45.963
41.179 45.976
41.181 45.996
41.183 46.005
41.181 46.028
41.183 46.053
41.181 46.066
41.176 46.082
41.182 46.095
41.202 46.103
41.205 46.121
41.19 46.14
41.186 46.146
41.183 46.153
41.185 46.189
41.184 46.197
41.177 46.225
41.175 46.237
41.176 46.245
41.157 46.262
41.14 46.273
41.129 46.303
41.126 46.314
41.121 46.318
41.112 46.34
41.104 46.346
41.1 46.363
41.096 46.368
41.087 46.373
41.086 46.377
41.088 46.384
41.088 46.388
41.088 46.394
41.086 46.402
41.091 46.407
41.092 46.411
41.091 46.414
41.084 46.42
41.076 46.422
41.065 46.43
41.052 46.449
41.039 46.467
41.044 46.495
41.048 46.518
41.05 46.534
41.056 46.55
41.062 46.568
41.063 46.595
41.065 46.612
41.057 46.624
41.062 46.627
41.066 46.626
41.072 46.632
41.079 46.639
41.094 46.646
41.108 46.638
41.112 46.643
41.119 46.643
41.128 46.651
41.158 46.649
41.166 46.652
41.168 46.658
41.18 46.658
41.182 46.662
41.188 46.659
41.195 46.654
41.205 46.651
41.217 46.662
41.223 46.669
41.23 46.673
41.244 46.69
41.264 46.691
41.268 46.697
41.279 46.707
41.283 46.717
41.287 46.721
41.291 46.721
41.297 46.716
41.298 46.692
41.299 46.689
41.303 46.692
41.306 46.69
41.311 46.684
41.316 46.68
41.322 46.682
41.326 46.679
41.33 46.678
41.333 46.682
41.335 46.68
41.337 46.676
41.335 46.671
41.334 46.665
41.335 46.658
41.338 46.658
41.343 46.659
41.347 46.659
41.348 46.656
41.347 46.651
41.348 46.648
41.352 46.651
41.362 46.652
41.368 46.649
41.369 46.644
41.367 46.643
41.361 46.642
41.357 46.643
41.354 46.64
41.352 46.638
41.356 46.632
41.356 46.628
41.357 46.62
41.36 46.621
41.363 46.624
41.363 46.628
41.365 46.633
41.369 46.636
41.373 46.638
41.378 46.635
41.38 46.63
41.373 46.626
41.374 46.621
41.377 46.619
41.38 46.617
41.378 46.612
41.378 46.607
41.382 46.606
41.386 46.609
41.389 46.609
41.393 46.606
41.393 46.603
41.389 46.6
41.386 46.599
41.388 46.595
41.391 46.594
41.392 46.587
41.396 46.571
41.398 46.564
41.402 46.562
41.403 46.561
41.41 46.537
41.415 46.521
41.42 46.504
41.423 46.489
41.433 46.47
41.438 46.462
41.45 46.454
41.456 46.445
41.459 46.439
41.46 46.416
41.461 46.413
41.471 46.413
41.475 46.411
41.483 46.386
41.493 46.352
41.499 46.342
41.505 46.338
41.519 46.341
41.528 46.338
41.542 46.325
41.545 46.322
41.552 46.316
41.556 46.311
41.56 46.308
41.567 46.304
41.578 46.301
41.587 46.306
41.592 46.303
41.598 46.298
41.608 46.269
41.623 46.275
41.633 46.258
41.644 46.251
41.655 46.248
41.668 46.251
41.71 46.273
41.719 46.272
41.745 46.288
41.757 46.291
41.768 46.29
41.773 46.288
41.774 46.288
41.78 46.29
41.786 46.296
41.816 46.339
41.827 46.361
41.832 46.377
41.845 46.393
41.851 46.399
41.867 46.41
41.88 46.415
41.906 46.418
41.902 46.426
41.895 46.431
41.889 46.443
41.887 46.458
41.886 46.472
41.886 46.49
41.887 46.508
41.884 46.522
41.88 46.533
41.874 46.54
41.866 46.541
41.836 46.541
41.826 46.541
41.82 46.544
41.813 46.552
41.808 46.561
41.807 46.577
41.809 46.585
41.813 46.597
41.821 46.613
41.833 46.647
41.835 46.661
41.831 46.674
41.828 46.685
41.827 46.693
41.83 46.7
41.834 46.703
41.841 46.704
41.846 46.706
41.85 46.712
41.858 46.727
41.861 46.736
41.863 46.749
41.86 46.755
41.853 46.761
41.844 46.764
41.836 46.764
41.827 46.768
41.816 46.774
41.801 46.774
41.793 46.777
41.785 46.781
41.777 46.791
41.767 46.807
41.756 46.821
41.748 46.831
41.742 46.837
41.735 46.84
41.731 46.846
41.728 46.855
41.728 46.865
41.73 46.883
41.732 46.896
41.73 46.903
41.724 46.91
41.715 46.917
41.703 46.92
41.696 46.92
41.69 46.918
41.685 46.919
41.681 46.923
41.657 46.94
41.639 46.959
41.638 46.971
41.637 46.986
41.634 46.994
41.63 46.999
41.625 47.002
41.618 47.004
41.613 47.001
41.608 46.993
41.602 46.988
41.596 46.988
41.59 46.989
41.556 47.01
41.557 47.018
41.558 47.026
41.559 47.033
41.556 47.044
41.554 47.052
41.556 47.059
41.56 47.063
41.566 47.064
41.57 47.066
41.575 47.071
41.578 47.076
41.58 47.083
41.583 47.093
41.587 47.101
41.587 47.11
41.583 47.117
41.578 47.12
41.566 47.12
41.559 47.122
41.554 47.124
41.548 47.129
41.543 47.135
41.537 47.144
41.529 47.157
41.523 47.165
41.517 47.163
41.507 47.166
41.496 47.163
41.492 47.167
41.489 47.173
41.486 47.18
41.481 47.186
41.476 47.19
41.468 47.193
41.457 47.195
41.452 47.2
41.449 47.204
41.448 47.212
41.445 47.221
41.442 47.227
41.437 47.228
41.433 47.223
41.422 47.216
41.412 47.214
41.404 47.216
41.401 47.22
41.398 47.224
41.398 47.227
41.399 47.234
41.4 47.242
41.398 47.248
41.394 47.251
41.381 47.254
41.336 47.26
41.325 47.262
41.318 47.27
41.314 47.279
41.303 47.299
41.292 47.325
41.286 47.345
41.28 47.362
41.272 47.388
41.266 47.405
41.266 47.413
41.27 47.432
41.271 47.442
41.27 47.449
41.265 47.459
41.268 47.478
41.266 47.484
41.261 47.492
41.256 47.497
41.243 47.497
41.237 47.495
41.232 47.5
41.224 47.512
41.217 47.521
41.207 47.536
41.206 47.542
41.21 47.561
41.215 47.572
41.216 47.584
41.222 47.597
41.231 47.606
41.236 47.614
41.238 47.624
41.237 47.631
41.233 47.636
41.226 47.644
41.224 47.651
41.223 47.662
41.225 47.684
41.223 47.691
41.22 47.698
41.217 47.702
41.197 47.72
41.191 47.731
41.19 47.741
41.189 47.753
41.19 47.767
41.193 47.774
41.211 47.79
41.216 47.798
41.218 47.808
41.219 47.821
41.217 47.849
41.217 47.865
41.219 47.879
41.225 47.891
41.231 47.896
41.238 47.899
41.248 47.899
41.266 47.896
41.272 47.898
41.28 47.903
41.293 47.921
41.3 47.93
41.307 47.934
41.312 47.937
41.319 47.938
41.347 47.939
41.36 47.941
41.372 47.95
41.377 47.958
41.381 47.97
41.384 47.979
41.386 47.986
41.392 47.993
41.398 47.998
41.414 48.012
41.432 48.025
41.459 48.038
41.469 48.039
41.482 48.04
41.489 48.045
41.491 48.051
41.498 48.092
41.498 48.111
41.502 48.121
41.505 48.137
41.504 48.158
41.502 48.176
41.503 48.194
41.513 48.213
41.516 48.235
41.522 48.252
41.538 48.26
41.549 48.268
41.559 48.281
41.565 48.3
41.569 48.321
41.584 48.356
41.612 48.401
41.627 48.414
41.638 48.419
41.644 48.421
41.655 48.424
41.666 48.426
41.684 48.429
41.702 48.435
41.721 48.44
41.728 48.446
41.787 48.474
41.818 48.486
41.824 48.494
41.829 48.5
41.842 48.501
41.857 48.498
41.868 48.509
41.882 48.515
41.885 48.534
41.876 48.549
41.863 48.556
41.849 48.574
41.843 48.589
41.833 48.599
41.824 48.617
41.794 48.661
41.777 48.679
41.767 48.694
41.756 48.706
41.747 48.713
41.733 48.725
41.723 48.738
41.685 48.766
41.659 48.781
41.655 48.786
41.656 48.792
41.653 48.797
41.608 48.84
41.602 48.847
41.593 48.858
41.555 48.895
41.52 48.936
41.503 48.948
41.471 48.98
41.428 49.013
41.381 49.055
41.366 49.068
41.351 49.075
41.331 49.095
41.277 49.123
41.272 49.124
41.263 49.125
41.241 49.134
41.181 49.144
41.149 49.155
41.14 49.158
41.116 49.159
41.089 49.173
41.077 49.179
41.051 49.185
41.043 49.19
41.042 49.188
41.04 49.183
41.037 49.183
41.033 49.193
41.016 49.205
40.995 49.229
40.979 49.253
40.966 49.267
40.954 49.289
40.952 49.291
40.949 49.295
40.919 49.316
40.913 49.322
40.9 49.351
40.882 49.369
40.87 49.385
40.857 49.393
40.848 49.403
40.843 49.412
40.841 49.422
40.839 49.436
40.834 49.448
40.836 49.462
40.836 49.473
40.833 49.487
40.826 49.499
40.816 49.509
40.802 49.516
40.793 49.524
40.789 49.526
40.786 49.522
40.785 49.516
40.782 49.514
40.774 49.518
40.771 49.52
40.756 49.508
40.746 49.506
40.714 49.507
40.7 49.509
40.673 49.514
40.658 49.527
40.645 49.532
40.632 49.543
40.628 49.559
40.62 49.574
40.615 49.589
40.613 49.605
40.613 49.659
40.612 49.663
40.585 49.686
40.579 49.696
40.574 49.714
40.572 49.733
40.573 49.747
40.575 49.763
40.574 49.773
40.566 49.79
40.563 49.808
40.571 49.87
40.577 49.906
40.58 49.925
40.589 49.953
40.592 49.967
40.591 49.98
40.584 49.995
40.583 50
40.583 50.006
40.589 50.044
40.589 50.054
40.593 50.063
40.588 50.065
40.578 50.058
40.573 50.06
40.555 50.082
40.542 50.086
40.537 50.091
40.531 50.102
40.524 50.108
40.521 50.115
40.519 50.143
40.515 50.148
40.513 50.158
40.513 50.161
40.505 50.176
40.508 50.182
40.508 50.187
40.505 50.193
40.505 50.203
40.504 50.208
40.5 50.213
40.501 50.22
40.486 50.231
40.479 50.232
40.472 50.242
40.465 50.244
40.461 50.253
40.451 50.256
40.449 50.262
40.452 50.268
40.451 50.268
40.435 50.275
40.428 50.283
40.411 50.321
40.404 50.332
40.392 50.335
40.378 50.343
40.362 50.355
40.356 50.357
40.353 50.357
40.334 50.356
40.32 50.358
40.297 50.352
40.276 50.359
40.268 50.357
40.261 50.363
40.249 50.364
40.246 50.37
40.233 50.368
40.231 50.368
40.207 50.369
40.196 50.364
40.225 50.36
40.236 50.357
40.247 50.35
40.255 50.348
40.265 50.35
40.281 50.346
40.286 50.344
40.293 50.339
40.313 50.317
40.314 50.308
40.323 50.296
40.326 50.279
40.327 50.275
40.33 50.275
40.34 50.248
40.35 50.225
40.354 50.209
40.355 50.195
40.353 50.181
40.354 50.174
40.362 50.156
40.368 50.127
40.37 50.107
40.366 50.093
40.361 50.085
40.349 50.078
40.35 50.068
40.349 50.065
40.352 50.059
40.353 50.051
40.352 50.039
40.349 50.022
40.345 50.016
40.337 50.01
40.333 50.003
40.333 50
40.332 49.995
40.338 49.977
40.338 49.97
40.336 49.956
40.334 49.95
40.346 49.947
40.355 49.94
40.361 49.931
40.364 49.921
40.369 49.913
40.372 49.894
40.371 49.876
40.372 49.866
40.37 49.857
40.372 49.853
40.368 49.843
40.367 49.836
40.363 49.831
40.358 49.828
40.357 49.828
40.352 49.828
40.347 49.832
40.346 49.833
40.348 49.84
40.346 49.844
40.344 49.845
40.341 49.842
40.34 49.837
40.327 49.837
40.308 49.83
40.303 49.825
40.301 49.818
40.301 49.806
40.304 49.798
40.301 49.776
40.295 49.755
40.294 49.754
40.289 49.742
40.278 49.727
40.276 49.717
40.278 49.701
40.278 49.691
40.275 49.68
40.273 49.677
40.27 49.672
40.257 49.662
40.251 49.643
40.245 49.633
40.238 49.631
40.238 49.638
40.236 49.637
40.233 49.63
40.233 49.625
40.242 49.623
40.242 49.62
40.235 49.612
40.224 49.579
40.219 49.571
40.212 49.562
40.207 49.546
40.204 49.526
40.2 49.519
40.18 49.496
40.177 49.477
40.173 49.471
40.17 49.469
40.152 49.466
40.14 49.468
40.132 49.469
40.115 49.485
40.112 49.485
40.111 49.472
40.106 49.466
40.108 49.454
40.101 49.445
40.099 49.435
40.092 49.428
40.086 49.416
40.078 49.413
40.067 49.415
40.051 49.421
40.049 49.422
40.033 49.432
40.024 49.44
40.005 49.463
40 49.467
39.986 49.478
39.98 49.476
39.971 49.461
39.966 49.454
39.965 49.446
39.958 49.435
39.956 49.427
39.95 49.42
39.939 49.415
39.927 49.414
39.888 49.423
39.872 49.432
39.867 49.437
39.859 49.442
39.849 49.433
39.847 49.421
39.84 49.413
39.819 49.409
39.808 49.402
39.797 49.391
39.791 49.388
39.777 49.387
39.759 49.39
39.724 49.402
39.716 49.41
39.706 49.415
39.697 49.42
39.691 49.407
39.689 49.396
39.681 49.378
39.671 49.365
39.662 49.357
39.647 49.339
39.645 49.333
39.618 49.32
39.605 49.318
39.59 49.312
39.585 49.308
39.566 49.302
39.563 49.302
39.549 49.296
39.544 49.293
39.532 49.287
39.515 49.28
39.496 49.278
39.485 49.279
39.472 49.284
39.457 49.294
39.447 49.302
39.431 49.323
39.42 49.34
39.404 49.356
39.389 49.377
39.384 49.385
39.382 49.393
39.384 49.401
39.383 49.404
39.38 49.401
39.378 49.403
39.379 49.406
39.379 49.411
39.374 49.412
39.368 49.411
39.349 49.399
39.336 49.397
39.304 49.404
39.296 49.41
39.287 49.431
39.283 49.436
39.282 49.436
39.283 49.43
39.278 49.43
39.278 49.436
39.274 49.439
39.268 49.436
39.266 49.43
39.271 49.428
39.273 49.422
39.271 49.414
39.273 49.403
39.279 49.395
39.279 49.389
39.274 49.381
39.275 49.379
39.279 49.382
39.282 49.38
39.279 49.376
39.285 49.375
39.287 49.371
39.296 49.367
39.306 49.351
39.318 49.341
39.323 49.333
39.328 49.32
39.331 49.304
39.332 49.296
39.332 49.293
39.329 49.278
39.324 49.265
39.317 49.257
39.308 49.249
39.293 49.245
39.229 49.241
39.194 49.239
39.164 49.24
39.105 49.222
39.097 49.22
39.083 49.218
39.071 49.214
39.059 49.206
39.023 49.196
38.992 49.179
38.986 49.174
38.974 49.166
38.968 49.159
38.939 49.1
38.941 49.093
38.944 49.096
38.946 49.106
38.949 49.107
38.948 49.07
38.948 49.069
38.952 49.059
38.956 49.054
38.958 49.055
38.96 49.066
38.972 49.078
38.983 49.095
38.991 49.111
38.996 49.126
39.025 49.162
39.041 49.182
39.048 49.19
39.08 49.207
39.089 49.208
39.094 49.206
39.097 49.201
39.098 49.194
39.091 49.173
39.1 49.181
39.104 49.176
39.109 49.17
39.12 49.171
39.12 49.168
39.118 49.163
39.118 49.159
39.121 49.156
39.121 49.149
39.113 49.136
39.112 49.13
39.108 49.123
39.1 49.122
39.098 49.113
39.1 49.097
39.102 49.095
39.105 49.096
39.106 49.099
39.12 49.103
39.124 49.093
39.129 49.096
39.132 49.1
39.139 49.097
39.141 49.09
39.138 49.078
39.139 49.071
39.143 49.067
39.147 49.065
39.154 49.067
39.157 49.069
39.158 49.076
39.162 49.077
39.166 49.075
39.169 49.076
39.171 49.075
39.173 49.067
39.178 49.06
39.179 49.054
39.187 49.047
39.198 49.049
39.2 49.046
39.198 49.04
39.202 49.034
39.205 49.028
39.211 49.027
39.216 49.019
39.217 49.014
39.213 49.011
39.209 49.013
39.207 49.018
39.201 49.021
39.195 49.018
39.161 48.949
39.157 48.945
39.15 48.951
39.147 48.953
39.133 48.942
39.106 48.929
39.1 48.929
39.088 48.937
39.084 48.933
39.071 48.931
39.062 48.928
39.058 48.923
segment Azerbaijan
40.658 45.482
40.598 45.472
40.59 45.475
40.59 45.48
40.591 45.482
40.611 45.521
40.627 45.545
40.647 45.548
40.66 45.541
40.668 45.527
40.673 45.513
40.671 45.502
40.666 45.49
40.658 45.482
segment Azerbaijan
40 45.842
39.994 45.85
39.993 45.857
39.994 45.861
40 45.867
40 45.842
segment Azerbaijan
40.308 50
40.308 49.992
40.311 49.987
40.313 49.987
40.314 49.991
40.313 50
40.311 50.017
40.309 50.018
40.307 50.017
40.309 50.014
40.308 50
segment Azerbaijan
40.305 50.042
40.306 50.039
40.309 50.04
40.309 50.046
40.307 50.056
40.305 50.052
40.305 50.042
segment Azerbaijan
40.283 49.98
40.29 49.97
40.295 49.98
40.293 49.981
40.29 49.98
40.285 49.983
40.283 49.98
segment Azerbaijan
40.035 49.577
40.044 49.58
40.045 49.583
40.036 49.587
40.035 49.577
segment Azerbaijan
40 45.842
40 45.867
39.994 45.861
39.993 45.857
39.994 45.85
40 45.842
segment Azerbaijan
40 49.625
40 49.647
39.993 49.648
39.981 49.655
39.977 49.653
39.974 49.65
39.974 49.64
39.97 49.625
39.973 49.622
39.98 49.627
40 49.625
