segment Laos
14.584 107.335
14.584 107.322
14.583 107.305
14.578 107.297
14.571 107.292
14.543 107.286
14.535 107.281
14.539 107.272
14.539 107.269
14.529 107.264
14.51 107.259
14.485 107.261
14.48 107.256
14.477 107.248
14.478 107.23
14.482 107.221
14.483 107.215
14.48 107.211
14.472 107.206
14.445 107.198
14.436 107.194
14.428 107.182
14.42 107.178
14.416 107.174
14.413 107.165
14.413 107.154
14.409 107.149
14.411 107.139
14.406 107.133
14.398 107.127
14.391 107.121
14.388 107.114
14.389 107.092
14.394 107.087
14.398 107.085
14.414 107.08
14.434 107.067
14.438 107.053
14.44 107.042
14.429 107.047
14.417 107.048
14.408 107.044
14.389 107.021
14.379 107.014
14.377 107.012
14.364 107.006
14.354 106.999
14.352 106.996
14.353 106.991
14.349 106.982
14.342 106.976
14.335 106.976
14.33 106.979
14.328 106.979
14.318 106.978
14.312 106.973
14.308 106.968
14.309 106.959
14.323 106.927
14.328 106.917
14.33 106.905
14.327 106.899
14.31 106.895
14.311 106.888
14.315 106.88
14.314 106.875
14.309 106.867
14.302 106.862
14.288 106.857
14.286 106.855
14.287 106.846
14.292 106.841
14.306 106.834
14.309 106.82
14.321 106.808
14.332 106.802
14.365 106.775
14.381 106.761
14.388 106.757
14.404 106.753
14.422 106.743
14.428 106.736
14.429 106.73
14.424 106.723
14.418 106.717
14.417 106.714
14.418 106.709
14.426 106.702
14.428 106.689
14.431 106.678
14.443 106.663
14.446 106.652
14.444 106.646
14.438 106.634
14.451 106.632
14.456 106.625
14.474 106.617
14.478 106.616
14.487 106.617
14.49 106.615
14.491 106.609
14.496 106.6
14.497 106.6
14.499 106.594
14.495 106.58
14.496 106.571
14.499 106.567
14.502 106.566
14.515 106.573
14.519 106.572
14.567 106.553
14.581 106.542
14.588 106.533
14.585 106.52
14.581 106.513
14.574 106.507
14.568 106.502
14.563 106.494
14.549 106.468
14.547 106.464
14.539 106.461
14.531 106.464
14.522 106.473
14.52 106.477
14.513 106.481
14.51 106.481
14.508 106.479
14.508 106.471
14.514 106.452
14.515 106.442
14.513 106.436
14.508 106.432
14.5 106.433
14.485 106.442
14.48 106.439
14.474 106.43
14.47 106.425
14.458 106.423
14.455 106.421
14.448 106.416
14.446 106.403
14.448 106.389
14.448 106.388
14.45 106.38
14.449 106.369
14.442 106.355
14.436 106.337
14.437 106.322
14.443 106.309
14.447 106.304
14.448 106.3
14.464 106.295
14.472 106.279
14.473 106.278
14.469 106.267
14.479 106.263
14.483 106.258
14.482 106.255
14.478 106.252
14.458 106.248
14.439 106.255
14.431 106.253
14.426 106.245
14.416 106.241
14.404 106.241
14.394 106.238
14.379 106.23
14.36 106.221
14.356 106.204
14.347 106.193
14.345 106.186
14.346 106.174
14.35 106.163
14.359 106.149
14.359 106.142
14.356 106.13
14.355 106.12
14.358 106.112
14.367 106.099
14.365 106.095
14.341 106.087
14.335 106.082
14.345 106.076
14.345 106.071
14.336 106.066
14.34 106.057
14.34 106.052
14.337 106.046
14.338 106.038
14.346 106.026
14.353 106.019
14.362 106.011
14.363 106.007
14.362 106.003
14.358 106
14.348 105.999
14.345 105.999
14.328 106
14.317 106.001
14.314 106.002
14.309 106.022
14.303 106.027
14.285 106.035
14.271 106.037
14.248 106.031
14.239 106.033
14.232 106.035
14.21 106.052
14.203 106.055
14.2 106.06
14.194 106.083
14.189 106.09
14.182 106.095
14.178 106.103
14.173 106.107
14.162 106.111
14.143 106.114
14.123 106.125
14.105 106.132
14.094 106.139
14.081 106.153
14.063 106.18
14.049 106.183
14.037 106.18
14.027 106.175
14.021 106.17
14.02 106.166
14.016 106.158
14.014 106.15
14.013 106.147
14.013 106.14
14.009 106.135
14.001 106.133
13.997 106.125
13.991 106.11
13.984 106.105
13.955 106.108
13.943 106.111
13.928 106.11
13.914 106.108
13.91 106.103
13.91 106.096
13.92 106.074
13.926 106.051
13.931 106.028
13.931 106.008
13.927 106
13.922 105.986
13.921 105.986
13.925 105.975
13.925 105.971
13.926 105.958
13.926 105.953
13.924 105.944
13.925 105.932
13.93 105.913
13.933 105.904
13.951 105.887
13.969 105.867
13.999 105.833
14.004 105.827
14.008 105.822
14.011 105.816
14.017 105.806
14.02 105.799
14.024 105.796
14.037 105.793
14.061 105.79
14.079 105.792
14.084 105.791
14.087 105.784
14.085 105.777
14.094 105.743
14.097 105.738
14.106 105.727
14.105 105.724
14.099 105.717
14.087 105.708
14.087 105.704
14.097 105.693
14.117 105.662
14.116 105.659
14.111 105.662
14.108 105.653
14.098 105.649
14.098 105.648
14.099 105.644
14.106 105.639
14.119 105.635
14.128 105.629
14.13 105.621
14.127 105.615
14.139 105.61
14.143 105.605
14.143 105.599
14.146 105.594
14.147 105.587
14.138 105.592
14.136 105.591
14.136 105.586
14.142 105.578
14.149 105.57
14.156 105.564
14.157 105.562
14.158 105.558
14.151 105.545
14.148 105.541
14.132 105.52
14.13 105.515
14.129 105.506
14.127 105.5
14.12 105.491
14.102 105.458
14.101 105.447
14.106 105.444
14.104 105.427
14.104 105.419
14.11 105.415
14.111 105.409
14.101 105.398
14.1 105.391
14.102 105.367
14.129 105.342
14.135 105.339
14.137 105.337
14.139 105.33
14.14 105.329
14.145 105.33
14.151 105.328
14.162 105.32
14.163 105.312
14.162 105.304
14.172 105.298
14.17 105.283
14.174 105.279
14.182 105.273
14.196 105.27
14.204 105.262
14.223 105.258
14.224 105.254
14.225 105.253
14.239 105.245
14.257 105.226
14.262 105.217
14.269 105.211
14.278 105.21
14.299 105.213
14.313 105.208
14.332 105.211
14.336 105.213
14.333 105.219
14.33 105.229
14.331 105.236
14.342 105.242
14.355 105.256
14.353 105.264
14.349 105.279
14.35 105.289
14.354 105.294
14.363 105.301
14.366 105.307
14.381 105.314
14.387 105.319
14.391 105.327
14.39 105.333
14.38 105.341
14.374 105.349
14.373 105.356
14.373 105.36
14.386 105.369
14.398 105.383
14.408 105.398
14.41 105.404
14.415 105.433
14.42 105.44
14.427 105.444
14.434 105.441
14.438 105.44
14.445 105.452
14.461 105.465
14.476 105.478
14.503 105.498
14.517 105.508
14.544 105.53
14.553 105.535
14.568 105.536
14.581 105.541
14.591 105.537
14.602 105.53
14.64 105.531
14.644 105.526
14.651 105.523
14.662 105.522
14.675 105.526
14.694 105.523
14.705 105.527
14.714 105.526
14.723 105.53
14.727 105.543
14.733 105.542
14.737 105.539
14.74 105.529
14.745 105.521
14.756 105.518
14.766 105.517
14.772 105.523
14.786 105.519
14.792 105.515
14.801 105.514
14.812 105.52
14.817 105.524
14.828 105.547
14.83 105.553
14.835 105.556
14.848 105.553
14.85 105.553
14.855 105.542
14.86 105.538
14.867 105.539
14.869 105.543
14.872 105.554
14.872 105.563
14.879 105.58
14.889 105.581
14.897 105.579
14.908 105.572
14.916 105.563
14.919 105.554
14.925 105.55
14.942 105.56
14.946 105.563
14.946 105.571
14.944 105.586
14.95 105.594
14.96 105.601
14.968 105.615
14.972 105.621
14.975 105.622
14.981 105.621
14.988 105.612
14.991 105.606
14.994 105.593
14.996 105.588
14.998 105.584
15 105.583
15.023 105.572
15.029 105.561
15.031 105.558
15.039 105.553
15.053 105.555
15.059 105.554
15.063 105.547
15.064 105.542
15.063 105.535
15.064 105.526
15.071 105.52
15.085 105.513
15.09 105.504
15.095 105.482
15.099 105.475
15.108 105.469
15.112 105.467
15.118 105.468
15.123 105.469
15.139 105.478
15.146 105.481
15.158 105.477
15.174 105.481
15.183 105.49
15.195 105.495
15.201 105.5
15.212 105.514
15.219 105.522
15.232 105.531
15.25 105.548
15.261 105.564
15.261 105.567
15.259 105.574
15.26 105.585
15.263 105.591
15.269 105.594
15.279 105.593
15.293 105.588
15.296 105.586
15.313 105.584
15.322 105.58
15.323 105.576
15.318 105.562
15.321 105.532
15.318 105.521
15.318 105.511
15.319 105.506
15.324 105.495
15.326 105.491
15.332 105.48
15.334 105.475
15.341 105.472
15.345 105.471
15.355 105.473
15.36 105.476
15.383 105.497
15.384 105.527
15.387 105.548
15.401 105.577
15.41 105.586
15.42 105.593
15.433 105.599
15.449 105.601
15.46 105.601
15.475 105.607
15.501 105.601
15.514 105.6
15.539 105.612
15.546 105.616
15.551 105.623
15.564 105.629
15.588 105.629
15.604 105.632
15.608 105.634
15.627 105.639
15.658 105.638
15.667 105.634
15.685 105.617
15.708 105.607
15.719 105.603
15.723 105.591
15.732 105.574
15.739 105.561
15.745 105.554
15.746 105.548
15.746 105.537
15.752 105.527
15.753 105.525
15.756 105.522
15.762 105.515
15.763 105.508
15.762 105.495
15.76 105.486
15.748 105.474
15.747 105.464
15.752 105.444
15.755 105.439
15.759 105.435
15.764 105.43
15.767 105.424
15.773 105.421
15.782 105.424
15.787 105.423
15.79 105.419
15.79 105.417
15.792 105.409
15.795 105.404
15.801 105.399
15.817 105.391
15.831 105.389
15.837 105.385
15.841 105.383
15.866 105.374
15.895 105.361
15.918 105.347
15.921 105.346
15.952 105.365
15.965 105.372
15.982 105.383
15.986 105.39
15.987 105.399
15.985 105.42
15.987 105.427
15.995 105.429
16 105.427
16.004 105.426
16.013 105.414
16.018 105.397
16.019 105.373
16.02 105.367
16.028 105.351
16.03 105.333
16.029 105.318
16.036 105.296
16.039 105.291
16.04 105.286
16.042 105.272
16.044 105.257
16.047 105.232
16.051 105.211
16.073 105.157
16.085 105.127
16.088 105.117
16.091 105.09
16.099 105.081
16.111 105.068
16.118 105.052
16.125 105.046
16.142 105.037
16.185 105.019
16.187 105.019
16.2 105.015
16.215 105.019
16.223 105.022
16.236 105.019
16.249 105.012
16.265 105
16.267 104.999
16.279 104.987
16.283 104.975
16.291 104.967
16.306 104.959
16.314 104.952
16.322 104.942
16.333 104.918
16.34 104.907
16.348 104.897
16.378 104.884
16.393 104.872
16.398 104.87
16.419 104.868
16.431 104.865
16.442 104.858
16.449 104.852
16.451 104.851
16.456 104.845
16.469 104.824
16.478 104.806
16.485 104.793
16.503 104.772
16.52 104.757
16.537 104.747
16.565 104.738
16.566 104.738
16.602 104.746
16.636 104.749
16.648 104.753
16.667 104.763
16.677 104.768
16.693 104.774
16.697 104.774
16.712 104.774
16.728 104.771
16.767 104.762
16.795 104.75
16.81 104.749
16.822 104.752
16.848 104.763
16.856 104.763
16.878 104.751
16.893 104.749
16.909 104.742
16.94 104.739
16.969 104.739
16.974 104.738
16.983 104.737
16.994 104.736
17.017 104.733
17.024 104.735
17.035 104.741
17.058 104.761
17.084 104.773
17.111 104.782
17.136 104.796
17.149 104.8
17.153 104.802
17.177 104.808
17.187 104.81
17.206 104.81
17.227 104.813
17.254 104.82
17.274 104.818
17.296 104.814
17.323 104.813
17.339 104.811
17.347 104.808
17.373 104.808
17.388 104.807
17.4 104.803
17.407 104.799
17.412 104.796
17.423 104.788
17.441 104.77
17.453 104.757
17.474 104.743
17.494 104.733
17.509 104.725
17.521 104.716
17.532 104.704
17.543 104.689
17.549 104.676
17.552 104.669
17.559 104.652
17.58 104.617
17.597 104.58
17.612 104.567
17.617 104.558
17.621 104.543
17.629 104.53
17.633 104.523
17.642 104.502
17.659 104.477
17.667 104.467
17.695 104.441
17.728 104.416
17.733 104.407
17.765 104.394
17.801 104.374
17.82 104.36
17.834 104.347
17.843 104.331
17.848 104.316
17.853 104.3
17.861 104.288
17.873 104.275
17.895 104.261
17.899 104.26
17.922 104.251
17.944 104.242
17.952 104.24
17.981 104.226
17.999 104.214
18.011 104.201
18.045 104.17
18.059 104.157
18.064 104.154
18.07 104.148
18.076 104.143
18.088 104.133
18.104 104.118
18.117 104.107
18.123 104.105
18.131 104.103
18.143 104.1
18.198 104.074
18.208 104.068
18.213 104.066
18.218 104.064
18.228 104.059
18.229 104.058
18.236 104.052
18.237 104.051
18.254 104.038
18.273 104.027
18.285 104.018
18.306 104.005
18.324 103.987
18.335 103.973
18.337 103.963
18.337 103.946
18.334 103.934
18.326 103.922
18.323 103.917
18.315 103.91
18.312 103.905
18.304 103.898
18.299 103.889
18.292 103.879
18.288 103.866
18.29 103.861
18.294 103.855
18.317 103.841
18.325 103.834
18.333 103.828
18.339 103.819
18.344 103.801
18.344 103.799
18.345 103.767
18.344 103.743
18.343 103.715
18.344 103.701
18.351 103.691
18.372 103.668
18.376 103.663
18.389 103.644
18.39 103.641
18.399 103.622
18.404 103.61
18.407 103.597
18.407 103.584
18.411 103.573
18.418 103.558
18.429 103.533
18.437 103.514
18.437 103.496
18.429 103.475
18.427 103.464
18.438 103.444
18.448 103.426
18.451 103.414
18.449 103.411
18.45 103.403
18.446 103.383
18.444 103.381
18.439 103.375
18.437 103.367
18.436 103.355
18.436 103.315
18.432 103.308
18.417 103.293
18.41 103.281
18.399 103.271
18.387 103.264
18.367 103.243
18.364 103.242
18.361 103.243
18.345 103.253
18.34 103.259
18.335 103.273
18.334 103.28
18.328 103.29
18.322 103.294
18.316 103.296
18.311 103.296
18.299 103.287
18.289 103.263
18.287 103.253
18.28 103.227
18.269 103.197
18.269 103.191
18.265 103.185
18.264 103.179
18.255 103.167
18.242 103.157
18.218 103.154
18.214 103.156
18.194 103.158
18.178 103.155
18.163 103.141
18.15 103.12
18.148 103.119
18.148 103.117
18.148 103.115
18.147 103.109
18.145 103.107
18.144 103.106
18.136 103.088
18.129 103.084
18.102 103.081
18.085 103.076
18.073 103.076
18.058 103.082
18.051 103.083
18.037 103.082
18.025 103.076
18.021 103.075
18.014 103.07
18.008 103.067
18.007 103.066
17.997 103.057
17.985 103.045
17.976 103.03
17.976 103.02
17.987 103.006
17.997 102.991
18.001 102.983
18.001 102.967
18.004 102.959
18.003 102.949
18.003 102.939
18 102.932
17.99 102.908
17.975 102.877
17.971 102.867
17.971 102.861
17.963 102.847
17.961 102.844
17.96 102.841
17.957 102.837
17.943 102.816
17.938 102.802
17.935 102.793
17.934 102.79
17.93 102.782
17.908 102.771
17.899 102.764
17.892 102.755
17.885 102.73
17.882 102.72
17.88 102.713
17.876 102.707
17.874 102.696
17.872 102.69
17.851 102.679
17.844 102.679
17.842 102.681
17.84 102.683
17.825 102.697
17.819 102.698
17.812 102.694
17.807 102.686
17.805 102.679
17.807 102.668
17.811 102.66
17.818 102.645
17.826 102.632
17.835 102.612
17.838 102.599
17.842 102.595
17.846 102.59
17.859 102.593
17.885 102.61
17.894 102.612
17.908 102.612
17.932 102.614
17.933 102.614
17.945 102.61
17.953 102.61
17.957 102.607
17.962 102.602
17.967 102.587
17.967 102.581
17.969 102.571
17.969 102.553
17.968 102.547
17.967 102.543
17.966 102.534
17.972 102.515
17.972 102.501
17.967 102.484
17.968 102.476
17.972 102.466
17.978 102.447
17.984 102.437
17.992 102.421
18.01 102.396
18.013 102.389
18.019 102.382
18.043 102.354
18.052 102.332
18.055 102.31
18.058 102.293
18.062 102.284
18.066 102.279
18.07 102.272
18.074 102.268
18.086 102.254
18.093 102.249
18.098 102.247
18.103 102.245
18.108 102.24
18.122 102.224
18.139 102.207
18.147 102.198
18.155 102.189
18.175 102.18
18.18 102.18
18.196 102.176
18.2 102.172
18.204 102.171
18.207 102.169
18.21 102.165
18.215 102.147
18.216 102.138
18.213 102.13
18.212 102.119
18.218 102.107
18.22 102.099
18.22 102.084
18.204 102.056
18.197 102.048
18.182 102.041
18.171 102.038
18.165 102.035
18.155 102.028
18.149 102.027
18.149 102.024
18.147 102.017
18.143 102.012
18.133 102.004
18.13 102
18.12 101.995
18.111 101.986
18.099 101.967
18.093 101.958
18.085 101.955
18.077 101.95
18.071 101.943
18.057 101.925
18.052 101.921
18.048 101.919
18.043 101.917
18.036 101.915
18.032 101.909
18.029 101.9
18.028 101.895
18.027 101.892
18.033 101.869
18.038 101.864
18.041 101.859
18.044 101.849
18.047 101.839
18.054 101.829
18.056 101.818
18.058 101.811
18.061 101.799
18.069 101.788
18.068 101.784
18.066 101.78
18.064 101.777
18.059 101.773
18.042 101.768
18.038 101.766
18.033 101.763
18.029 101.761
18.014 101.758
18 101.755
17.997 101.754
17.99 101.749
17.985 101.745
17.979 101.742
17.972 101.741
17.96 101.739
17.949 101.734
17.944 101.734
17.926 101.739
17.918 101.737
17.903 101.72
17.902 101.713
17.909 101.709
17.91 101.704
17.91 101.701
17.91 101.699
17.908 101.694
17.903 101.686
17.901 101.682
17.897 101.665
17.893 101.638
17.891 101.626
17.888 101.621
17.878 101.617
17.868 101.617
17.858 101.611
17.851 101.603
17.848 101.598
17.849 101.594
17.854 101.591
17.867 101.583
17.866 101.581
17.861 101.575
17.849 101.574
17.841 101.571
17.828 101.564
17.819 101.558
17.813 101.553
17.806 101.561
17.805 101.569
17.802 101.574
17.795 101.578
17.787 101.582
17.784 101.581
17.785 101.571
17.789 101.561
17.788 101.555
17.785 101.551
17.783 101.549
17.774 101.544
17.772 101.539
17.772 101.529
17.767 101.52
17.755 101.508
17.749 101.508
17.746 101.509
17.741 101.507
17.736 101.502
17.725 101.498
17.725 101.496
17.728 101.492
17.731 101.491
17.742 101.495
17.743 101.494
17.743 101.49
17.743 101.483
17.754 101.49
17.757 101.488
17.758 101.484
17.754 101.479
17.753 101.474
17.752 101.471
17.744 101.47
17.743 101.461
17.735 101.458
17.731 101.453
17.731 101.448
17.733 101.434
17.731 101.424
17.736 101.418
17.733 101.409
17.727 101.404
17.724 101.408
17.723 101.425
17.72 101.433
17.717 101.436
17.714 101.437
17.712 101.435
17.71 101.432
17.711 101.43
17.707 101.421
17.7 101.414
17.694 101.413
17.687 101.412
17.681 101.408
17.688 101.405
17.694 101.401
17.696 101.397
17.696 101.392
17.693 101.389
17.684 101.384
17.682 101.381
17.681 101.375
17.679 101.37
17.668 101.364
17.662 101.358
17.66 101.354
17.655 101.34
17.655 101.329
17.651 101.323
17.649 101.316
17.645 101.314
17.637 101.315
17.633 101.313
17.63 101.306
17.623 101.299
17.614 101.292
17.612 101.288
17.611 101.28
17.604 101.273
17.596 101.267
17.585 101.265
17.58 101.259
17.579 101.255
17.577 101.256
17.568 101.253
17.556 101.248
17.55 101.241
17.534 101.235
17.532 101.224
17.53 101.219
17.531 101.202
17.527 101.19
17.524 101.186
17.518 101.185
17.509 101.186
17.497 101.189
17.495 101.188
17.495 101.184
17.493 101.178
17.491 101.173
17.487 101.17
17.479 101.173
17.469 101.169
17.467 101.167
17.467 101.16
17.469 101.156
17.475 101.151
17.474 101.142
17.476 101.139
17.479 101.139
17.482 101.141
17.484 101.139
17.481 101.129
17.479 101.121
17.48 101.119
17.492 101.109
17.497 101.104
17.499 101.103
17.507 101.109
17.509 101.105
17.508 101.1
17.504 101.092
17.502 101.087
17.502 101.084
17.503 101.08
17.509 101.076
17.516 101.069
17.526 101.065
17.527 101.063
17.527 101.058
17.53 101.054
17.535 101.053
17.542 101.054
17.545 101.052
17.547 101.044
17.551 101.032
17.556 101.03
17.557 101.009
17.561 101.003
17.564 101.001
17.569 100.991
17.572 100.975
17.574 100.969
17.572 100.96
17.595 100.981
17.61 100.995
17.617 101
17.624 101.002
17.639 101.003
17.657 101
17.665 101.001
17.677 101.01
17.693 101.017
17.701 101.015
17.709 101.01
17.724 101.008
17.729 101.005
17.741 100.995
17.757 100.983
17.764 100.983
17.768 100.987
17.77 100.996
17.776 101.006
17.781 101.012
17.788 101.012
17.795 101.007
17.802 100.996
17.807 100.996
17.816 101.001
17.819 101.007
17.829 101.028
17.833 101.032
17.842 101.033
17.854 101.033
17.865 101.03
17.871 101.026
17.879 101.025
17.889 101.025
17.898 101.031
17.906 101.043
17.909 101.052
17.919 101.073
17.923 101.089
17.939 101.103
17.962 101.122
17.972 101.126
17.99 101.126
18.007 101.133
18.015 101.139
18.022 101.142
18.028 101.149
18.036 101.169
18.041 101.175
18.054 101.184
18.06 101.188
18.066 101.188
18.073 101.187
18.082 101.176
18.098 101.17
18.109 101.168
18.127 101.167
18.131 101.169
18.144 101.174
18.151 101.173
18.166 101.174
18.181 101.181
18.194 101.189
18.209 101.193
18.211 101.192
18.215 101.187
18.217 101.182
18.217 101.169
18.219 101.168
18.227 101.168
18.242 101.165
18.25 101.159
18.256 101.151
18.26 101.15
18.273 101.161
18.278 101.161
18.287 101.157
18.294 101.155
18.308 101.163
18.319 101.173
18.322 101.182
18.326 101.186
18.331 101.187
18.333 101.187
18.342 101.18
18.348 101.166
18.35 101.15
18.36 101.137
18.369 101.126
18.373 101.11
18.378 101.102
18.381 101.092
18.384 101.089
18.395 101.084
18.403 101.083
18.409 101.079
18.413 101.07
18.418 101.067
18.425 101.06
18.429 101.058
18.447 101.062
18.455 101.067
18.468 101.08
18.483 101.097
18.491 101.096
18.504 101.098
18.527 101.111
18.526 101.124
18.526 101.13
18.53 101.143
18.55 101.156
18.552 101.162
18.559 101.183
18.562 101.188
18.569 101.188
18.576 101.19
18.586 101.188
18.611 101.187
18.613 101.19
18.619 101.216
18.626 101.23
18.638 101.244
18.65 101.249
18.666 101.26
18.681 101.265
18.688 101.274
18.692 101.274
18.697 101.271
18.709 101.252
18.713 101.238
18.715 101.237
18.724 101.235
18.73 101.229
18.733 101.228
18.745 101.24
18.753 101.24
18.761 101.242
18.77 101.25
18.775 101.252
18.785 101.254
18.806 101.255
18.811 101.257
18.823 101.251
18.832 101.249
18.848 101.257
18.861 101.258
18.87 101.254
18.883 101.253
18.894 101.251
18.898 101.255
18.899 101.26
18.903 101.266
18.917 101.279
18.927 101.281
18.937 101.291
18.947 101.299
18.955 101.3
18.971 101.298
18.979 101.3
18.985 101.308
18.995 101.312
19.001 101.318
19.001 101.332
19.004 101.336
19.014 101.343
19.023 101.344
19.036 101.352
19.047 101.355
19.05 101.354
19.06 101.347
19.079 101.326
19.078 101.322
19.088 101.309
19.095 101.302
19.101 101.296
19.107 101.289
19.113 101.272
19.128 101.259
19.132 101.258
19.143 101.26
19.162 101.257
19.178 101.25
19.191 101.254
19.216 101.258
19.24 101.256
19.249 101.251
19.267 101.244
19.283 101.242
19.296 101.235
19.306 101.232
19.318 101.236
19.33 101.242
19.333 101.242
19.343 101.234
19.347 101.226
19.347 101.219
19.35 101.209
19.352 101.207
19.359 101.204
19.364 101.204
19.392 101.204
19.398 101.21
19.413 101.21
19.427 101.217
19.436 101.218
19.456 101.209
19.473 101.219
19.473 101.228
19.477 101.235
19.475 101.251
19.475 101.254
19.481 101.267
19.488 101.271
19.506 101.271
19.515 101.28
19.523 101.285
19.528 101.285
19.542 101.279
19.552 101.28
19.555 101.281
19.567 101.287
19.571 101.286
19.576 101.281
19.59 101.273
19.593 101.269
19.596 101.256
19.603 101.247
19.602 101.224
19.605 101.218
19.604 101.213
19.6 101.209
19.587 101.205
19.582 101.199
19.58 101.19
19.581 101.177
19.58 101.154
19.578 101.15
19.577 101.142
19.577 101.132
19.576 101.128
19.575 101.124
19.583 101.117
19.586 101.106
19.587 101.097
19.598 101.092
19.604 101.085
19.604 101.077
19.61 101.069
19.618 101.062
19.625 101.046
19.628 101.042
19.63 101.034
19.63 101.026
19.628 101.02
19.625 101.018
19.625 101.003
19.627 100.987
19.622 100.976
19.627 100.961
19.627 100.948
19.626 100.938
19.627 100.918
19.631 100.907
19.631 100.898
19.629 100.893
19.621 100.892
19.604 100.883
19.595 100.876
19.552 100.84
19.535 100.827
19.535 100.828
19.52 100.811
19.511 100.799
19.507 100.793
19.493 100.779
19.49 100.771
19.496 100.768
19.503 100.766
19.513 100.757
19.527 100.73
19.53 100.722
19.532 100.709
19.537 100.7
19.545 100.684
19.548 100.672
19.55 100.661
19.557 100.652
19.556 100.646
19.558 100.643
19.556 100.632
19.55 100.619
19.534 100.612
19.524 100.604
19.511 100.601
19.504 100.594
19.502 100.589
19.502 100.578
19.508 100.566
19.517 100.552
19.521 100.547
19.523 100.526
19.528 100.516
19.539 100.507
19.545 100.493
19.553 100.487
19.557 100.488
19.565 100.491
19.58 100.489
19.591 100.49
19.597 100.488
19.612 100.476
19.625 100.459
19.634 100.45
19.638 100.447
19.656 100.447
19.662 100.444
19.673 100.436
19.68 100.433
19.69 100.436
19.696 100.441
19.705 100.445
19.717 100.442
19.733 100.423
19.739 100.417
19.747 100.412
19.761 100.412
19.78 100.42
19.784 100.424
19.797 100.44
19.809 100.447
19.819 100.448
19.843 100.455
19.851 100.46
19.854 100.464
19.86 100.477
19.863 100.485
19.873 100.499
19.878 100.504
19.883 100.506
19.884 100.509
19.902 100.517
19.906 100.521
19.914 100.523
19.932 100.52
19.943 100.521
19.959 100.526
19.971 100.531
19.976 100.532
19.976 100.533
19.996 100.541
20 100.542
20.029 100.553
20.046 100.556
20.051 100.559
20.082 100.567
20.104 100.572
20.125 100.574
20.145 100.579
20.169 100.581
20.169 100.557
20.166 100.551
20.157 100.543
20.145 100.538
20.14 100.533
20.14 100.527
20.15 100.515
20.163 100.501
20.175 100.491
20.183 100.484
20.19 100.477
20.192 100.47
20.191 100.461
20.194 100.457
20.199 100.456
20.2 100.456
20.214 100.456
20.226 100.454
20.23 100.447
20.234 100.442
20.24 100.433
20.249 100.422
20.257 100.417
20.27 100.413
20.273 100.411
20.28 100.405
20.297 100.397
20.303 100.391
20.311 100.388
20.324 100.386
20.338 100.382
20.343 100.38
20.346 100.376
20.349 100.368
20.357 100.365
20.369 100.363
20.374 100.358
20.383 100.345
20.389 100.338
20.393 100.328
20.395 100.317
20.395 100.299
20.395 100.28
20.395 100.276
20.394 100.271
20.392 100.268
20.389 100.264
20.381 100.258
20.367 100.253
20.363 100.248
20.358 100.239
20.353 100.233
20.346 100.23
20.34 100.23
20.331 100.231
20.322 100.231
20.313 100.226
20.309 100.221
20.3 100.181
20.298 100.178
20.294 100.175
20.291 100.174
20.283 100.176
20.27 100.178
20.257 100.184
20.248 100.184
20.241 100.179
20.237 100.169
20.24 100.143
20.246 100.122
20.25 100.113
20.253 100.106
20.258 100.102
20.267 100.1
20.285 100.101
20.297 100.105
20.303 100.106
20.322 100.104
20.335 100.097
20.342 100.095
20.356 100.093
20.361 100.096
20.368 100.102
20.387 100.118
20.401 100.128
20.403 100.13
20.407 100.131
20.428 100.127
20.434 100.129
20.442 100.131
20.445 100.132
20.451 100.135
20.458 100.138
20.477 100.139
20.487 100.143
20.493 100.144
20.502 100.146
20.513 100.146
20.521 100.149
20.526 100.152
20.532 100.154
20.533 100.155
20.537 100.155
20.553 100.158
20.568 100.166
20.593 100.171
20.605 100.174
20.621 100.178
20.629 100.181
20.637 100.185
20.645 100.188
20.661 100.195
20.665 100.201
20.669 100.208
20.673 100.212
20.68 100.212
20.686 100.214
20.694 100.217
20.7 100.222
20.713 100.233
20.715 100.235
20.717 100.24
20.721 100.245
20.725 100.247
20.734 100.252
20.739 100.254
20.747 100.259
20.752 100.266
20.753 100.272
20.759 100.281
20.769 100.287
20.771 100.29
20.778 100.304
20.779 100.306
20.78 100.311
20.781 100.325
20.782 100.33
20.785 100.337
20.788 100.342
20.793 100.349
20.802 100.356
20.807 100.359
20.814 100.362
20.824 100.369
20.831 100.397
20.832 100.401
20.831 100.408
20.83 100.425
20.828 100.429
20.824 100.437
20.823 100.445
20.824 100.453
20.824 100.46
20.82 100.472
20.815 100.483
20.812 100.491
20.81 100.503
20.81 100.515
20.811 100.527
20.815 100.543
20.82 100.569
20.824 100.582
20.832 100.594
20.838 100.61
20.844 100.618
20.847 100.621
20.863 100.634
20.869 100.64
20.876 100.647
20.88 100.65
20.886 100.652
20.891 100.65
20.893 100.647
20.893 100.642
20.882 100.588
20.881 100.582
20.877 100.574
20.872 100.567
20.868 100.56
20.867 100.551
20.868 100.545
20.868 100.533
20.871 100.527
20.879 100.519
20.881 100.516
20.886 100.515
20.898 100.516
20.914 100.523
20.931 100.526
20.945 100.526
20.957 100.528
20.968 100.533
20.973 100.539
20.977 100.545
20.983 100.55
20.992 100.555
21.001 100.554
21.011 100.551
21.019 100.55
21.024 100.55
21.026 100.55
21.029 100.554
21.032 100.566
21.032 100.578
21.032 100.595
21.038 100.604
