segment Turkmenistan
40.674 52.863
40.684 52.865
40.7 52.865
40.709 52.863
40.715 52.856
40.717 52.85
40.716 52.843
40.712 52.836
40.712 52.834
40.727 52.831
40.733 52.833
40.733 52.837
40.732 52.839
40.73 52.841
40.73 52.843
40.736 52.845
40.745 52.838
40.749 52.84
40.747 52.845
40.748 52.85
40.758 52.853
40.766 52.862
40.783 52.87
40.789 52.876
40.804 52.876
40.809 52.88
40.817 52.876
40.843 52.884
40.85 52.891
40.857 52.896
40.888 52.909
40.9 52.912
40.906 52.914
40.913 52.921
40.947 52.94
40.982 52.947
40.99 52.948
41.002 52.945
41.019 52.937
41.029 52.926
41.036 52.924
41.041 52.924
41.044 52.922
41.038 52.916
41.037 52.904
41.042 52.904
41.045 52.902
41.066 52.879
41.07 52.872
41.056 52.873
41.051 52.87
41.053 52.866
41.05 52.861
41.055 52.858
41.062 52.858
41.065 52.862
41.071 52.859
41.081 52.851
41.081 52.847
41.084 52.846
41.101 52.847
41.111 52.844
41.114 52.847
41.134 52.849
41.14 52.852
41.152 52.857
41.167 52.857
41.201 52.847
41.211 52.84
41.224 52.827
41.243 52.821
41.256 52.819
41.26 52.819
41.275 52.819
41.299 52.815
41.309 52.81
41.332 52.798
41.345 52.788
41.379 52.772
41.389 52.767
41.398 52.76
41.404 52.752
41.404 52.748
41.403 52.743
41.407 52.739
41.406 52.73
41.408 52.728
41.423 52.723
41.443 52.712
41.448 52.703
41.457 52.696
41.462 52.687
41.46 52.68
41.462 52.674
41.464 52.669
41.47 52.666
41.474 52.658
41.486 52.65
41.504 52.62
41.506 52.613
41.506 52.605
41.51 52.597
41.511 52.589
41.515 52.584
41.526 52.578
41.532 52.569
41.533 52.56
41.537 52.557
41.539 52.556
41.541 52.555
41.554 52.56
41.617 52.592
41.637 52.597
41.651 52.59
41.659 52.589
41.674 52.586
41.687 52.581
41.691 52.577
41.697 52.568
41.706 52.542
41.728 52.515
41.737 52.495
41.739 52.479
41.74 52.478
41.748 52.467
41.754 52.452
41.765 52.441
