segment Kyrgyzstan
40.234 71.842
40.241 71.845
40.245 71.85
40.248 71.855
40.248 71.863
40.244 71.873
40.242 71.891
40.24 71.899
40.237 71.903
40.228 71.918
40.225 71.926
40.225 71.939
40.23 71.954
40.235 71.96
40.253 71.97
40.27 71.994
40.278 71.996
40.284 71.99
40.293 71.975
40.293 71.974
40.297 71.953
40.302 71.949
40.305 71.949
40.31 71.951
40.317 71.96
40.324 71.971
40.332 71.997
40.351 72.014
40.357 72.025
40.368 72.038
40.372 72.04
40.377 72.044
40.38 72.048
40.383 72.071
40.386 72.078
40.393 72.084
40.402 72.085
40.414 72.099
40.42 72.102
40.435 72.098
40.448 72.092
40.465 72.102
40.463 72.107
40.456 72.122
40.452 72.134
40.453 72.142
40.457 72.152
40.467 72.166
40.475 72.173
40.498 72.184
40.5 72.192
40.495 72.215
40.497 72.234
40.497 72.24
40.492 72.25
40.488 72.252
40.47 72.244
40.467 72.245
40.463 72.248
40.461 72.254
40.461 72.274
40.458 72.28
40.446 72.291
40.443 72.298
40.448 72.315
40.446 72.321
40.438 72.335
40.437 72.337
40.419 72.362
40.412 72.369
40.408 72.379
40.405 72.386
40.404 72.399
40.401 72.411
40.402 72.417
40.405 72.421
40.415 72.422
40.429 72.416
40.45 72.426
40.473 72.441
40.486 72.436
40.49 72.428
40.494 72.425
40.503 72.422
40.519 72.42
40.525 72.414
40.525 72.409
40.523 72.402
40.523 72.391
40.531 72.388
40.539 72.392
40.542 72.398
40.542 72.401
40.542 72.414
40.544 72.42
40.55 72.427
40.554 72.429
40.559 72.428
40.565 72.424
40.569 72.419
40.574 72.397
40.577 72.393
40.591 72.387
40.596 72.38
40.602 72.356
40.607 72.352
40.612 72.356
40.616 72.361
40.616 72.362
40.615 72.369
40.616 72.385
40.619 72.391
40.623 72.406
40.62 72.415
40.601 72.445
40.584 72.457
40.564 72.476
40.557 72.485
40.557 72.486
40.556 72.491
40.561 72.506
40.558 72.516
40.543 72.536
40.537 72.551
40.538 72.571
40.536 72.583
40.517 72.613
40.517 72.622
40.518 72.629
40.519 72.637
40.537 72.649
40.56 72.654
40.564 72.657
40.574 72.676
40.587 72.677
40.593 72.684
40.587 72.716
40.583 72.724
40.582 72.725
40.571 72.737
40.566 72.748
40.567 72.757
40.57 72.762
40.588 72.764
40.633 72.76
40.64 72.762
40.65 72.778
40.653 72.777
40.655 72.777
40.663 72.769
40.67 72.766
40.676 72.767
40.681 72.774
40.683 72.791
40.681 72.799
40.681 72.815
40.683 72.83
40.689 72.849
40.7 72.866
40.705 72.87
40.71 72.884
40.711 72.888
40.717 72.899
40.72 72.918
40.724 72.919
40.724 72.928
40.727 72.937
40.74 72.967
40.753 72.992
40.767 73.006
40.769 73.022
40.771 73.042
40.777 73.059
40.779 73.068
40.789 73.095
40.791 73.104
40.796 73.114
40.806 73.123
40.816 73.128
40.835 73.132
40.843 73.131
40.844 73.131
40.851 73.127
40.857 73.118
40.858 73.11
40.858 73.085
40.851 73.07
40.849 73.065
40.851 73.059
40.862 73.04
40.863 73.028
40.865 73.021
40.885 73.001
40.887 73
40.889 72.999
40.889 72.99
40.886 72.985
40.862 72.976
40.854 72.983
40.848 72.996
40.845 72.998
40.839 72.999
40.835 72.991
40.835 72.979
40.827 72.97
40.822 72.956
40.817 72.952
40.814 72.939
40.813 72.938
40.812 72.927
40.815 72.913
40.817 72.909
40.834 72.901
40.848 72.882
40.862 72.868
40.866 72.86
40.869 72.85
40.869 72.835
40.865 72.81
40.86 72.787
40.864 72.772
40.861 72.752
40.854 72.732
40.858 72.708
40.859 72.693
40.856 72.681
40.864 72.652
40.865 72.647
40.873 72.622
40.876 72.618
40.881 72.592
40.886 72.582
40.89 72.575
40.903 72.573
40.918 72.573
40.923 72.571
40.935 72.559
40.94 72.556
40.946 72.55
40.957 72.54
40.972 72.53
40.978 72.521
40.982 72.511
40.982 72.505
40.981 72.501
40.969 72.491
40.969 72.487
40.972 72.483
40.976 72.483
41.001 72.501
41.011 72.503
41.017 72.502
41.025 72.501
41.031 72.498
41.036 72.483
41.039 72.466
41.037 72.448
41.041 72.433
41.044 72.431
41.045 72.421
41.045 72.412
41.046 72.407
41.056 72.39
41.061 72.367
41.061 72.362
41.062 72.361
41.064 72.359
41.065 72.352
41.063 72.344
41.057 72.335
41.043 72.319
41.028 72.293
41.025 72.276
41.01 72.233
41.005 72.223
41.005 72.222
41.003 72.215
41.003 72.2
41.009 72.186
41.015 72.178
41.019 72.176
41.024 72.18
41.029 72.207
41.031 72.212
41.036 72.218
41.045 72.226
41.052 72.228
41.066 72.219
41.078 72.216
41.089 72.212
41.105 72.212
41.117 72.207
41.141 72.204
41.149 72.199
41.155 72.193
41.16 72.183
41.161 72.173
41.157 72.163
41.163 72.141
41.163 72.138
41.163 72.124
41.153 72.103
41.141 72.084
41.14 72.076
41.144 72.061
41.163 72.024
41.168 71.999
41.169 71.99
41.17 71.981
41.17 71.973
41.159 71.953
41.157 71.947
41.161 71.938
41.162 71.925
41.172 71.89
41.179 71.883
41.191 71.885
41.193 71.884
41.194 71.872
41.197 71.864
41.201 71.862
41.221 71.869
41.234 71.876
41.247 71.888
41.26 71.896
41.273 71.913
41.286 71.923
41.308 71.935
41.312 71.934
41.314 71.933
41.314 71.927
41.322 71.911
41.339 71.892
41.349 71.886
41.357 71.886
41.37 71.889
41.376 71.886
41.381 71.878
41.377 71.869
41.368 71.862
41.365 71.844
41.367 71.84
41.368 71.839
41.371 71.837
41.392 71.843
41.409 71.83
41.421 71.817
41.431 71.799
41.467 71.777
41.469 71.769
41.468 71.767
41.467 71.766
41.44 71.763
41.435 71.76
41.434 71.753
41.441 71.748
41.452 71.746
41.456 71.74
41.457 71.731
41.454 71.723
41.45 71.718
41.443 71.715
41.432 71.724
41.423 71.723
41.42 71.717
41.424 71.708
41.436 71.699
41.443 71.696
41.45 71.699
41.468 71.717
41.482 71.727
41.489 71.728
41.497 71.725
41.512 71.723
41.517 71.726
41.529 71.724
41.539 71.731
41.544 71.734
41.55 71.731
41.554 71.726
41.555 71.719
41.555 71.701
41.553 71.693
41.541 71.677
41.519 71.66
41.511 71.651
41.509 71.645
41.506 71.63
41.504 71.623
41.501 71.62
41.498 71.618
41.496 71.619
41.492 71.619
41.488 71.626
41.486 71.651
41.482 71.663
41.476 71.67
41.469 71.674
41.458 71.677
41.438 71.669
41.425 71.66
41.419 71.659
41.405 71.671
41.399 71.676
41.388 71.67
41.376 71.656
41.365 71.648
41.349 71.642
41.349 71.637
41.353 71.629
41.349 71.624
41.337 71.617
41.329 71.604
41.324 71.6
41.319 71.6
41.319 71.597
41.312 71.594
41.303 71.591
41.3 71.588
41.298 71.583
41.298 71.576
41.301 71.57
41.312 71.557
41.316 71.548
41.317 71.536
41.316 71.529
41.31 71.52
41.308 71.505
41.316 71.488
41.315 71.481
41.305 71.472
41.3 71.464
41.295 71.457
41.287 71.45
41.28 71.449
41.268 71.454
41.254 71.448
41.245 71.448
41.239 71.452
41.236 71.464
41.233 71.471
41.226 71.476
41.221 71.477
41.193 71.461
41.188 71.458
41.156 71.451
41.13 71.436
41.124 71.435
41.116 71.427
41.105 71.413
41.105 71.401
41.107 71.396
41.112 71.392
41.121 71.391
41.141 71.387
41.149 71.382
41.163 71.365
41.166 71.357
41.166 71.345
41.161 71.334
41.154 71.327
41.131 71.322
41.119 71.313
41.115 71.308
41.106 71.296
41.104 71.285
41.106 71.276
41.111 71.273
41.15 71.278
41.173 71.273
41.18 71.267
41.186 71.257
41.191 71.246
41.191 71.242
41.191 71.24
41.189 71.232
41.186 71.227
41.18 71.224
41.171 71.225
41.167 71.218
41.168 71.212
41.186 71.202
41.186 71.195
41.181 71.188
41.169 71.178
41.169 71.167
41.167 71.162
41.153 71.144
41.149 71.135
41.148 71.133
41.147 71.124
41.154 71.098
41.16 71.089
41.171 71.079
41.177 71.076
41.18 71.059
41.185 71.046
41.193 71.032
41.193 71.019
41.163 70.962
41.166 70.949
41.176 70.944
41.187 70.938
41.201 70.918
41.209 70.899
41.223 70.887
41.231 70.875
41.232 70.87
41.23 70.861
41.227 70.854
41.216 70.844
41.197 70.833
41.182 70.826
41.175 70.82
41.172 70.812
41.178 70.794
41.188 70.783
41.192 70.782
41.203 70.778
41.221 70.779
41.236 70.795
41.246 70.799
41.252 70.797
41.267 70.783
41.279 70.778
41.308 70.776
41.309 70.777
41.323 70.785
41.342 70.791
41.375 70.78
41.392 70.769
41.424 70.741
41.442 70.725
41.461 70.716
41.464 70.712
41.469 70.686
41.469 70.679
41.455 70.654
41.454 70.644
41.456 70.639
41.455 70.637
41.456 70.628
41.453 70.615
41.448 70.595
41.443 70.584
41.434 70.574
41.422 70.565
41.41 70.548
41.4 70.528
41.399 70.519
41.4 70.483
41.403 70.477
41.417 70.466
41.425 70.462
41.427 70.458
41.434 70.452
41.44 70.441
41.443 70.433
41.452 70.422
41.463 70.413
41.467 70.407
41.469 70.394
41.469 70.382
41.477 70.371
41.486 70.366
41.495 70.362
41.501 70.357
41.505 70.349
41.514 70.32
41.517 70.297
41.516 70.276
41.514 70.267
41.512 70.265
41.51 70.257
41.511 70.253
41.51 70.247
41.514 70.227
41.514 70.219
41.513 70.2
41.519 70.186
41.525 70.183
41.545 70.179
41.552 70.181
41.577 70.181
41.589 70.187
41.598 70.196
41.604 70.215
41.607 70.223
41.609 70.238
41.609 70.252
41.607 70.26
41.607 70.266
41.632 70.302
41.633 70.308
41.631 70.316
41.631 70.33
41.638 70.348
41.647 70.361
41.661 70.381
41.676 70.394
41.68 70.4
41.698 70.445
41.7 70.456
41.709 70.476
41.719 70.492
41.72 70.493
41.741 70.507
41.754 70.509
41.763 70.508
41.776 70.509
41.784 70.514
41.794 70.527
41.799 70.539
41.803 70.554
41.816 70.579
41.828 70.601
41.847 70.608
41.853 70.617
41.86 70.633
41.867 70.641
41.891 70.657
41.909 70.679
41.91 70.681
41.918 70.705
41.919 70.719
41.914 70.738
41.914 70.747
41.917 70.751
41.93 70.754
41.933 70.759
41.926 70.774
41.92 70.796
41.92 70.815
41.922 70.823
41.922 70.825
41.937 70.844
41.945 70.85
41.975 70.854
41.983 70.849
41.996 70.836
42 70.834
42.015 70.841
42.021 70.852
42.025 70.855
42.03 70.856
42.037 70.858
42.042 70.862
42.046 70.875
42.046 70.892
42.045 70.898
42.034 70.919
42.03 70.932
42.026 70.95
42.026 70.966
42.033 70.981
42.035 70.989
42.042 70.999
42.044 71.001
42.052 71.017
42.057 71.032
42.087 71.07
42.092 71.087
42.121 71.128
42.133 71.145
42.137 71.156
42.139 71.168
42.14 71.186
42.135 71.214
42.137 71.217
42.145 71.222
42.151 71.236
42.153 71.237
42.156 71.247
42.161 71.251
42.173 71.254
42.176 71.253
42.179 71.252
42.186 71.253
42.196 71.261
42.202 71.258
42.21 71.244
42.216 71.227
42.263 71.156
42.265 71.155
42.273 71.134
42.274 71.114
42.277 71.097
42.288 71.07
42.288 71.06
42.285 71.042
42.281 71.035
42.277 71.017
42.267 71.003
42.258 70.99
42.258 70.975
42.263 70.955
42.262 70.946
42.259 70.94
42.256 70.888
42.259 70.879
42.264 70.875
42.278 70.88
42.288 70.873
42.295 70.871
42.32 70.872
42.323 70.875
42.328 70.875
42.334 70.881
42.338 70.885
42.357 70.894
42.365 70.9
42.371 70.915
42.381 70.927
42.394 70.935
42.427 70.951
42.443 70.954
42.46 70.957
42.473 70.965
42.485 70.978
42.495 70.995
42.493 71.002
42.486 71.016
42.477 71.028
42.469 71.037
42.466 71.046
42.464 71.059
42.464 71.065
42.464 71.068
42.468 71.077
42.474 71.081
42.487 71.086
42.493 71.093
42.5 71.096
42.507 71.095
42.512 71.092
42.521 71.077
42.524 71.076
42.537 71.05
42.542 71.036
42.548 71.025
42.553 71.019
42.554 71.018
42.569 71.007
42.578 71.01
42.595 71.031
42.599 71.041
42.601 71.054
42.603 71.131
42.604 71.137
42.606 71.158
42.609 71.165
42.634 71.177
42.65 71.176
42.659 71.173
42.672 71.175
42.68 71.189
42.683 71.207
42.688 71.216
42.693 71.227
42.713 71.245
42.736 71.259
42.744 71.261
42.755 71.27
42.773 71.269
42.777 71.274
42.78 71.277
42.781 71.296
42.777 71.366
42.797 71.39
42.801 71.441
42.799 71.47
42.802 71.485
42.81 71.5
42.809 71.518
42.8 71.54
42.793 71.551
42.789 71.557
42.775 71.571
42.771 71.583
42.772 71.601
42.765 71.621
42.765 71.627
42.767 71.637
42.782 71.665
42.79 71.675
42.793 71.694
42.794 71.705
42.798 71.715
42.8 71.729
42.808 71.761
42.813 71.774
42.817 71.791
42.82 71.798
42.827 71.806
42.831 71.818
42.831 71.829
42.83 71.835
42.832 71.852
42.833 71.864
42.82 71.905
42.818 71.926
42.814 71.939
42.803 71.948
42.799 71.954
42.784 71.985
42.78 72
42.773 72.021
42.774 72.038
42.769 72.057
42.744 72.089
42.737 72.12
42.739 72.128
42.74 72.145
42.743 72.15
42.754 72.166
42.755 72.174
42.751 72.182
42.751 72.191
42.757 72.212
42.758 72.226
42.76 72.232
42.761 72.261
42.759 72.282
42.757 72.284
42.753 72.301
42.751 72.306
42.742 72.33
42.728 72.38
42.72 72.402
42.717 72.404
42.71 72.416
42.697 72.459
42.685 72.499
42.682 72.522
42.679 72.527
42.679 72.54
42.677 72.55
42.677 72.559
42.684 72.588
42.681 72.607
42.677 72.621
42.675 72.626
42.657 72.667
42.646 72.709
42.644 72.732
42.639 72.744
42.619 72.767
42.613 72.773
42.594 72.789
42.588 72.791
42.581 72.797
42.568 72.814
42.563 72.823
42.557 72.839
42.552 72.88
42.544 72.89
42.537 72.901
42.535 72.911
42.534 72.952
42.528 72.961
42.528 72.975
42.535 73.007
42.535 73.016
42.53 73.035
42.531 73.051
42.533 73.072
42.536 73.091
42.536 73.107
42.532 73.116
42.531 73.135
42.518 73.189
42.514 73.208
42.514 73.216
42.513 73.222
42.508 73.241
42.506 73.298
42.502 73.307
42.496 73.31
42.485 73.312
42.454 73.308
42.449 73.31
42.448 73.312
42.441 73.32
42.427 73.346
42.426 73.376
42.426 73.394
42.424 73.408
42.419 73.421
42.419 73.439
42.421 73.445
42.42 73.451
42.415 73.456
42.412 73.465
42.407 73.475
42.409 73.491
42.412 73.496
42.416 73.511
42.422 73.514
42.438 73.514
42.445 73.509
42.448 73.504
42.459 73.495
42.477 73.47
42.49 73.459
42.502 73.443
42.51 73.439
42.53 73.433
42.547 73.425
42.57 73.422
42.593 73.426
42.595 73.427
42.61 73.423
42.626 73.424
42.641 73.428
42.657 73.44
42.702 73.452
42.715 73.457
42.724 73.462
42.757 73.487
42.783 73.504
42.802 73.507
42.832 73.504
42.845 73.503
42.865 73.498
42.907 73.5
42.934 73.514
42.959 73.541
42.98 73.554
42.991 73.561
43.003 73.564
43.003 73.561
43.016 73.554
43.023 73.558
43.034 73.571
43.055 73.638
43.058 73.643
43.06 73.649
43.074 73.686
43.075 73.692
43.08 73.702
43.109 73.778
43.111 73.804
43.112 73.82
43.098 73.871
43.097 73.878
43.097 73.891
43.102 73.897
43.129 73.906
43.134 73.905
43.14 73.913
43.15 73.921
43.169 73.934
43.192 73.954
43.186 73.983
43.178 73.996
43.169 74.003
43.167 74.023
43.163 74.03
43.159 74.042
43.159 74.045
43.158 74.052
43.168 74.099
43.172 74.112
43.177 74.118
43.178 74.124
43.183 74.137
43.185 74.141
43.185 74.158
43.191 74.174
43.199 74.177
43.21 74.172
43.213 74.169
43.225 74.158
43.232 74.156
43.236 74.159
43.238 74.169
43.233 74.195
43.238 74.29
segment Kyrgyzstan
40.038 71.113
40.064 71.096
40.065 71.093
40.077 71.09
40.085 71.092
40.093 71.09
40.106 71.096
40.123 71.087
40.131 71.084
40.151 71.081
40.161 71.068
40.169 71.064
40.182 71.052
40.184 71.041
40.182 71.036
40.175 71.03
40.173 71.02
40.176 71.013
40.175 71.004
40.168 70.995
40.168 71
40.164 71.001
40.143 71
40.141 70.997
40.135 71
40.12 71.001
40.112 71.005
40.095 71.006
40.086 71.002
40.075 71.002
40.06 71.005
40.058 71.006
40.051 71.004
40.04 71.008
40.028 71.014
40.02 71.024
40.017 71.034
40.015 71.066
40.01 71.085
40 71.087
39.993 71.097
39.983 71.098
39.975 71.096
39.971 71.095
39.965 71.092
39.956 71.087
39.938 71.08
39.926 71.074
39.917 71.068
39.906 71.057
39.895 71.056
39.89 71.062
39.889 71.075
39.894 71.089
39.907 71.096
39.915 71.101
39.916 71.108
39.915 71.113
39.893 71.133
39.879 71.141
39.875 71.155
39.876 71.18
39.884 71.195
39.897 71.21
39.907 71.217
39.914 71.226
39.92 71.229
39.929 71.227
39.941 71.217
39.947 71.216
39.953 71.222
39.957 71.221
39.958 71.211
39.958 71.185
39.96 71.171
39.964 71.167
39.981 71.169
40 71.168
40.006 71.167
40.005 71.171
40.007 71.175
40.015 71.185
40.019 71.186
40.027 71.182
40.028 71.179
40.028 71.17
40.014 71.135
40.014 71.126
40.017 71.12
40.038 71.113
segment Kyrgyzstan
39.895 70.674
39.894 70.649
39.893 70.629
39.894 70.566
39.896 70.521
39.895 70.506
39.883 70.504
39.855 70.525
39.839 70.546
39.833 70.574
39.819 70.603
39.807 70.614
39.799 70.628
39.797 70.648
39.804 70.66
39.814 70.669
39.83 70.678
39.836 70.685
39.841 70.702
39.846 70.717
39.85 70.725
39.856 70.731
39.876 70.739
39.892 70.731
39.903 70.717
39.895 70.674
segment Kyrgyzstan
40.038 71.113
40.017 71.12
40.014 71.126
40.014 71.135
40.028 71.17
40.028 71.179
40.027 71.182
40.019 71.186
40.015 71.185
40.007 71.175
40.005 71.171
40.006 71.167
40 71.168
39.981 71.169
39.964 71.167
39.96 71.171
39.958 71.185
39.958 71.211
39.957 71.221
39.953 71.222
39.947 71.216
39.941 71.217
39.929 71.227
39.92 71.229
39.914 71.226
39.907 71.217
39.897 71.21
39.884 71.195
39.876 71.18
39.875 71.155
39.879 71.141
39.893 71.133
39.915 71.113
39.916 71.108
39.915 71.101
39.907 71.096
39.894 71.089
39.889 71.075
39.89 71.062
39.895 71.056
39.906 71.057
39.917 71.068
39.926 71.074
39.938 71.08
39.956 71.087
39.965 71.092
39.971 71.095
39.975 71.096
39.983 71.098
39.993 71.097
40 71.087
40.01 71.085
40.015 71.066
40.017 71.034
40.02 71.024
40.028 71.014
40.04 71.008
40.051 71.004
40.058 71.006
40.06 71.005
40.075 71.002
40.086 71.002
40.095 71.006
40.112 71.005
40.12 71.001
40.135 71
40.141 70.997
40.143 71
40.164 71.001
40.168 71
40.168 70.995
40.175 71.004
40.176 71.013
40.173 71.02
40.175 71.03
40.182 71.036
40.184 71.041
40.182 71.052
40.169 71.064
40.161 71.068
40.151 71.081
40.131 71.084
40.123 71.087
40.106 71.096
40.093 71.09
40.085 71.092
40.077 71.09
40.065 71.093
40.064 71.096
40.038 71.113
