segment China
segment China
28.255 121.152
28.26 121.149
28.265 121.149
28.262 121.156
28.263 121.161
28.258 121.161
28.256 121.158
28.255 121.152
segment China
28.242 121.162
28.249 121.16
28.253 121.162
28.249 121.166
28.248 121.17
28.246 121.171
28.242 121.167
28.242 121.162
segment China
28.236 121.175
28.226 121.171
28.222 121.172
28.219 121.168
28.21 121.166
28.209 121.158
28.21 121.155
28.214 121.155
28.219 121.151
28.227 121.155
28.229 121.16
28.236 121.165
28.234 121.17
28.236 121.175
segment China
28.224 121.629
28.226 121.627
28.234 121.635
28.232 121.637
28.229 121.635
28.226 121.636
28.224 121.629
segment China
28.083 121.239
28.084 121.233
28.078 121.23
28.075 121.232
28.072 121.237
28.071 121.246
28.07 121.248
28.059 121.251
28.057 121.25
28.056 121.246
28.061 121.241
28.066 121.241
28.065 121.235
28.07 121.22
28.066 121.22
28.064 121.215
28.063 121.209
28.06 121.213
28.061 121.218
28.058 121.22
28.056 121.219
28.053 121.201
28.045 121.181
28.049 121.177
28.046 121.163
28.041 121.158
28.04 121.154
28.044 121.152
28.052 121.156
28.055 121.153
28.057 121.147
28.059 121.146
28.064 121.153
28.078 121.158
28.083 121.156
28.087 121.15
28.099 121.145
28.102 121.142
28.102 121.138
28.111 121.136
28.116 121.138
28.133 121.132
28.138 121.133
28.137 121.139
28.14 121.144
28.136 121.152
28.138 121.157
28.145 121.163
28.149 121.173
28.154 121.179
28.156 121.184
28.169 121.196
28.168 121.202
28.17 121.205
28.173 121.207
28.175 121.206
28.179 121.202
28.183 121.2
28.186 121.201
28.188 121.207
28.191 121.209
28.199 121.205
28.203 121.207
28.204 121.214
28.207 121.219
28.208 121.225
28.207 121.238
28.21 121.245
28.202 121.254
28.195 121.268
28.187 121.276
28.186 121.283
28.183 121.286
28.178 121.278
28.181 121.273
28.177 121.269
28.173 121.266
28.166 121.259
28.154 121.251
28.147 121.257
28.143 121.258
28.139 121.255
28.136 121.256
28.134 121.259
28.13 121.262
28.128 121.263
28.121 121.258
28.112 121.263
28.103 121.28
28.103 121.283
28.107 121.288
28.103 121.291
28.096 121.288
28.093 121.291
28.086 121.278
28.083 121.277
28.08 121.282
28.078 121.284
28.076 121.291
28.074 121.292
28.072 121.29
28.073 121.28
28.075 121.274
28.07 121.269
28.074 121.267
28.082 121.27
28.086 121.265
28.086 121.26
28.083 121.256
28.083 121.253
28.087 121.245
28.083 121.241
28.083 121.239
segment China
28.165 121.153
28.165 121.146
28.167 121.144
28.171 121.145
28.175 121.149
28.174 121.152
28.165 121.153
segment China
28.131 121.395
28.127 121.398
28.124 121.395
28.12 121.383
28.122 121.381
28.124 121.382
28.125 121.386
28.131 121.395
segment China
28.092 121.339
28.094 121.338
28.098 121.34
28.101 121.354
28.109 121.367
28.107 121.368
28.099 121.365
28.099 121.361
28.092 121.352
28.092 121.339
segment China
28.078 121.499
28.082 121.498
28.087 121.503
28.093 121.506
28.098 121.515
28.104 121.521
28.099 121.524
28.095 121.523
28.092 121.52
28.091 121.512
28.08 121.505
28.078 121.499
segment China
28.091 121.402
28.091 121.41
28.087 121.41
28.084 121.408
28.081 121.401
28.088 121.399
28.091 121.4
28.091 121.402
segment China
28.039 121.417
28.033 121.409
28.044 121.407
28.043 121.412
28.039 121.417
segment China
28.035 120.672
28.037 120.669
28.041 120.668
28.04 120.686
28.037 120.685
28.035 120.672
segment China
28.018 121.143
28.019 121.139
28.02 121.139
28.028 121.153
28.028 121.157
28.026 121.158
28.023 121.154
28.018 121.143
segment China
27.984 120.781
27.986 120.762
27.99 120.756
27.996 120.752
27.999 120.748
28.011 120.74
28.016 120.739
28.021 120.74
28.022 120.743
28.019 120.749
28.017 120.765
28.013 120.773
28.008 120.778
27.998 120.783
27.991 120.78
27.985 120.784
27.984 120.781
segment China
27.999 120.736
28.005 120.73
28.008 120.73
28.01 120.732
28.008 120.736
28.001 120.738
27.999 120.736
segment China
27.985 121.042
27.988 121.04
27.994 121.042
27.996 121.045
27.996 121.051
27.998 121.057
28.003 121.059
28.003 121.065
28.007 121.07
28.008 121.083
28.006 121.085
27.994 121.068
27.991 121.054
27.987 121.047
27.985 121.042
segment China
27.968 121.182
27.968 121.177
27.976 121.177
27.985 121.168
27.988 121.167
27.997 121.178
28 121.185
28 121.19
27.996 121.195
27.996 121.202
27.993 121.207
27.992 121.21
27.995 121.222
27.993 121.23
27.986 121.219
27.984 121.207
27.98 121.202
27.98 121.196
27.979 121.192
27.971 121.188
27.968 121.182
segment China
27.945 121.091
27.946 121.087
27.949 121.085
27.958 121.088
27.964 121.083
27.963 121.078
27.959 121.071
27.956 121.056
27.952 121.047
27.955 121.043
27.955 121.039
27.957 121.038
27.967 121.04
27.97 121.049
27.977 121.06
27.981 121.061
27.988 121.068
27.988 121.07
27.98 121.075
27.981 121.084
27.985 121.087
27.986 121.093
27.983 121.096
27.983 121.105
27.988 121.11
27.987 121.12
27.982 121.121
27.981 121.127
27.974 121.129
27.972 121.136
27.968 121.138
27.963 121.146
27.96 121.144
27.962 121.136
27.956 121.129
27.953 121.119
27.948 121.11
27.949 121.096
27.945 121.091
segment China
27.947 120.89
27.949 120.88
27.957 120.865
27.965 120.856
27.97 120.843
27.972 120.842
27.976 120.848
27.976 120.855
27.978 120.866
27.976 120.877
27.978 120.885
27.978 120.895
27.974 120.909
27.971 120.913
27.967 120.914
27.957 120.909
27.948 120.897
27.947 120.89
segment China
27.911 121.107
27.912 121.104
27.916 121.102
27.921 121.104
27.924 121.109
27.925 121.115
27.918 121.117
27.915 121.116
27.911 121.107
segment China
27.874 121.101
27.876 121.097
27.883 121.104
27.887 121.108
27.888 121.116
27.895 121.123
27.897 121.124
27.903 121.123
27.905 121.125
27.907 121.131
27.911 121.139
27.91 121.146
27.912 121.153
27.91 121.154
27.907 121.151
27.905 121.145
27.9 121.144
27.896 121.14
27.893 121.142
27.886 121.14
27.888 121.123
27.88 121.121
27.882 121.111
27.874 121.101
segment China
27.842 121.022
27.845 121.018
27.848 121.018
27.856 121.02
27.861 121.025
27.867 121.022
27.869 121.024
27.869 121.032
27.871 121.035
27.875 121.031
27.877 121.031
27.881 121.034
27.879 121.045
27.868 121.054
27.866 121.058
27.866 121.062
27.87 121.069
27.87 121.078
27.871 121.081
27.868 121.082
27.856 121.068
27.847 121.064
27.848 121.061
27.852 121.06
27.853 121.056
27.859 121.056
27.859 121.054
27.855 121.049
27.855 121.04
27.851 121.035
27.85 121.031
27.842 121.025
27.842 121.022
segment China
27.863 121.144
27.869 121.15
27.878 121.151
27.874 121.162
27.878 121.168
27.875 121.17
27.872 121.168
27.863 121.144
segment China
27.862 120.874
27.867 120.868
27.87 120.867
27.873 120.869
27.869 120.875
27.864 120.876
27.862 120.874
segment China
27.853 121.191
27.851 121.187
27.845 121.186
27.843 121.183
27.844 121.18
27.849 121.177
27.848 121.174
27.849 121.169
27.847 121.165
27.841 121.174
27.835 121.172
27.831 121.173
27.827 121.17
27.824 121.172
27.826 121.177
27.821 121.176
27.82 121.174
27.819 121.168
27.821 121.164
27.823 121.157
27.827 121.155
27.825 121.148
27.833 121.143
27.831 121.14
27.825 121.139
27.825 121.137
27.831 121.128
27.825 121.123
27.822 121.128
27.82 121.126
27.822 121.11
27.82 121.103
27.823 121.098
27.823 121.094
27.825 121.091
27.827 121.092
27.828 121.098
27.834 121.093
27.837 121.105
27.842 121.11
27.846 121.12
27.849 121.12
27.854 121.124
27.854 121.127
27.849 121.134
27.846 121.133
27.844 121.134
27.846 121.152
27.85 121.158
27.858 121.153
27.861 121.155
27.862 121.159
27.857 121.163
27.861 121.175
27.865 121.177
27.869 121.184
27.866 121.185
27.862 121.18
27.86 121.18
27.858 121.188
27.853 121.191
segment China
27.854 121.208
27.851 121.213
27.849 121.209
27.846 121.213
27.84 121.205
27.844 121.195
27.849 121.193
27.856 121.197
27.859 121.203
27.854 121.208
segment China
27.815 121.149
27.802 121.145
27.798 121.14
27.798 121.133
27.791 121.129
27.802 121.126
27.805 121.127
27.807 121.132
27.81 121.135
27.812 121.14
27.816 121.146
27.815 121.149
segment China
27.781 121.08
27.784 121.078
27.781 121.07
27.783 121.069
27.789 121.076
27.795 121.078
27.797 121.088
27.785 121.092
27.782 121.088
27.781 121.08
segment China
27.773 121.129
27.779 121.128
27.784 121.131
27.78 121.136
27.777 121.137
27.774 121.136
27.773 121.129
segment China
27.757 121.131
27.759 121.126
27.767 121.127
27.766 121.135
27.762 121.136
27.76 121.135
27.757 121.131
segment China
27.692 120.903
27.699 120.894
27.702 120.895
27.702 120.9
27.694 120.906
27.692 120.903
segment China
27.678 120.833
27.679 120.829
27.683 120.824
27.689 120.825
27.69 120.83
27.682 120.837
27.678 120.833
segment China
27.65 120.962
27.657 120.962
27.663 120.96
27.666 120.961
27.666 120.966
27.672 120.973
27.671 120.978
27.668 120.98
27.654 120.971
27.65 120.962
segment China
27.64 120.814
27.647 120.816
27.651 120.821
27.652 120.826
27.65 120.826
27.64 120.814
segment China
27.623 121.208
27.619 121.199
27.619 121.196
27.623 121.193
27.627 121.194
27.625 121.2
27.629 121.2
27.636 121.206
27.637 121.21
27.637 121.218
27.623 121.208
segment China
27.611 121.223
27.617 121.218
27.62 121.218
27.621 121.221
27.621 121.226
27.616 121.227
27.612 121.225
27.611 121.223
segment China
27.481 121.06
27.48 121.065
27.474 121.081
27.466 121.084
27.463 121.089
27.461 121.097
27.459 121.1
27.447 121.106
27.446 121.102
27.449 121.095
27.456 121.085
27.454 121.082
27.46 121.072
27.459 121.067
27.457 121.064
27.448 121.064
27.45 121.056
27.455 121.05
27.46 121.047
27.463 121.049
27.463 121.053
27.474 121.054
27.471 121.068
27.477 121.061
27.481 121.06
segment China
27.464 121.116
27.465 121.111
27.47 121.107
27.473 121.107
27.469 121.119
27.466 121.121
27.464 121.116
segment China
27.336 120.585
27.338 120.58
27.343 120.578
27.346 120.58
27.347 120.585
27.351 120.592
27.351 120.596
27.349 120.598
27.345 120.597
27.341 120.6
27.34 120.599
27.339 120.596
27.342 120.591
27.336 120.585
segment China
27.238 120.557
27.239 120.55
27.242 120.546
27.244 120.547
27.245 120.559
27.242 120.562
27.238 120.557
segment China
27.155 120.528
27.15 120.522
27.149 120.519
27.15 120.513
27.154 120.51
27.164 120.515
27.169 120.514
27.176 120.518
27.181 120.517
27.178 120.526
27.174 120.529
27.163 120.522
27.155 120.528
segment China
27.16 120.463
27.161 120.469
27.154 120.475
27.148 120.483
27.144 120.484
27.143 120.482
27.148 120.474
27.147 120.468
27.149 120.465
27.153 120.463
27.16 120.463
segment China
27.097 120.4
27.102 120.405
27.105 120.411
27.104 120.42
27.102 120.421
27.099 120.417
27.097 120.4
segment China
27.019 120.427
27.019 120.423
27.026 120.422
27.029 120.424
27.03 120.428
27.029 120.43
27.023 120.432
27.019 120.427
segment China
26.998 120.693
27 120.691
27.005 120.692
27.01 120.69
27.013 120.692
27.013 120.698
27.007 120.702
26.998 120.696
26.998 120.693
segment China
26.977 120.712
26.978 120.709
26.986 120.711
26.991 120.709
26.994 120.71
26.995 120.713
26.993 120.718
26.99 120.722
26.986 120.714
26.98 120.715
26.977 120.712
segment China
26.969 120.457
26.972 120.453
26.976 120.455
26.978 120.458
26.978 120.461
26.975 120.463
26.971 120.462
26.969 120.457
segment China
26.924 120.354
26.932 120.335
26.938 120.326
26.947 120.321
26.958 120.324
26.96 120.33
26.97 120.341
26.971 120.345
26.967 120.35
26.968 120.356
26.962 120.36
26.959 120.371
26.957 120.372
26.946 120.371
26.937 120.379
26.936 120.39
26.932 120.393
26.929 120.389
26.929 120.384
26.932 120.377
26.932 120.373
26.924 120.361
26.924 120.354
segment China
26.957 120.382
26.957 120.377
26.961 120.376
26.962 120.39
26.96 120.392
26.957 120.382
segment China
26.924 120.306
26.926 120.301
26.927 120.286
26.932 120.282
26.937 120.286
26.937 120.296
26.941 120.304
26.941 120.307
26.938 120.312
26.935 120.319
26.931 120.313
26.925 120.31
26.924 120.306
segment China
26.935 120.252
26.933 120.253
26.932 120.256
26.936 120.262
26.935 120.265
26.927 120.258
26.925 120.259
26.924 120.263
26.921 120.264
26.92 120.263
26.921 120.254
26.918 120.247
26.919 120.244
26.926 120.249
26.93 120.247
26.933 120.248
26.935 120.252
segment China
26.876 120.223
26.877 120.219
26.884 120.215
26.893 120.226
26.883 120.228
26.878 120.226
26.876 120.223
segment China
26.796 120.141
26.8 120.139
26.802 120.142
26.802 120.149
26.806 120.153
26.806 120.157
26.8 120.161
26.798 120.158
26.797 120.151
26.796 120.141
segment China
26.759 119.604
26.749 119.591
26.75 119.586
26.754 119.582
26.761 119.587
26.772 119.592
26.771 119.599
26.776 119.604
26.776 119.606
26.769 119.608
26.762 119.602
26.759 119.604
segment China
26.716 119.606
26.722 119.582
26.73 119.577
26.735 119.568
26.738 119.569
26.741 119.575
26.746 119.592
26.745 119.597
26.741 119.599
26.74 119.604
26.742 119.613
26.747 119.624
26.744 119.632
26.737 119.634
26.735 119.633
26.726 119.613
26.72 119.612
26.716 119.606
segment China
26.723 120
26.725 120.002
26.726 120.005
26.724 120.011
26.724 120.019
26.721 120.02
26.72 120.018
26.716 120.004
26.717 120
26.717 119.992
26.719 119.993
26.72 119.997
26.723 120
segment China
26.717 119.642
26.72 119.638
26.723 119.646
26.724 119.656
26.721 119.658
26.717 119.652
26.717 119.642
segment China
26.702 119.651
26.704 119.644
26.706 119.642
26.708 119.643
26.712 119.651
26.703 119.653
26.702 119.651
segment China
26.695 120.348
26.697 120.344
26.7 120.342
26.704 120.344
26.704 120.348
26.71 120.352
26.711 120.356
26.705 120.359
26.703 120.364
26.7 120.355
26.695 120.348
segment China
26.687 120.135
26.69 120.132
26.692 120.125
26.698 120.121
26.699 120.133
26.695 120.135
26.691 120.139
26.687 120.135
segment China
26.671 119.926
26.675 119.931
26.677 119.93
26.683 119.909
26.687 119.906
26.692 119.906
26.694 119.91
26.689 119.927
26.69 119.933
26.694 119.939
26.694 119.944
26.692 119.947
26.688 119.94
26.685 119.939
26.67 119.937
26.664 119.943
26.671 119.926
segment China
26.679 119.775
26.682 119.774
26.688 119.777
26.686 119.782
26.689 119.784
26.688 119.788
26.685 119.791
26.681 119.786
26.679 119.775
segment China
26.668 119.813
26.676 119.808
26.676 119.799
26.679 119.797
26.685 119.799
26.685 119.802
26.68 119.812
26.676 119.822
26.673 119.822
26.668 119.817
26.668 119.813
segment China
26.636 119.665
26.639 119.662
26.658 119.654
26.662 119.654
26.665 119.656
26.671 119.689
26.667 119.701
26.666 119.707
26.667 119.716
26.666 119.719
26.658 119.72
26.658 119.727
26.66 119.731
26.671 119.734
26.675 119.74
26.677 119.748
26.677 119.755
26.675 119.756
26.67 119.758
26.662 119.751
26.659 119.747
26.659 119.737
26.653 119.73
26.65 119.722
26.647 119.718
26.641 119.72
26.639 119.713
26.639 119.702
26.637 119.692
26.638 119.687
26.643 119.676
26.638 119.67
26.636 119.665
segment China
26.652 120.323
26.65 120.318
26.656 120.317
26.658 120.321
26.658 120.326
26.656 120.328
26.652 120.323
segment China
26.641 120.364
26.643 120.36
26.643 120.352
26.646 120.349
26.649 120.354
26.649 120.358
26.646 120.361
26.646 120.365
26.644 120.366
26.641 120.364
segment China
26.605 119.779
26.607 119.767
26.611 119.764
26.617 119.761
26.619 119.762
26.625 119.777
26.625 119.783
26.631 119.801
26.63 119.806
26.625 119.81
26.622 119.815
26.614 119.811
26.613 119.809
26.614 119.803
26.614 119.798
26.61 119.794
26.605 119.779
segment China
26.557 120.135
26.561 120.131
26.561 120.127
26.565 120.123
26.57 120.12
26.579 120.135
26.603 120.154
26.602 120.165
26.595 120.167
26.584 120.165
26.578 120.167
26.576 120.165
26.577 120.158
26.574 120.155
26.574 120.15
26.571 120.147
26.565 120.146
26.565 120.141
26.563 120.138
26.559 120.137
26.557 120.135
segment China
26.563 119.809
26.564 119.805
26.569 119.799
26.574 119.815
26.571 119.816
26.566 119.814
26.563 119.809
segment China
26.553 120.151
26.555 120.15
26.558 120.151
26.559 120.154
26.563 120.158
26.562 120.161
26.557 120.163
26.554 120.157
26.553 120.151
segment China
26.539 120
26.536 119.998
26.54 119.996
26.554 119.998
26.555 120
26.555 120.003
26.55 120.005
26.541 120.002
26.539 120
segment China
26.531 120.145
26.532 120.14
26.534 120.137
26.538 120.141
26.545 120.143
26.544 120.147
26.536 120.15
26.533 120.149
26.531 120.145
segment China
26.49 120.036
26.492 120.03
26.496 120.027
26.508 120.036
26.511 120.036
26.518 120.032
26.52 120.033
26.522 120.038
26.519 120.043
26.524 120.047
26.521 120.056
26.523 120.06
26.531 120.066
26.526 120.069
26.518 120.068
26.513 120.069
26.509 120.066
26.498 120.062
26.499 120.052
26.497 120.046
26.491 120.041
26.49 120.036
segment China
26.403 119.904
26.405 119.902
26.407 119.902
26.413 119.907
26.418 119.907
26.42 119.91
26.419 119.913
26.414 119.914
26.404 119.908
26.403 119.904
segment China
26.377 120.475
26.38 120.473
26.382 120.469
26.384 120.468
26.387 120.472
26.392 120.474
26.392 120.477
26.386 120.48
26.378 120.478
26.377 120.475
segment China
26.373 120.506
26.374 120.499
26.371 120.495
26.363 120.491
26.362 120.489
26.367 120.486
26.367 120.482
26.378 120.481
26.379 120.482
26.382 120.49
26.386 120.493
26.385 120.497
26.373 120.506
segment China
26.35 119.734
26.351 119.73
26.354 119.726
26.363 119.737
26.357 119.742
26.354 119.74
26.35 119.734
segment China
26.264 119.986
26.265 119.982
26.268 119.979
26.271 119.983
26.275 119.982
26.28 119.989
26.275 119.991
26.266 119.989
26.264 119.986
segment China
26.238 120
26.238 119.996
26.24 119.995
26.246 119.999
26.246 120
26.249 120.013
26.246 120.014
26.243 120.012
26.239 120.002
26.238 120
segment China
26.214 120
26.211 119.983
26.208 119.977
26.204 119.975
26.19 119.972
26.19 119.966
26.192 119.965
26.205 119.969
26.216 119.969
26.22 119.982
26.233 119.997
26.234 119.999
26.233 120
26.23 120.005
26.227 120.009
26.22 120.011
26.22 120.015
26.218 120.018
26.211 120.016
26.207 120.014
26.206 120.011
26.215 120.003
26.214 120
segment China
26.13 119.641
26.134 119.635
26.133 119.629
26.136 119.624
26.137 119.616
26.143 119.613
26.152 119.604
26.157 119.603
26.164 119.603
26.166 119.605
26.165 119.614
26.168 119.62
26.165 119.628
26.16 119.63
26.159 119.634
26.154 119.636
26.153 119.638
26.154 119.65
26.152 119.661
26.149 119.659
26.148 119.655
26.142 119.655
26.141 119.648
26.136 119.651
26.132 119.65
26.13 119.641
segment China
26.133 119.928
26.135 119.925
26.136 119.915
26.14 119.913
26.148 119.917
26.155 119.917
26.159 119.919
26.167 119.919
26.167 119.926
26.166 119.927
26.161 119.924
26.158 119.925
26.157 119.932
26.152 119.935
26.155 119.945
26.161 119.95
26.16 119.954
26.162 119.958
26.161 119.965
26.16 119.966
26.151 119.961
26.146 119.961
26.146 119.953
26.14 119.945
26.139 119.937
26.134 119.931
26.133 119.928
segment China
26.115 119.673
26.124 119.665
26.129 119.658
26.131 119.66
26.134 119.667
26.14 119.673
26.136 119.682
26.133 119.684
26.131 119.682
26.128 119.677
26.124 119.675
26.115 119.673
segment China
26.118 119.627
26.121 119.621
26.123 119.62
26.124 119.623
26.122 119.626
26.123 119.632
26.12 119.633
26.118 119.631
26.118 119.627
segment China
25.975 120.038
25.976 120.032
25.979 120.028
25.983 120.027
25.986 120.029
25.985 120.038
25.983 120.043
25.98 120.045
25.975 120.038
segment China
25.959 119.935
25.963 119.933
25.966 119.929
25.971 119.927
25.974 119.927
25.975 119.929
25.975 119.948
25.972 119.951
25.968 119.945
25.959 119.935
segment China
25.944 119.964
25.946 119.963
25.949 119.964
25.961 119.974
25.961 119.977
25.959 119.982
25.963 119.987
25.963 119.991
25.954 119.985
25.949 119.977
25.944 119.964
segment China
25.758 119.675
25.765 119.668
25.769 119.667
25.766 119.679
25.764 119.68
25.759 119.678
25.758 119.675
segment China
25.67 119.641
25.673 119.639
25.677 119.641
25.68 119.645
25.682 119.654
25.681 119.659
25.675 119.652
25.675 119.647
25.67 119.641
segment China
25.665 119.575
25.668 119.575
25.677 119.583
25.678 119.587
25.676 119.588
25.665 119.581
25.665 119.575
segment China
25.632 119.577
25.636 119.572
25.635 119.565
25.636 119.563
25.641 119.56
25.643 119.561
25.647 119.567
25.638 119.57
25.64 119.574
25.643 119.578
25.651 119.58
25.654 119.585
25.657 119.587
25.66 119.594
25.667 119.597
25.667 119.603
25.672 119.607
25.673 119.611
25.671 119.614
25.668 119.612
25.658 119.609
25.648 119.604
25.647 119.601
25.642 119.596
25.641 119.589
25.64 119.587
25.634 119.586
25.632 119.577
segment China
25.657 119.651
25.658 119.649
25.668 119.653
25.671 119.657
25.672 119.662
25.663 119.667
25.659 119.666
25.657 119.651
segment China
25.395 119.769
25.399 119.759
25.407 119.746
25.417 119.732
25.42 119.717
25.432 119.709
25.435 119.701
25.44 119.703
25.445 119.711
25.447 119.71
25.448 119.706
25.452 119.703
25.451 119.7
25.456 119.699
25.461 119.702
25.464 119.701
25.467 119.703
25.462 119.713
25.461 119.719
25.471 119.722
25.474 119.725
25.477 119.722
25.479 119.73
25.481 119.732
25.49 119.729
25.493 119.725
25.486 119.71
25.491 119.704
25.486 119.689
25.478 119.68
25.477 119.677
25.479 119.674
25.489 119.679
25.494 119.675
25.498 119.679
25.5 119.686
25.501 119.694
25.511 119.696
25.512 119.7
25.511 119.707
25.507 119.71
25.507 119.714
25.512 119.718
25.512 119.726
25.507 119.732
25.498 119.732
25.494 119.748
25.495 119.752
25.502 119.761
25.505 119.773
25.507 119.776
25.521 119.779
25.527 119.778
25.527 119.775
25.523 119.774
25.523 119.769
25.528 119.762
25.532 119.76
25.534 119.754
25.515 119.74
25.514 119.736
25.517 119.731
25.521 119.726
25.526 119.726
25.546 119.731
25.552 119.731
25.559 119.729
25.567 119.738
25.584 119.742
25.588 119.738
25.595 119.735
25.596 119.733
25.592 119.724
25.592 119.718
25.582 119.708
25.577 119.708
25.584 119.691
25.591 119.694
25.596 119.688
25.599 119.686
25.603 119.688
25.606 119.695
25.612 119.698
25.616 119.706
25.621 119.703
25.623 119.707
25.623 119.712
25.619 119.715
25.625 119.722
25.636 119.729
25.64 119.73
25.644 119.735
25.646 119.74
25.644 119.742
25.641 119.744
25.637 119.743
25.636 119.745
25.631 119.748
25.64 119.752
25.646 119.752
25.65 119.753
25.655 119.761
25.662 119.778
25.668 119.78
25.665 119.784
25.664 119.787
25.661 119.789
25.651 119.782
25.646 119.774
25.643 119.772
25.631 119.773
25.616 119.783
25.611 119.787
25.613 119.792
25.617 119.798
25.618 119.802
25.604 119.83
25.603 119.835
25.598 119.837
25.593 119.835
25.592 119.829
25.586 119.825
25.584 119.821
25.575 119.814
25.572 119.814
25.57 119.816
25.569 119.822
25.574 119.827
25.573 119.832
25.564 119.851
25.562 119.862
25.565 119.878
25.55 119.872
25.543 119.862
25.537 119.858
25.537 119.853
25.54 119.851
25.547 119.852
25.55 119.845
25.55 119.839
25.539 119.812
25.519 119.801
25.511 119.805
25.506 119.805
25.496 119.802
25.494 119.803
25.493 119.811
25.488 119.817
25.49 119.823
25.483 119.825
25.48 119.83
25.484 119.842
25.474 119.844
25.481 119.85
25.482 119.855
25.478 119.856
25.476 119.859
25.472 119.855
25.464 119.852
25.462 119.849
25.457 119.85
25.455 119.842
25.465 119.84
25.467 119.839
25.467 119.82
25.459 119.807
25.458 119.801
25.445 119.78
25.446 119.775
25.44 119.768
25.439 119.76
25.436 119.758
25.426 119.755
25.411 119.76
25.414 119.769
25.413 119.774
25.409 119.78
25.407 119.775
25.404 119.772
25.402 119.773
25.4 119.77
25.395 119.769
segment China
25.636 119.671
25.643 119.667
25.645 119.664
25.649 119.664
25.656 119.673
25.656 119.677
25.651 119.677
25.649 119.683
25.655 119.694
25.656 119.707
25.661 119.713
25.662 119.715
25.659 119.719
25.654 119.716
25.645 119.72
25.641 119.719
25.637 119.713
25.636 119.709
25.641 119.703
25.641 119.699
25.638 119.692
25.636 119.683
25.637 119.675
25.636 119.671
segment China
25.596 119.531
25.597 119.528
25.6 119.528
25.614 119.531
25.622 119.529
25.627 119.53
25.63 119.537
25.626 119.538
25.616 119.535
25.613 119.538
25.605 119.54
25.601 119.538
25.596 119.531
segment China
25.606 119.891
25.6 119.897
25.594 119.896
25.589 119.899
25.584 119.894
25.584 119.89
25.587 119.887
25.588 119.883
25.585 119.878
25.589 119.876
25.592 119.869
25.606 119.87
25.605 119.873
25.601 119.874
25.599 119.876
25.602 119.884
25.596 119.886
25.595 119.889
25.599 119.891
25.606 119.891
segment China
25.412 119.3
25.415 119.298
25.433 119.293
25.439 119.288
25.443 119.291
25.448 119.289
25.451 119.288
25.456 119.281
25.462 119.278
25.477 119.278
25.493 119.289
25.503 119.289
25.512 119.294
25.518 119.294
25.525 119.302
25.532 119.303
25.537 119.307
25.544 119.304
25.551 119.314
25.562 119.323
25.563 119.327
25.567 119.331
25.574 119.334
25.578 119.339
25.579 119.345
25.574 119.348
25.57 119.349
25.56 119.344
25.555 119.346
25.552 119.355
25.549 119.356
25.53 119.343
25.528 119.345
25.526 119.348
25.516 119.346
25.509 119.34
25.479 119.329
25.467 119.331
25.461 119.329
25.451 119.333
25.434 119.343
25.43 119.341
25.435 119.329
25.434 119.321
25.431 119.314
25.412 119.3
segment China
25.559 119.356
25.562 119.355
25.568 119.357
25.571 119.362
25.568 119.365
25.56 119.359
25.559 119.356
segment China
25.54 119.611
25.545 119.603
25.546 119.595
25.555 119.586
25.558 119.584
25.562 119.584
25.563 119.586
25.564 119.593
25.568 119.595
25.571 119.6
25.571 119.605
25.569 119.607
25.561 119.61
25.555 119.607
25.544 119.612
25.54 119.611
segment China
25.48 119.262
25.482 119.26
25.493 119.263
25.494 119.267
25.49 119.273
25.48 119.265
25.48 119.262
segment China
25.44 119.689
25.442 119.687
25.45 119.685
25.454 119.681
25.456 119.685
25.462 119.688
25.461 119.694
25.459 119.695
25.451 119.691
25.445 119.694
25.441 119.692
25.44 119.689
segment China
25.449 119.802
25.439 119.808
25.436 119.807
25.436 119.804
25.444 119.799
25.449 119.802
segment China
25.435 119.649
25.436 119.647
25.439 119.644
25.443 119.644
25.444 119.646
25.443 119.65
25.438 119.654
25.435 119.649
segment China
25.421 119.557
25.417 119.561
25.414 119.561
25.41 119.544
25.406 119.538
25.41 119.535
25.413 119.535
25.415 119.549
25.421 119.557
segment China
25.366 119.59
25.367 119.587
25.372 119.584
25.375 119.579
25.378 119.584
25.382 119.583
25.383 119.585
25.378 119.593
25.375 119.591
25.366 119.59
segment China
25.355 119.704
25.355 119.701
25.365 119.692
25.368 119.695
25.367 119.706
25.374 119.703
25.373 119.713
25.377 119.718
25.377 119.723
25.369 119.723
25.365 119.729
25.357 119.717
25.355 119.704
segment China
25.361 119.533
25.363 119.532
25.366 119.534
25.37 119.538
25.371 119.542
25.367 119.546
25.366 119.545
25.367 119.541
25.361 119.533
segment China
25.329 119.481
25.335 119.464
25.338 119.467
25.344 119.47
25.347 119.482
25.345 119.483
25.329 119.481
segment China
25.309 119.689
25.313 119.689
25.324 119.685
25.33 119.686
25.332 119.689
25.337 119.693
25.336 119.695
25.338 119.698
25.337 119.701
25.333 119.695
25.328 119.694
25.322 119.697
25.322 119.7
25.323 119.704
25.322 119.706
25.319 119.708
25.317 119.707
25.316 119.702
25.313 119.699
25.309 119.689
segment China
25.325 119.369
25.33 119.361
25.332 119.361
25.333 119.363
25.33 119.367
25.329 119.372
25.326 119.374
25.325 119.369
segment China
25.308 119.343
25.31 119.339
25.314 119.338
25.318 119.338
25.323 119.343
25.318 119.347
25.313 119.342
25.311 119.344
25.308 119.343
segment China
25.291 119.761
25.292 119.759
25.301 119.755
25.304 119.756
25.304 119.759
25.298 119.765
