segment Romania
45.319 21.186
45.322 21.181
45.322 21.175
45.32 21.165
45.317 21.155
45.312 21.151
45.308 21.15
45.304 21.143
45.301 21.133
45.299 21.125
45.299 21.116
45.301 21.112
45.304 21.108
45.308 21.104
45.313 21.1
45.316 21.096
45.317 21.091
45.318 21.083
45.317 21.075
45.319 21.066
45.322 21.063
45.326 21.062
45.331 21.059
45.334 21.053
45.335 21.048
45.334 21.039
45.333 21.031
45.334 21.023
45.337 21.02
45.341 21.017
45.344 21.011
45.347 21.001
45.35 20.996
45.357 20.989
45.363 20.982
45.369 20.976
45.375 20.968
45.384 20.956
45.389 20.947
45.395 20.94
45.402 20.935
45.409 20.931
45.414 20.925
45.418 20.916
45.423 20.896
45.427 20.886
45.432 20.88
45.439 20.878
45.449 20.877
45.458 20.874
45.463 20.87
45.47 20.862
45.475 20.851
45.477 20.836
45.478 20.824
45.479 20.809
45.48 20.801
45.484 20.794
45.489 20.787
45.494 20.784
45.5 20.783
45.505 20.789
45.508 20.796
45.51 20.807
45.514 20.813
45.522 20.823
45.53 20.83
45.535 20.833
45.544 20.834
45.551 20.832
45.559 20.829
45.567 20.825
45.573 20.821
45.579 20.816
45.585 20.807
45.593 20.791
45.598 20.782
45.603 20.778
45.609 20.776
45.618 20.779
45.623 20.782
45.63 20.788
45.636 20.794
45.645 20.799
45.654 20.805
45.661 20.809
45.666 20.812
45.67 20.809
45.674 20.807
45.678 20.808
45.684 20.808
45.688 20.804
45.693 20.803
45.696 20.803
45.7 20.805
45.706 20.805
45.715 20.807
45.722 20.805
45.735 20.808
45.742 20.81
45.747 20.812
45.753 20.817
45.759 20.822
45.77 20.824
45.776 20.823
45.781 20.817
45.785 20.804
45.786 20.795
45.784 20.79
45.781 20.788
45.776 20.786
45.769 20.785
45.761 20.78
45.758 20.775
45.758 20.766
45.758 20.759
45.757 20.746
45.755 20.736
45.753 20.728
45.754 20.72
45.756 20.71
45.76 20.704
45.764 20.701
45.772 20.699
45.782 20.697
45.789 20.696
45.796 20.693
45.799 20.686
45.8 20.676
45.805 20.666
45.811 20.661
45.815 20.659
45.821 20.662
45.827 20.665
45.831 20.666
45.834 20.663
45.84 20.657
45.851 20.643
45.86 20.63
45.865 20.622
45.867 20.615
45.869 20.608
45.877 20.605
45.892 20.603
45.898 20.601
45.904 20.598
45.909 20.588
45.912 20.577
45.915 20.565
45.915 20.555
45.914 20.544
45.915 20.528
45.918 20.518
45.929 20.506
45.95 20.486
45.959 20.479
45.975 20.455
45.98 20.442
45.98 20.43
45.979 20.414
45.982 20.396
45.987 20.386
45.998 20.367
46 20.361
46.006 20.359
46.016 20.364
46.02 20.366
46.024 20.36
46.029 20.354
46.036 20.349
46.048 20.348
46.056 20.343
46.062 20.338
46.079 20.322
46.086 20.313
46.093 20.3
46.097 20.291
46.104 20.277
46.11 20.271
46.114 20.271
46.12 20.277
46.124 20.28
46.127 20.278
46.128 20.27
46.136 20.272
46.145 20.277
46.151 20.289
46.154 20.301
46.155 20.316
46.158 20.333
46.162 20.342
46.165 20.351
46.168 20.359
46.169 20.367
46.167 20.371
46.16 20.38
46.159 20.387
46.158 20.404
46.155 20.414
46.149 20.431
46.147 20.442
46.149 20.457
46.153 20.478
46.158 20.491
46.165 20.497
46.172 20.498
46.18 20.496
46.185 20.494
46.19 20.496
46.193 20.503
46.188 20.518
46.184 20.535
46.175 20.558
46.163 20.583
46.156 20.601
46.15 20.61
46.146 20.617
46.138 20.631
46.136 20.636
46.135 20.645
46.139 20.65
46.145 20.657
46.151 20.663
46.153 20.671
46.153 20.679
46.154 20.687
46.159 20.693
46.162 20.696
46.164 20.705
46.168 20.714
46.172 20.72
46.183 20.726
46.193 20.729
46.2 20.73
46.205 20.735
46.206 20.741
46.206 20.749
46.205 20.752
46.205 20.76
46.209 20.762
46.216 20.761
46.223 20.757
46.231 20.754
46.24 20.755
46.247 20.759
46.256 20.766
46.264 20.777
46.27 20.789
46.275 20.803
46.279 20.82
46.282 20.834
46.284 20.845
46.286 20.858
46.286 20.872
46.284 20.881
46.278 20.893
46.268 20.908
46.264 20.92
46.266 20.924
46.272 20.926
46.277 20.928
46.279 20.933
46.278 20.941
46.274 20.952
46.267 20.96
46.262 20.97
46.262 20.98
46.264 20.997
46.266 21.016
46.265 21.027
46.263 21.032
46.257 21.038
46.247 21.048
46.245 21.061
46.245 21.066
46.248 21.072
46.253 21.079
46.257 21.084
46.26 21.09
46.265 21.098
46.27 21.105
46.275 21.109
46.282 21.113
46.288 21.115
46.295 21.12
46.297 21.121
46.3 21.128
46.303 21.136
46.301 21.148
46.3 21.156
46.3 21.163
46.3 21.173
46.304 21.18
46.312 21.185
46.321 21.184
46.33 21.19
46.334 21.195
46.339 21.201
46.346 21.204
46.353 21.202
46.359 21.199
46.367 21.2
46.387 21.206
46.399 21.215
46.405 21.218
46.411 21.228
46.416 21.238
46.42 21.246
46.421 21.251
46.422 21.263
46.42 21.276
46.415 21.282
46.414 21.289
46.415 21.295
46.416 21.299
46.422 21.301
46.427 21.301
46.433 21.301
46.437 21.303
46.441 21.309
46.447 21.317
46.452 21.319
46.456 21.319
46.466 21.315
46.472 21.311
46.477 21.302
46.479 21.291
46.483 21.28
46.485 21.274
46.495 21.271
46.504 21.271
46.512 21.274
46.519 21.278
46.527 21.284
46.534 21.29
46.539 21.293
46.542 21.3
46.548 21.308
46.553 21.311
46.558 21.312
46.562 21.317
46.568 21.323
46.574 21.325
46.579 21.325
46.582 21.318
46.586 21.313
46.592 21.311
46.602 21.317
46.613 21.323
46.621 21.329
46.626 21.333
46.63 21.349
46.632 21.361
46.634 21.37
46.634 21.378
46.632 21.383
46.624 21.392
46.621 21.398
46.622 21.406
46.622 21.415
46.626 21.42
46.635 21.424
46.643 21.425
46.648 21.432
46.65 21.443
46.653 21.454
46.657 21.46
46.66 21.458
46.665 21.454
46.667 21.448
46.672 21.442
46.677 21.437
46.681 21.437
46.686 21.437
46.69 21.444
46.692 21.45
46.691 21.458
46.69 21.464
46.693 21.474
46.694 21.484
46.692 21.491
46.688 21.497
46.688 21.501
46.691 21.506
46.696 21.507
46.703 21.513
46.709 21.519
46.715 21.528
46.722 21.535
46.727 21.54
46.731 21.54
46.734 21.536
46.739 21.525
46.745 21.513
46.749 21.504
46.751 21.498
46.754 21.497
46.76 21.498
46.764 21.5
46.769 21.504
46.78 21.515
46.795 21.525
46.81 21.53
46.822 21.532
46.831 21.533
46.838 21.538
46.843 21.545
46.846 21.556
46.851 21.567
46.854 21.574
46.86 21.6
46.864 21.608
46.87 21.611
46.878 21.617
46.888 21.62
46.893 21.621
46.902 21.623
46.909 21.621
46.911 21.618
46.92 21.613
46.927 21.613
46.932 21.616
46.934 21.621
46.936 21.626
46.938 21.64
46.94 21.652
46.943 21.656
46.95 21.663
46.956 21.666
46.959 21.672
46.961 21.684
46.964 21.686
46.97 21.688
46.977 21.685
46.983 21.681
46.989 21.682
46.993 21.685
46.998 21.693
47.002 21.695
47.008 21.694
47.012 21.689
47.019 21.678
47.028 21.667
47.037 21.662
47.043 21.666
47.045 21.674
47.048 21.684
47.052 21.694
47.056 21.698
47.063 21.706
47.069 21.713
47.078 21.723
47.086 21.729
47.091 21.732
47.095 21.734
47.098 21.741
47.103 21.75
47.107 21.761
47.11 21.771
47.112 21.793
47.116 21.798
47.121 21.801
47.127 21.802
47.133 21.806
47.136 21.81
47.143 21.815
47.152 21.815
47.161 21.817
47.17 21.82
47.177 21.829
47.181 21.839
47.186 21.854
47.191 21.863
47.196 21.867
47.206 21.874
47.213 21.875
47.22 21.872
47.225 21.866
47.231 21.86
47.236 21.857
47.241 21.859
47.25 21.864
47.254 21.87
47.259 21.873
47.268 21.883
47.272 21.884
47.281 21.886
47.297 21.886
47.306 21.887
47.311 21.892
47.329 21.92
47.333 21.925
47.334 21.926
47.345 21.93
47.357 21.932
47.365 21.939
47.374 21.95
47.38 21.961
47.382 21.977
47.384 21.991
47.385 22.006
47.389 22.017
47.394 22.026
47.407 22.033
47.423 22.036
47.437 22.037
47.449 22.034
47.46 22.028
47.467 22.024
47.473 22.017
47.483 22.017
47.493 22.018
47.508 22.022
47.521 22.029
47.533 22.037
47.545 22.051
47.551 22.062
47.555 22.075
47.561 22.096
47.568 22.109
47.592 22.132
47.595 22.138
47.595 22.144
47.594 22.151
47.593 22.159
47.592 22.166
47.593 22.175
47.596 22.183
47.603 22.191
47.613 22.193
47.623 22.195
47.631 22.197
47.639 22.201
47.643 22.204
47.649 22.212
47.66 22.222
47.673 22.231
47.683 22.237
47.692 22.243
47.697 22.251
47.702 22.259
47.707 22.268
47.717 22.274
47.726 22.278
47.732 22.283
47.736 22.288
47.739 22.298
47.74 22.303
47.743 22.312
47.748 22.319
47.755 22.326
47.759 22.332
47.76 22.334
47.758 22.342
47.755 22.352
47.75 22.365
47.748 22.379
47.747 22.394
47.747 22.404
47.744 22.418
47.743 22.429
47.744 22.433
47.75 22.434
47.757 22.436
47.773 22.439
47.786 22.444
47.795 22.448
47.8 22.453
47.803 22.457
47.807 22.48
47.804 22.495
47.797 22.514
47.792 22.522
47.785 22.539
47.774 22.557
47.769 22.575
47.77 22.59
47.772 22.608
47.774 22.624
47.778 22.646
47.778 22.657
47.783 22.668
47.79 22.681
47.798 22.691
47.808 22.697
47.816 22.701
47.822 22.706
47.83 22.715
47.834 22.721
47.837 22.728
47.837 22.747
47.836 22.755
47.836 22.763
47.838 22.771
47.842 22.778
47.846 22.784
47.85 22.783
47.86 22.776
47.869 22.77
47.881 22.77
47.889 22.775
47.891 22.779
47.891 22.785
47.89 22.795
47.894 22.803
47.899 22.814
47.903 22.828
47.908 22.846
47.913 22.86
47.92 22.864
47.93 22.87
47.939 22.878
47.947 22.886
47.955 22.895
47.959 22.906
47.958 22.922
47.959 22.932
47.964 22.947
47.969 22.95
47.976 22.949
47.988 22.945
47.999 22.941
48 22.94
48.007 22.933
48.013 22.932
48.017 22.939
48.016 22.951
48.012 22.963
48.008 22.972
48.011 22.983
48 22.999
47.998 23.002
47.992 23.014
47.991 23.03
47.992 23.038
47.997 23.048
48 23.053
48.002 23.067
48.007 23.079
48.006 23.09
48.005 23.099
48.01 23.103
48.019 23.102
48.027 23.113
48.037 23.117
48.041 23.113
48.05 23.118
48.059 23.123
48.067 23.121
48.072 23.128
48.079 23.138
48.082 23.132
48.088 23.13
48.094 23.141
48.1 23.158
48.108 23.162
48.114 23.17
48.117 23.18
48.118 23.187
48.114 23.197
48.107 23.204
48.101 23.201
48.096 23.205
48.096 23.22
48.092 23.236
48.092 23.25
48.1 23.264
48.102 23.271
48.096 23.277
48.087 23.279
48.081 23.286
48.076 23.3
48.067 23.296
48.062 23.286
48.055 23.29
48.046 23.303
48.044 23.317
48.039 23.334
48.032 23.342
48.025 23.341
48.019 23.345
48.02 23.357
48.013 23.373
48 23.403
48 23.407
48 23.436
47.995 23.448
47.988 23.464
47.983 23.479
47.98 23.498
47.981 23.511
47.987 23.521
47.996 23.528
48 23.53
48 23.6
48 23.62
47.994 23.648
47.988 23.668
47.989 23.69
47.992 23.714
47.995 23.737
47.997 23.766
47.992 23.798
47.982 23.824
47.971 23.835
47.965 23.842
47.952 23.85
47.941 23.863
47.936 23.872
47.935 23.891
47.94 23.91
47.947 23.928
47.955 23.954
47.964 23.975
47.965 23.986
47.965 24.011
47.958 24.043
47.952 24.065
47.947 24.077
47.941 24.088
47.931 24.1
47.923 24.11
47.915 24.127
47.914 24.147
47.916 24.164
47.92 24.175
47.92 24.189
47.92 24.201
47.918 24.211
47.913 24.222
47.906 24.235
47.906 24.243
47.911 24.261
47.914 24.271
47.917 24.286
47.921 24.309
47.927 24.319
47.932 24.332
47.933 24.34
47.93 24.355
47.929 24.369
47.931 24.384
47.937 24.392
47.942 24.398
47.956 24.41
47.961 24.419
47.966 24.431
47.969 24.447
47.97 24.462
47.97 24.477
47.965 24.491
47.959 24.512
47.957 24.528
47.96 24.545
47.961 24.556
47.965 24.578
47.964 24.585
47.958 24.595
47.951 24.608
47.949 24.618
47.949 24.626
47.947 24.633
47.939 24.64
47.927 24.644
47.923 24.65
47.919 24.659
47.912 24.671
47.905 24.674
47.895 24.677
47.883 24.678
47.872 24.683
47.863 24.697
47.859 24.704
47.854 24.71
47.846 24.72
47.841 24.727
47.841 24.737
47.84 24.747
47.835 24.759
47.834 24.765
47.834 24.773
47.832 24.783
47.822 24.807
47.82 24.814
47.818 24.823
47.814 24.83
47.8 24.843
47.776 24.859
47.758 24.876
47.746 24.889
47.743 24.894
47.738 24.896
47.73 24.895
47.725 24.897
47.722 24.91
47.725 24.929
47.726 24.95
47.73 25
47.731 25.004
47.736 25.037
47.739 25.056
47.744 25.071
47.747 25.081
47.752 25.094
47.755 25.112
47.758 25.121
47.774 25.139
47.788 25.155
47.806 25.167
47.819 25.178
47.83 25.19
47.846 25.203
47.868 25.229
47.881 25.232
47.888 25.243
47.899 25.269
47.913 25.303
47.922 25.328
47.922 25.352
47.926 25.384
47.929 25.442
47.929 25.474
47.935 25.503
47.936 25.527
47.938 25.593
47.939 25.612
47.945 25.63
47.946 25.642
47.942 25.655
47.938 25.678
47.935 25.712
47.934 25.727
47.938 25.764
47.942 25.785
47.949 25.804
47.957 25.828
47.964 25.851
47.966 25.864
47.964 25.881
47.963 25.898
47.972 25.912
47.978 25.921
47.98 25.939
47.979 25.95
47.975 25.967
47.974 25.985
47.979 26.009
47.986 26.026
47.988 26.04
47.99 26.057
47.991 26.073
47.986 26.092
47.988 26.102
47.991 26.112
47.99 26.132
47.988 26.144
47.991 26.158
47.993 26.167
47.999 26.195
48 26.2
48.025 26.218
48.033 26.223
48.049 26.239
48.067 26.261
48.075 26.272
48.089 26.283
48.103 26.284
48.111 26.292
48.118 26.299
48.135 26.305
48.148 26.317
48.156 26.325
48.162 26.325
48.168 26.327
48.179 26.321
48.184 26.321
48.188 26.322
48.189 26.336
48.187 26.353
48.193 26.358
48.192 26.366
48.199 26.378
48.2 26.384
48.199 26.388
48.195 26.39
48.191 26.389
48.19 26.391
48.191 26.399
48.201 26.425
48.201 26.43
48.196 26.437
48.197 26.442
48.203 26.438
48.207 26.44
48.207 26.455
48.211 26.46
48.215 26.459
48.218 26.462
48.223 26.479
48.219 26.488
48.216 26.52
48.213 26.529
48.218 26.555
48.224 26.558
48.225 26.562
48.222 26.573
48.222 26.578
48.231 26.574
48.234 26.575
48.247 26.59
48.247 26.594
48.241 26.601
48.24 26.606
48.239 26.616
48.241 26.623
48.247 26.621
48.251 26.622
48.251 26.624
48.25 26.629
48.262 26.64
48.261 26.645
48.26 26.646
48.256 26.651
48.262 26.661
48.263 26.666
48.26 26.668
48.253 26.665
48.251 26.669
48.253 26.689
48.256 26.696
48.266 26.701
48.267 26.709
48.257 26.713
48.249 26.727
48.25 26.731
48.262 26.734
48.262 26.74
48.26 26.746
48.257 26.751
48.25 26.742
48.248 26.748
48.251 26.755
48.251 26.767
48.25 26.778
48.25 26.786
48.253 26.795
48.256 26.814
48.255 26.819
48.248 26.827
48.247 26.836
48.244 26.839
48.232 26.839
